"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/sem_waitcommon.c.xml,114,117,#else,!(__HAVE_64B_ATOMICS),__HAVE_64B_ATOMICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/sem_waitcommon.c.xml,134,145,#if,__HAVE_64B_ATOMICS,__HAVE_64B_ATOMICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/sem_waitcommon.c.xml,145,157,#else,!(__HAVE_64B_ATOMICS),__HAVE_64B_ATOMICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/sem_waitcommon.c.xml,167,222,#if,__HAVE_64B_ATOMICS,__HAVE_64B_ATOMICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/sem_waitcommon.c.xml,222,308,#else,!(__HAVE_64B_ATOMICS),__HAVE_64B_ATOMICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/sem_waitcommon.c.xml,314,356,#if,!__HAVE_64B_ATOMICS,__HAVE_64B_ATOMICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/sockperf.c.xml,538,543,#if,defined(CLOCK_PROCESS_CPUTIME_ID),CLOCK_PROCESS_CPUTIME_ID
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/sockperf.c.xml,543,546,#else,!(defined(CLOCK_PROCESS_CPUTIME_ID)),CLOCK_PROCESS_CPUTIME_ID
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-bad-schedattr.c.xml,37,40,#if,!defined SCHED_FIFO || !defined SCHED_OTHER,SCHED_FIFO;SCHED_OTHER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-bad-schedattr.c.xml,40,92,#else,!(!defined SCHED_FIFO || !defined SCHED_OTHER),SCHED_FIFO;SCHED_OTHER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-cancel20.c.xml,233,261,#if,defined(SA_SIGINFO),SA_SIGINFO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-cancel21.c.xml,263,291,#if,defined(SA_SIGINFO),SA_SIGINFO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-cancel25.c.xml,14,26,#if,defined(SIGCANCEL),SIGCANCEL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-cancel26.c.xml,31,33,#if,defined(SET_CANCEL_DISABLE),SET_CANCEL_DISABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-cancel4.c.xml,69,71,#if,!defined(IPC_ADDVAL),IPC_ADDVAL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-cancel4.c.xml,699,701,#if,!defined(WEXITED),WEXITED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-clock1.c.xml,29,43,#if,defined _POSIX_THREAD_CPUTIME && _POSIX_THREAD_CPUTIME >= 0,_POSIX_THREAD_CPUTIME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-clock1.c.xml,35,37,#if,(defined _POSIX_THREAD_CPUTIME && _POSIX_THREAD_CPUTIME >= 0) && (_POSIX_THREAD_CPUTIME == 0),_POSIX_THREAD_CPUTIME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-clock2.c.xml,27,51,#if,defined _POSIX_THREAD_CPUTIME && _POSIX_THREAD_CPUTIME >= 0,_POSIX_THREAD_CPUTIME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-clock2.c.xml,57,194,#if,defined _POSIX_THREAD_CPUTIME && _POSIX_THREAD_CPUTIME >= 0,_POSIX_THREAD_CPUTIME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-clock2.c.xml,60,66,#if,(defined _POSIX_THREAD_CPUTIME && _POSIX_THREAD_CPUTIME >= 0) && (_POSIX_THREAD_CPUTIME == 0),_POSIX_THREAD_CPUTIME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-clock2.c.xml,80,86,#if,(defined _POSIX_THREAD_CPUTIME && _POSIX_THREAD_CPUTIME >= 0) && (!defined(CLOCK_THREAD_CPUTIME_ID)),CLOCK_THREAD_CPUTIME_ID;_POSIX_THREAD_CPUTIME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-clock2.c.xml,86,88,#else,(defined _POSIX_THREAD_CPUTIME && _POSIX_THREAD_CPUTIME >= 0) && (!(!defined(CLOCK_THREAD_CPUTIME_ID))),CLOCK_THREAD_CPUTIME_ID;_POSIX_THREAD_CPUTIME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-cond11.c.xml,26,166,#if,defined _POSIX_CLOCK_SELECTION && _POSIX_CLOCK_SELECTION >= 0,_POSIX_CLOCK_SELECTION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-cond11.c.xml,172,177,#if,!defined _POSIX_CLOCK_SELECTION || _POSIX_CLOCK_SELECTION == -1,_POSIX_CLOCK_SELECTION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-cond11.c.xml,177,199,#else,!(!defined _POSIX_CLOCK_SELECTION || _POSIX_CLOCK_SELECTION == -1),_POSIX_CLOCK_SELECTION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-cond11.c.xml,181,194,#if,(!(!defined _POSIX_CLOCK_SELECTION || _POSIX_CLOCK_SELECTION == -1)) && (defined _POSIX_MONOTONIC_CLOCK && _POSIX_MONOTONIC_CLOCK >= 0),_POSIX_CLOCK_SELECTION;_POSIX_MONOTONIC_CLOCK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-cond11.c.xml,182,192,#if,((!(!defined _POSIX_CLOCK_SELECTION || _POSIX_CLOCK_SELECTION == -1)) && (defined _POSIX_MONOTONIC_CLOCK && _POSIX_MONOTONIC_CLOCK >= 0)) && (_POSIX_MONOTONIC_CLOCK == 0),_POSIX_CLOCK_SELECTION;_POSIX_MONOTONIC_CLOCK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-cond11.c.xml,194,196,#else,(!(!defined _POSIX_CLOCK_SELECTION || _POSIX_CLOCK_SELECTION == -1)) && (!(defined _POSIX_MONOTONIC_CLOCK && _POSIX_MONOTONIC_CLOCK >= 0)),_POSIX_CLOCK_SELECTION;_POSIX_MONOTONIC_CLOCK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-cond12.c.xml,157,164,#if,!defined(USE_COND_SIGNAL),USE_COND_SIGNAL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-cond12.c.xml,164,171,#else,!(!defined(USE_COND_SIGNAL)),USE_COND_SIGNAL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-cond16.c.xml,51,54,#if,defined(UNLOCK_AFTER_BROADCAST),UNLOCK_AFTER_BROADCAST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-cond16.c.xml,54,57,#else,!(defined(UNLOCK_AFTER_BROADCAST)),UNLOCK_AFTER_BROADCAST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-cond20.c.xml,44,52,#if,defined(TIMED),TIMED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-cond20.c.xml,52,54,#else,!(defined(TIMED)),TIMED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-cond23.c.xml,26,146,#if,defined _POSIX_CLOCK_SELECTION && _POSIX_CLOCK_SELECTION >= 0,_POSIX_CLOCK_SELECTION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-cond23.c.xml,152,157,#if,!defined _POSIX_CLOCK_SELECTION || _POSIX_CLOCK_SELECTION == -1,_POSIX_CLOCK_SELECTION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-cond23.c.xml,157,179,#else,!(!defined _POSIX_CLOCK_SELECTION || _POSIX_CLOCK_SELECTION == -1),_POSIX_CLOCK_SELECTION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-cond23.c.xml,161,174,#if,(!(!defined _POSIX_CLOCK_SELECTION || _POSIX_CLOCK_SELECTION == -1)) && (defined _POSIX_MONOTONIC_CLOCK && _POSIX_MONOTONIC_CLOCK >= 0),_POSIX_CLOCK_SELECTION;_POSIX_MONOTONIC_CLOCK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-cond23.c.xml,162,172,#if,((!(!defined _POSIX_CLOCK_SELECTION || _POSIX_CLOCK_SELECTION == -1)) && (defined _POSIX_MONOTONIC_CLOCK && _POSIX_MONOTONIC_CLOCK >= 0)) && (_POSIX_MONOTONIC_CLOCK == 0),_POSIX_CLOCK_SELECTION;_POSIX_MONOTONIC_CLOCK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-cond23.c.xml,174,176,#else,(!(!defined _POSIX_CLOCK_SELECTION || _POSIX_CLOCK_SELECTION == -1)) && (!(defined _POSIX_MONOTONIC_CLOCK && _POSIX_MONOTONIC_CLOCK >= 0)),_POSIX_CLOCK_SELECTION;_POSIX_MONOTONIC_CLOCK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-context1.c.xml,28,30,#if,__WORDSIZE == 64,__WORDSIZE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-context1.c.xml,30,32,#else,!(__WORDSIZE == 64),__WORDSIZE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-join5.c.xml,36,38,#if,defined(WAIT_IN_CHILD),WAIT_IN_CHILD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-join5.c.xml,44,53,#if,defined(WAIT_IN_CHILD),WAIT_IN_CHILD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-join5.c.xml,64,73,#if,defined(WAIT_IN_CHILD),WAIT_IN_CHILD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-join5.c.xml,83,89,#if,defined(WAIT_IN_CHILD),WAIT_IN_CHILD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-join5.c.xml,111,113,#if,!defined(WAIT_IN_CHILD),WAIT_IN_CHILD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-join5.c.xml,121,128,#if,defined(WAIT_IN_CHILD),WAIT_IN_CHILD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-join5.c.xml,161,163,#if,!defined(WAIT_IN_CHILD),WAIT_IN_CHILD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-join5.c.xml,171,178,#if,defined(WAIT_IN_CHILD),WAIT_IN_CHILD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-key1.c.xml,35,37,#if,defined(PTHREAD_KEYS_MAX),PTHREAD_KEYS_MAX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-key1.c.xml,37,39,#else,!(defined(PTHREAD_KEYS_MAX)),PTHREAD_KEYS_MAX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-key4.c.xml,26,28,#if,defined(PTHREAD_KEYS_MAX),PTHREAD_KEYS_MAX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-key4.c.xml,28,30,#else,!(defined(PTHREAD_KEYS_MAX)),PTHREAD_KEYS_MAX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-locale1.c.xml,16,20,#if,defined(SIGRTMIN),SIGRTMIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-mutex1.c.xml,25,28,#if,!defined(ATTR),ATTR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-mutex1.c.xml,75,77,#if,!defined(TEST_FUNCTION),TEST_FUNCTION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-mutex2.c.xml,116,122,#if,defined(ENABLE_PI),ENABLE_PI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-mutex2.c.xml,127,133,#if,defined(ENABLE_PI),ENABLE_PI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-mutex3.c.xml,115,121,#if,defined(ENABLE_PI),ENABLE_PI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-mutex3.c.xml,127,133,#if,defined(ENABLE_PI),ENABLE_PI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-mutex4.c.xml,117,123,#if,defined(ENABLE_PI),ENABLE_PI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-mutex4.c.xml,127,133,#if,defined(ENABLE_PI),ENABLE_PI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-mutex5.c.xml,29,31,#if,!defined(TYPE),TYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-mutex5.c.xml,56,62,#if,defined(ENABLE_PI),ENABLE_PI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-mutex5.c.xml,67,73,#if,defined(ENABLE_PI),ENABLE_PI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-mutex6.c.xml,26,29,#if,!defined(TEST_FUNCTION),TEST_FUNCTION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-mutex6.c.xml,32,35,#if,!defined(ATTR),ATTR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-mutex6.c.xml,37,39,#if,!defined(ATTR_NULL),ATTR_NULL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-mutex7.c.xml,26,28,#if,!defined(TYPE),TYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-mutex7.c.xml,83,89,#if,defined(ENABLE_PI),ENABLE_PI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-mutex7.c.xml,94,100,#if,defined(ENABLE_PI),ENABLE_PI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-mutex8.c.xml,101,107,#if,defined(ENABLE_PI),ENABLE_PI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-mutex8.c.xml,132,145,#if,!defined(ENABLE_LOCK_ELISION),ENABLE_LOCK_ELISION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-mutex8.c.xml,160,174,#if,!defined(ENABLE_LOCK_ELISION),ENABLE_LOCK_ELISION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-mutex8.c.xml,210,223,#if,!defined(ENABLE_LOCK_ELISION),ENABLE_LOCK_ELISION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-mutex8.c.xml,283,298,#if,!defined(ENABLE_LOCK_ELISION),ENABLE_LOCK_ELISION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-mutex8.c.xml,359,365,#if,defined(ENABLE_PI),ENABLE_PI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-mutex8.c.xml,384,390,#if,defined(ENABLE_PI),ENABLE_PI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-mutex9.c.xml,91,97,#if,defined(ENABLE_PI),ENABLE_PI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-mutex9.c.xml,102,108,#if,defined(ENABLE_PI),ENABLE_PI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-oddstacklimit.c.xml,28,30,#if,!defined(ODD_STACK_LIMIT),ODD_STACK_LIMIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-robust1.c.xml,30,32,#if,!defined(LOCK),LOCK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-robust1.c.xml,84,86,#if,defined(PREPARE_TMO),PREPARE_TMO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-robust1.c.xml,100,121,#if,defined(ENABLE_PI),ENABLE_PI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-robust1.c.xml,123,135,#if,!defined(NOT_CONSISTENT),NOT_CONSISTENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-robust1.c.xml,145,156,#if,defined(NOT_CONSISTENT),NOT_CONSISTENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-robust1.c.xml,185,187,#if,!defined(AFTER_JOIN),AFTER_JOIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-robust1.c.xml,226,241,#if,!defined(AFTER_JOIN),AFTER_JOIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-robust1.c.xml,243,257,#if,!defined(NOT_CONSISTENT),NOT_CONSISTENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-robust1.c.xml,273,311,#if,defined(NOT_CONSISTENT),NOT_CONSISTENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-robust1.c.xml,314,326,#if,!defined(NOT_CONSISTENT),NOT_CONSISTENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-robust7.c.xml,98,104,#if,defined(ENABLE_PI),ENABLE_PI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-robust7.c.xml,110,116,#if,defined(ENABLE_PI),ENABLE_PI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-robust8.c.xml,176,182,#if,defined(ENABLE_PI),ENABLE_PI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-robust8.c.xml,191,193,#if,defined(ENABLE_PI),ENABLE_PI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-robust8.c.xml,193,195,#else,!(defined(ENABLE_PI)),ENABLE_PI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-robust9.c.xml,49,55,#if,defined(ENABLE_PI),ENABLE_PI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-robust9.c.xml,57,63,#if,defined(ENABLE_PI),ENABLE_PI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-rwlock2.c.xml,38,40,#if,!defined(TYPE),TYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-rwlock8.c.xml,35,37,#if,!defined(KIND),KIND
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-rwlock9.c.xml,37,39,#if,!defined(KIND),KIND
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-sem11.c.xml,7,9,#if,!defined(SEM_WAIT),SEM_WAIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-sem11.c.xml,14,16,#if,defined(PREPARE),PREPARE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-sem11.c.xml,37,39,#if,__HAVE_64B_ATOMICS,__HAVE_64B_ATOMICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-sem11.c.xml,39,41,#else,!(__HAVE_64B_ATOMICS),__HAVE_64B_ATOMICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-sem11.c.xml,74,76,#if,__HAVE_64B_ATOMICS,__HAVE_64B_ATOMICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-sem11.c.xml,76,78,#else,!(__HAVE_64B_ATOMICS),__HAVE_64B_ATOMICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-sem13.c.xml,36,38,#if,__HAVE_64B_ATOMICS,__HAVE_64B_ATOMICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-sem13.c.xml,38,40,#else,!(__HAVE_64B_ATOMICS),__HAVE_64B_ATOMICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-sem13.c.xml,60,62,#if,__HAVE_64B_ATOMICS,__HAVE_64B_ATOMICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-sem13.c.xml,62,64,#else,!(__HAVE_64B_ATOMICS),__HAVE_64B_ATOMICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-signal3.c.xml,28,262,#if,defined(SIGRTMIN),SIGRTMIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/glibc-2.25/_cppstats_featurelocations/nptl/tst-signal3.c.xml,262,264,#else,!(defined(SIGRTMIN)),SIGRTMIN
