"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/syntax.h.xml,126,128,#if,(!defined(__SYNTAX_H__)) && (defined(__cplusplus)),__SYNTAX_H__;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/tns.c.xml,47,50,#if,defined(_MSC_VER),_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/tns.c.xml,267,270,#if,defined(TNS_PRINT),TNS_PRINT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/tns.h.xml,31,51,#if,!defined(__TNS_H__),__TNS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/tns.h.xml,34,36,#if,(!defined(__TNS_H__)) && (defined(__cplusplus)),__TNS_H__;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libfaad/tns.h.xml,48,50,#if,(!defined(__TNS_H__)) && (defined(__cplusplus)),__TNS_H__;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/bit.c.xml,22,24,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/bit.c.xml,28,30,#if,defined(HAVE_LIMITS_H),HAVE_LIMITS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/bit.c.xml,30,32,#else,!(defined(HAVE_LIMITS_H)),HAVE_LIMITS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/bit.c.xml,177,191,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/bit.h.xml,22,47,#if,!defined(LIBMAD_BIT_H),LIBMAD_BIT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/decoder.c.xml,22,24,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/decoder.c.xml,28,30,#if,defined(HAVE_SYS_TYPES_H),HAVE_SYS_TYPES_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/decoder.c.xml,32,34,#if,defined(HAVE_SYS_WAIT_H),HAVE_SYS_WAIT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/decoder.c.xml,36,38,#if,defined(HAVE_UNISTD_H),HAVE_UNISTD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/decoder.c.xml,40,42,#if,defined(HAVE_FCNTL_H),HAVE_FCNTL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/decoder.c.xml,46,48,#if,defined(HAVE_ERRNO_H),HAVE_ERRNO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/decoder.c.xml,98,122,#if,defined(USE_ASYNC),USE_ASYNC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/decoder.c.xml,127,293,#if,defined(USE_ASYNC),USE_ASYNC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/decoder.c.xml,361,373,#if,defined(USE_ASYNC),USE_ASYNC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/decoder.c.xml,465,527,#if,defined(USE_ASYNC),USE_ASYNC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/decoder.c.xml,544,546,#if,defined(USE_ASYNC),USE_ASYNC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/decoder.c.xml,572,579,#if,defined(USE_ASYNC),USE_ASYNC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/decoder.c.xml,579,581,#else,!(defined(USE_ASYNC)),USE_ASYNC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/decoder.h.xml,22,91,#if,!defined(LIBMAD_DECODER_H),LIBMAD_DECODER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/fixed.c.xml,22,24,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/fixed.h.xml,22,499,#if,!defined(LIBMAD_FIXED_H),LIBMAD_FIXED_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/fixed.h.xml,25,30,#if,(!defined(LIBMAD_FIXED_H)) && (SIZEOF_INT >= 4),LIBMAD_FIXED_H;SIZEOF_INT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/fixed.h.xml,30,35,#else,(!defined(LIBMAD_FIXED_H)) && (!(SIZEOF_INT >= 4)),LIBMAD_FIXED_H;SIZEOF_INT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/fixed.h.xml,37,39,#if,(!defined(LIBMAD_FIXED_H)) && (defined(_MSC_VER)),LIBMAD_FIXED_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/fixed.h.xml,39,41,#elif,((!defined(LIBMAD_FIXED_H)) && (!(defined(_MSC_VER)))) && (1 || defined(__GNUC__)),LIBMAD_FIXED_H;_MSC_VER;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/fixed.h.xml,43,45,#if,(!defined(LIBMAD_FIXED_H)) && (defined(FPM_FLOAT)),FPM_FLOAT;LIBMAD_FIXED_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/fixed.h.xml,45,47,#else,(!defined(LIBMAD_FIXED_H)) && (!(defined(FPM_FLOAT))),FPM_FLOAT;LIBMAD_FIXED_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/fixed.h.xml,74,76,#if,(!defined(LIBMAD_FIXED_H)) && (MAD_F_FRACBITS == 28),LIBMAD_FIXED_H;MAD_F_FRACBITS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/fixed.h.xml,76,88,#else,(!defined(LIBMAD_FIXED_H)) && (!(MAD_F_FRACBITS == 28)),LIBMAD_FIXED_H;MAD_F_FRACBITS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/fixed.h.xml,77,83,#if,((!defined(LIBMAD_FIXED_H)) && (!(MAD_F_FRACBITS == 28))) && (MAD_F_FRACBITS < 28),LIBMAD_FIXED_H;MAD_F_FRACBITS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/fixed.h.xml,83,87,#elif,(((!defined(LIBMAD_FIXED_H)) && (!(MAD_F_FRACBITS == 28))) && (!(MAD_F_FRACBITS < 28))) && (MAD_F_FRACBITS > 28),LIBMAD_FIXED_H;MAD_F_FRACBITS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/fixed.h.xml,109,120,#if,(!defined(LIBMAD_FIXED_H)) && (defined(FPM_FLOAT)),FPM_FLOAT;LIBMAD_FIXED_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/fixed.h.xml,120,140,#elif,((!defined(LIBMAD_FIXED_H)) && (!(defined(FPM_FLOAT)))) && (defined(FPM_64BIT)),FPM_64BIT;FPM_FLOAT;LIBMAD_FIXED_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/fixed.h.xml,126,131,#if,(((!defined(LIBMAD_FIXED_H)) && (!(defined(FPM_FLOAT)))) && (defined(FPM_64BIT))) && (defined(OPT_ACCURACY)),FPM_64BIT;FPM_FLOAT;LIBMAD_FIXED_H;OPT_ACCURACY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/fixed.h.xml,131,134,#else,(((!defined(LIBMAD_FIXED_H)) && (!(defined(FPM_FLOAT)))) && (defined(FPM_64BIT))) && (!(defined(OPT_ACCURACY))),FPM_64BIT;FPM_FLOAT;LIBMAD_FIXED_H;OPT_ACCURACY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/fixed.h.xml,140,242,#elif,(((!defined(LIBMAD_FIXED_H)) && (!(defined(FPM_FLOAT)))) && (!(defined(FPM_64BIT)))) && (defined(FPM_INTEL)),FPM_64BIT;FPM_FLOAT;FPM_INTEL;LIBMAD_FIXED_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/fixed.h.xml,142,164,#if,((((!defined(LIBMAD_FIXED_H)) && (!(defined(FPM_FLOAT)))) && (!(defined(FPM_64BIT)))) && (defined(FPM_INTEL))) && (defined(_MSC_VER)),FPM_64BIT;FPM_FLOAT;FPM_INTEL;LIBMAD_FIXED_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/fixed.h.xml,164,238,#else,((((!defined(LIBMAD_FIXED_H)) && (!(defined(FPM_FLOAT)))) && (!(defined(FPM_64BIT)))) && (defined(FPM_INTEL))) && (!(defined(_MSC_VER))),FPM_64BIT;FPM_FLOAT;FPM_INTEL;LIBMAD_FIXED_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/fixed.h.xml,175,189,#if,(((((!defined(LIBMAD_FIXED_H)) && (!(defined(FPM_FLOAT)))) && (!(defined(FPM_64BIT)))) && (defined(FPM_INTEL))) && (!(defined(_MSC_VER)))) && (defined(OPT_ACCURACY)),FPM_64BIT;FPM_FLOAT;FPM_INTEL;LIBMAD_FIXED_H;OPT_ACCURACY;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/fixed.h.xml,191,211,#if,(((((!defined(LIBMAD_FIXED_H)) && (!(defined(FPM_FLOAT)))) && (!(defined(FPM_64BIT)))) && (defined(FPM_INTEL))) && (!(defined(_MSC_VER)))) && (defined(OPT_ACCURACY)),FPM_64BIT;FPM_FLOAT;FPM_INTEL;LIBMAD_FIXED_H;OPT_ACCURACY;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/fixed.h.xml,211,226,#elif,((((((!defined(LIBMAD_FIXED_H)) && (!(defined(FPM_FLOAT)))) && (!(defined(FPM_64BIT)))) && (defined(FPM_INTEL))) && (!(defined(_MSC_VER)))) && (!(defined(OPT_ACCURACY)))) && (defined(OPT_INTEL)),FPM_64BIT;FPM_FLOAT;FPM_INTEL;LIBMAD_FIXED_H;OPT_ACCURACY;OPT_INTEL;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/fixed.h.xml,226,235,#else,((((((!defined(LIBMAD_FIXED_H)) && (!(defined(FPM_FLOAT)))) && (!(defined(FPM_64BIT)))) && (defined(FPM_INTEL))) && (!(defined(_MSC_VER)))) && (!(defined(OPT_ACCURACY)))) && (!(defined(OPT_INTEL))),FPM_64BIT;FPM_FLOAT;FPM_INTEL;LIBMAD_FIXED_H;OPT_ACCURACY;OPT_INTEL;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/fixed.h.xml,242,300,#elif,((((!defined(LIBMAD_FIXED_H)) && (!(defined(FPM_FLOAT)))) && (!(defined(FPM_64BIT)))) && (!(defined(FPM_INTEL)))) && (defined(FPM_ARM)),FPM_64BIT;FPM_ARM;FPM_FLOAT;FPM_INTEL;LIBMAD_FIXED_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/fixed.h.xml,248,266,#if,(((((!defined(LIBMAD_FIXED_H)) && (!(defined(FPM_FLOAT)))) && (!(defined(FPM_64BIT)))) && (!(defined(FPM_INTEL)))) && (defined(FPM_ARM))) && (1),FPM_64BIT;FPM_ARM;FPM_FLOAT;FPM_INTEL;LIBMAD_FIXED_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/fixed.h.xml,300,340,#elif,(((((!defined(LIBMAD_FIXED_H)) && (!(defined(FPM_FLOAT)))) && (!(defined(FPM_64BIT)))) && (!(defined(FPM_INTEL)))) && (!(defined(FPM_ARM)))) && (defined(FPM_MIPS)),FPM_64BIT;FPM_ARM;FPM_FLOAT;FPM_INTEL;FPM_MIPS;LIBMAD_FIXED_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/fixed.h.xml,311,316,#if,((((((!defined(LIBMAD_FIXED_H)) && (!(defined(FPM_FLOAT)))) && (!(defined(FPM_64BIT)))) && (!(defined(FPM_INTEL)))) && (!(defined(FPM_ARM)))) && (defined(FPM_MIPS))) && (defined(HAVE_MADD_ASM)),FPM_64BIT;FPM_ARM;FPM_FLOAT;FPM_INTEL;FPM_MIPS;HAVE_MADD_ASM;LIBMAD_FIXED_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/fixed.h.xml,316,330,#elif,(((((((!defined(LIBMAD_FIXED_H)) && (!(defined(FPM_FLOAT)))) && (!(defined(FPM_64BIT)))) && (!(defined(FPM_INTEL)))) && (!(defined(FPM_ARM)))) && (defined(FPM_MIPS))) && (!(defined(HAVE_MADD_ASM)))) && (defined(HAVE_MADD16_ASM)),FPM_64BIT;FPM_ARM;FPM_FLOAT;FPM_INTEL;FPM_MIPS;HAVE_MADD16_ASM;HAVE_MADD_ASM;LIBMAD_FIXED_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/fixed.h.xml,332,336,#if,((((((!defined(LIBMAD_FIXED_H)) && (!(defined(FPM_FLOAT)))) && (!(defined(FPM_64BIT)))) && (!(defined(FPM_INTEL)))) && (!(defined(FPM_ARM)))) && (defined(FPM_MIPS))) && (defined(OPT_SPEED)),FPM_64BIT;FPM_ARM;FPM_FLOAT;FPM_INTEL;FPM_MIPS;LIBMAD_FIXED_H;OPT_SPEED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/fixed.h.xml,340,354,#elif,((((((!defined(LIBMAD_FIXED_H)) && (!(defined(FPM_FLOAT)))) && (!(defined(FPM_64BIT)))) && (!(defined(FPM_INTEL)))) && (!(defined(FPM_ARM)))) && (!(defined(FPM_MIPS)))) && (defined(FPM_SPARC)),FPM_64BIT;FPM_ARM;FPM_FLOAT;FPM_INTEL;FPM_MIPS;FPM_SPARC;LIBMAD_FIXED_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/fixed.h.xml,354,425,#elif,(((((((!defined(LIBMAD_FIXED_H)) && (!(defined(FPM_FLOAT)))) && (!(defined(FPM_64BIT)))) && (!(defined(FPM_INTEL)))) && (!(defined(FPM_ARM)))) && (!(defined(FPM_MIPS)))) && (!(defined(FPM_SPARC)))) && (defined(FPM_PPC)),FPM_64BIT;FPM_ARM;FPM_FLOAT;FPM_INTEL;FPM_MIPS;FPM_PPC;FPM_SPARC;LIBMAD_FIXED_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/fixed.h.xml,371,386,#if,((((((((!defined(LIBMAD_FIXED_H)) && (!(defined(FPM_FLOAT)))) && (!(defined(FPM_64BIT)))) && (!(defined(FPM_INTEL)))) && (!(defined(FPM_ARM)))) && (!(defined(FPM_MIPS)))) && (!(defined(FPM_SPARC)))) && (defined(FPM_PPC))) && (defined(OPT_ACCURACY)),FPM_64BIT;FPM_ARM;FPM_FLOAT;FPM_INTEL;FPM_MIPS;FPM_PPC;FPM_SPARC;LIBMAD_FIXED_H;OPT_ACCURACY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/fixed.h.xml,388,408,#if,((((((((!defined(LIBMAD_FIXED_H)) && (!(defined(FPM_FLOAT)))) && (!(defined(FPM_64BIT)))) && (!(defined(FPM_INTEL)))) && (!(defined(FPM_ARM)))) && (!(defined(FPM_MIPS)))) && (!(defined(FPM_SPARC)))) && (defined(FPM_PPC))) && (defined(OPT_ACCURACY)),FPM_64BIT;FPM_ARM;FPM_FLOAT;FPM_INTEL;FPM_MIPS;FPM_PPC;FPM_SPARC;LIBMAD_FIXED_H;OPT_ACCURACY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/fixed.h.xml,408,419,#else,((((((((!defined(LIBMAD_FIXED_H)) && (!(defined(FPM_FLOAT)))) && (!(defined(FPM_64BIT)))) && (!(defined(FPM_INTEL)))) && (!(defined(FPM_ARM)))) && (!(defined(FPM_MIPS)))) && (!(defined(FPM_SPARC)))) && (defined(FPM_PPC))) && (!(defined(OPT_ACCURACY))),FPM_64BIT;FPM_ARM;FPM_FLOAT;FPM_INTEL;FPM_MIPS;FPM_PPC;FPM_SPARC;LIBMAD_FIXED_H;OPT_ACCURACY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/fixed.h.xml,425,445,#elif,((((((((!defined(LIBMAD_FIXED_H)) && (!(defined(FPM_FLOAT)))) && (!(defined(FPM_64BIT)))) && (!(defined(FPM_INTEL)))) && (!(defined(FPM_ARM)))) && (!(defined(FPM_MIPS)))) && (!(defined(FPM_SPARC)))) && (!(defined(FPM_PPC)))) && (defined(FPM_DEFAULT)),FPM_64BIT;FPM_ARM;FPM_DEFAULT;FPM_FLOAT;FPM_INTEL;FPM_MIPS;FPM_PPC;FPM_SPARC;LIBMAD_FIXED_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/fixed.h.xml,436,438,#if,(((((((((!defined(LIBMAD_FIXED_H)) && (!(defined(FPM_FLOAT)))) && (!(defined(FPM_64BIT)))) && (!(defined(FPM_INTEL)))) && (!(defined(FPM_ARM)))) && (!(defined(FPM_MIPS)))) && (!(defined(FPM_SPARC)))) && (!(defined(FPM_PPC)))) && (defined(FPM_DEFAULT))) && (defined(OPT_SPEED)),FPM_64BIT;FPM_ARM;FPM_DEFAULT;FPM_FLOAT;FPM_INTEL;FPM_MIPS;FPM_PPC;FPM_SPARC;LIBMAD_FIXED_H;OPT_SPEED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/fixed.h.xml,438,441,#else,(((((((((!defined(LIBMAD_FIXED_H)) && (!(defined(FPM_FLOAT)))) && (!(defined(FPM_64BIT)))) && (!(defined(FPM_INTEL)))) && (!(defined(FPM_ARM)))) && (!(defined(FPM_MIPS)))) && (!(defined(FPM_SPARC)))) && (!(defined(FPM_PPC)))) && (defined(FPM_DEFAULT))) && (!(defined(OPT_SPEED))),FPM_64BIT;FPM_ARM;FPM_DEFAULT;FPM_FLOAT;FPM_INTEL;FPM_MIPS;FPM_PPC;FPM_SPARC;LIBMAD_FIXED_H;OPT_SPEED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/fixed.h.xml,445,447,#else,((((((((!defined(LIBMAD_FIXED_H)) && (!(defined(FPM_FLOAT)))) && (!(defined(FPM_64BIT)))) && (!(defined(FPM_INTEL)))) && (!(defined(FPM_ARM)))) && (!(defined(FPM_MIPS)))) && (!(defined(FPM_SPARC)))) && (!(defined(FPM_PPC)))) && (!(defined(FPM_DEFAULT))),FPM_64BIT;FPM_ARM;FPM_DEFAULT;FPM_FLOAT;FPM_INTEL;FPM_MIPS;FPM_PPC;FPM_SPARC;LIBMAD_FIXED_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/fixed.h.xml,451,458,#if,(!defined(LIBMAD_FIXED_H)) && (!defined(mad_f_mul)),LIBMAD_FIXED_H;mad_f_mul
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/fixed.h.xml,460,465,#if,(!defined(LIBMAD_FIXED_H)) && (!defined(MAD_F_MLA)),LIBMAD_FIXED_H;MAD_F_MLA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/fixed.h.xml,467,469,#if,(!defined(LIBMAD_FIXED_H)) && (!defined(MAD_F_ML0)),LIBMAD_FIXED_H;MAD_F_ML0
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/fixed.h.xml,471,473,#if,(!defined(LIBMAD_FIXED_H)) && (!defined(MAD_F_MLN)),LIBMAD_FIXED_H;MAD_F_MLN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/fixed.h.xml,475,477,#if,(!defined(LIBMAD_FIXED_H)) && (!defined(MAD_F_MLZ)),LIBMAD_FIXED_H;MAD_F_MLZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/fixed.h.xml,479,492,#if,(!defined(LIBMAD_FIXED_H)) && (!defined(mad_f_scale64)),LIBMAD_FIXED_H;mad_f_scale64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/fixed.h.xml,480,485,#if,((!defined(LIBMAD_FIXED_H)) && (!defined(mad_f_scale64))) && (defined(OPT_ACCURACY)),LIBMAD_FIXED_H;OPT_ACCURACY;mad_f_scale64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/fixed.h.xml,485,490,#else,((!defined(LIBMAD_FIXED_H)) && (!defined(mad_f_scale64))) && (!(defined(OPT_ACCURACY))),LIBMAD_FIXED_H;OPT_ACCURACY;mad_f_scale64
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/frame.c.xml,22,24,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/frame.c.xml,213,223,#if,defined(OPT_STRICT),OPT_STRICT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/frame.h.xml,22,118,#if,!defined(LIBMAD_FRAME_H),LIBMAD_FRAME_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/global.h.xml,22,58,#if,!defined(LIBMAD_GLOBAL_H),LIBMAD_GLOBAL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/global.h.xml,27,29,#if,(!defined(LIBMAD_GLOBAL_H)) && (defined(DEBUG) && defined(NDEBUG)),DEBUG;LIBMAD_GLOBAL_H;NDEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/global.h.xml,31,33,#if,(!defined(LIBMAD_GLOBAL_H)) && (defined(DEBUG)),DEBUG;LIBMAD_GLOBAL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/global.h.xml,37,39,#if,(!defined(LIBMAD_GLOBAL_H)) && (defined(OPT_SPEED) && defined(OPT_ACCURACY)),LIBMAD_GLOBAL_H;OPT_ACCURACY;OPT_SPEED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/global.h.xml,41,43,#if,(!defined(LIBMAD_GLOBAL_H)) && (defined(OPT_SPEED) && !defined(OPT_SSO)),LIBMAD_GLOBAL_H;OPT_SPEED;OPT_SSO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xine-1.2.8/_cppstats_featurelocations/contrib/libmad/global.h.xml,45,48,#if,(!defined(LIBMAD_GLOBAL_H)) && (defined(HAVE_UNISTD_H) && defined(HAVE_WAITPID) && defined(HAVE_FCNTL) && defined(HAVE_PIPE) && defined(HAVE_FORK)),HAVE_FCNTL;HAVE_FORK;HAVE_PIPE;HAVE_UNISTD_H;HAVE_WAITPID;LIBMAD_GLOBAL_H
