"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,6943,6947,#if,(!(defined(_WIN32_WCE))) && (defined(_WIN32) || defined(WIN32)),WIN32;_WIN32;_WIN32_WCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,6953,6968,#if,(!(defined(_WIN32_WCE))) && (defined(_WIN32) || defined(WIN32)),WIN32;_WIN32;_WIN32_WCE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,7032,7034,#if,defined(SQLITE_ENABLE_MEMSYS3) || defined(SQLITE_ENABLE_MEMSYS5),SQLITE_ENABLE_MEMSYS3;SQLITE_ENABLE_MEMSYS5
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,7042,7044,#if,defined(SQLITE_ENABLE_MULTIPLEX),SQLITE_ENABLE_MULTIPLEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,7053,7055,#if,defined(SQLITE_ENABLE_VFSTRACE),SQLITE_ENABLE_VFSTRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,7091,7102,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,7102,7106,#else,!(defined(_WIN32)),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,7121,7127,#if,!defined(SQLITE_SHELL_IS_UTF8),SQLITE_SHELL_IS_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,7122,7124,#if,(!defined(SQLITE_SHELL_IS_UTF8)) && ((defined(_WIN32) || defined(WIN32)) && defined(_MSC_VER)),SQLITE_SHELL_IS_UTF8;WIN32;_MSC_VER;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,7124,7126,#else,(!defined(SQLITE_SHELL_IS_UTF8)) && (!((defined(_WIN32) || defined(WIN32)) && defined(_MSC_VER))),SQLITE_SHELL_IS_UTF8;WIN32;_MSC_VER;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,7129,7131,#if,SQLITE_SHELL_IS_UTF8,SQLITE_SHELL_IS_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,7131,7134,#else,!(SQLITE_SHELL_IS_UTF8),SQLITE_SHELL_IS_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,7150,7156,#if,USE_SYSTEM_SQLITE+0!=1,USE_SYSTEM_SQLITE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,7158,7172,#if,!SQLITE_SHELL_IS_UTF8,SQLITE_SHELL_IS_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,7179,7181,#if,defined(SIGINT),SIGINT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,7183,7193,#if,defined(SQLITE_SHELL_DBNAME_PROC),SQLITE_SHELL_DBNAME_PROC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,7235,7243,#if,defined(SQLITE_ENABLE_MEMSYS3) || defined(SQLITE_ENABLE_MEMSYS5),SQLITE_ENABLE_MEMSYS3;SQLITE_ENABLE_MEMSYS5
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,7243,7245,#else,!(defined(SQLITE_ENABLE_MEMSYS3) || defined(SQLITE_ENABLE_MEMSYS5)),SQLITE_ENABLE_MEMSYS3;SQLITE_ENABLE_MEMSYS5
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,7273,7283,#if,defined(SQLITE_ENABLE_VFSTRACE),SQLITE_ENABLE_VFSTRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,7284,7288,#if,defined(SQLITE_ENABLE_MULTIPLEX),SQLITE_ENABLE_MULTIPLEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,7303,7306,#if,!defined(SQLITE_OMIT_MEMORYDB),SQLITE_OMIT_MEMORYDB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,7306,7309,#else,!(!defined(SQLITE_OMIT_MEMORYDB)),SQLITE_OMIT_MEMORYDB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,7407,7410,#if,defined(SQLITE_ENABLE_VFSTRACE),SQLITE_ENABLE_VFSTRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,7411,7414,#if,defined(SQLITE_ENABLE_MULTIPLEX),SQLITE_ENABLE_MULTIPLEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/shell.c.xml,7511,7514,#if,!SQLITE_SHELL_IS_UTF8,SQLITE_SHELL_IS_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,22,24,#if,!defined(SQLITE_PRIVATE),SQLITE_PRIVATE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,40,17146,#if,!defined(SQLITEINT_H),SQLITEINT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,74,76,#if,(!defined(SQLITEINT_H)) && (!defined(SQLITE_TCLAPI)),SQLITEINT_H;SQLITE_TCLAPI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,82,84,#if,(!defined(SQLITEINT_H)) && (defined(_MSC_VER) && _MSC_VER>=1400),SQLITEINT_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,108,129,#if,(!defined(SQLITEINT_H)) && (!defined(SQLITE_MSVC_H)),SQLITEINT_H;SQLITE_MSVC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,111,127,#if,((!defined(SQLITEINT_H)) && (!defined(SQLITE_MSVC_H))) && (defined(_MSC_VER)),SQLITEINT_H;SQLITE_MSVC_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,153,164,#if,(!defined(SQLITEINT_H)) && (defined(__RTP__) || defined(_WRS_KERNEL)),SQLITEINT_H;_WRS_KERNEL;__RTP__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,164,170,#else,(!defined(SQLITEINT_H)) && (!(defined(__RTP__) || defined(_WRS_KERNEL))),SQLITEINT_H;_WRS_KERNEL;__RTP__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,199,205,#if,(!defined(SQLITEINT_H)) && (!defined(SQLITE_DISABLE_LFS)),SQLITEINT_H;SQLITE_DISABLE_LFS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,201,203,#if,((!defined(SQLITEINT_H)) && (!defined(SQLITE_DISABLE_LFS))) && (!defined(_FILE_OFFSET_BITS)),SQLITEINT_H;SQLITE_DISABLE_LFS;_FILE_OFFSET_BITS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,220,222,#if,(!defined(SQLITEINT_H)) && (defined(__GNUC__) && !defined(SQLITE_DISABLE_INTRINSIC)),SQLITEINT_H;SQLITE_DISABLE_INTRINSIC;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,222,224,#else,(!defined(SQLITEINT_H)) && (!(defined(__GNUC__) && !defined(SQLITE_DISABLE_INTRINSIC))),SQLITEINT_H;SQLITE_DISABLE_INTRINSIC;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,225,227,#if,(!defined(SQLITEINT_H)) && (defined(_MSC_VER) && !defined(SQLITE_DISABLE_INTRINSIC)),SQLITEINT_H;SQLITE_DISABLE_INTRINSIC;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,227,229,#else,(!defined(SQLITEINT_H)) && (!(defined(_MSC_VER) && !defined(SQLITE_DISABLE_INTRINSIC))),SQLITEINT_H;SQLITE_DISABLE_INTRINSIC;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,232,234,#if,(!defined(SQLITEINT_H)) && (defined(__GNUC__) && !defined(_GNU_SOURCE)),SQLITEINT_H;_GNU_SOURCE;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,236,238,#if,(!defined(SQLITEINT_H)) && (defined(__OpenBSD__) && !defined(_BSD_SOURCE)),SQLITEINT_H;_BSD_SOURCE;__OpenBSD__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,254,256,#if,(!defined(SQLITEINT_H)) && (defined(_HAVE_MINGW_H)),SQLITEINT_H;_HAVE_MINGW_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,256,258,#elif,((!defined(SQLITEINT_H)) && (!(defined(_HAVE_MINGW_H)))) && (defined(_HAVE__MINGW_H)),SQLITEINT_H;_HAVE_MINGW_H;_HAVE__MINGW_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,265,270,#if,(!defined(SQLITEINT_H)) && (!defined(_USE_32BIT_TIME_T) && !defined(_USE_64BIT_TIME_T) && defined(_WIN32) && !defined(_WIN64) && defined(__MINGW_MAJOR_VERSION) && __MINGW_MAJOR_VERSION >= 4 && defined(__MSVCRT__)),SQLITEINT_H;_USE_32BIT_TIME_T;_USE_64BIT_TIME_T;_WIN32;_WIN64;__MINGW_MAJOR_VERSION;__MSVCRT__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,310,8786,#if,(!defined(SQLITEINT_H)) && (!defined(SQLITE3_H)),SQLITE3_H;SQLITEINT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,317,319,#if,((!defined(SQLITEINT_H)) && (!defined(SQLITE3_H))) && (0),SQLITE3_H;SQLITEINT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,325,327,#if,((!defined(SQLITEINT_H)) && (!defined(SQLITE3_H))) && (!defined(SQLITE_EXTERN)),SQLITE3_H;SQLITEINT_H;SQLITE_EXTERN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,328,330,#if,((!defined(SQLITEINT_H)) && (!defined(SQLITE3_H))) && (!defined(SQLITE_API)),SQLITE3_H;SQLITEINT_H;SQLITE_API
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,331,333,#if,((!defined(SQLITEINT_H)) && (!defined(SQLITE3_H))) && (!defined(SQLITE_CDECL)),SQLITE3_H;SQLITEINT_H;SQLITE_CDECL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,334,336,#if,((!defined(SQLITEINT_H)) && (!defined(SQLITE3_H))) && (!defined(SQLITE_APICALL)),SQLITE3_H;SQLITEINT_H;SQLITE_APICALL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,337,339,#if,((!defined(SQLITEINT_H)) && (!defined(SQLITE3_H))) && (!defined(SQLITE_STDCALL)),SQLITE3_H;SQLITEINT_H;SQLITE_STDCALL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,340,342,#if,((!defined(SQLITEINT_H)) && (!defined(SQLITE3_H))) && (!defined(SQLITE_CALLBACK)),SQLITE3_H;SQLITEINT_H;SQLITE_CALLBACK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,343,345,#if,((!defined(SQLITEINT_H)) && (!defined(SQLITE3_H))) && (!defined(SQLITE_SYSAPI)),SQLITE3_H;SQLITEINT_H;SQLITE_SYSAPI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,366,368,#if,((!defined(SQLITEINT_H)) && (!defined(SQLITE3_H))) && (defined(SQLITE_VERSION)),SQLITE3_H;SQLITEINT_H;SQLITE_VERSION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,369,371,#if,((!defined(SQLITEINT_H)) && (!defined(SQLITE3_H))) && (defined(SQLITE_VERSION_NUMBER)),SQLITE3_H;SQLITEINT_H;SQLITE_VERSION_NUMBER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,462,465,#if,((!defined(SQLITEINT_H)) && (!defined(SQLITE3_H))) && (!defined(SQLITE_OMIT_COMPILEOPTION_DIAGS)),SQLITE3_H;SQLITEINT_H;SQLITE_OMIT_COMPILEOPTION_DIAGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,537,544,#if,((!defined(SQLITEINT_H)) && (!defined(SQLITE3_H))) && (defined(SQLITE_INT64_TYPE)),SQLITE3_H;SQLITEINT_H;SQLITE_INT64_TYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,539,541,#if,(((!defined(SQLITEINT_H)) && (!defined(SQLITE3_H))) && (defined(SQLITE_INT64_TYPE))) && (defined(SQLITE_UINT64_TYPE)),SQLITE3_H;SQLITEINT_H;SQLITE_INT64_TYPE;SQLITE_UINT64_TYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,541,543,#else,(((!defined(SQLITEINT_H)) && (!defined(SQLITE3_H))) && (defined(SQLITE_INT64_TYPE))) && (!(defined(SQLITE_UINT64_TYPE))),SQLITE3_H;SQLITEINT_H;SQLITE_INT64_TYPE;SQLITE_UINT64_TYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,544,547,#elif,(((!defined(SQLITEINT_H)) && (!defined(SQLITE3_H))) && (!(defined(SQLITE_INT64_TYPE)))) && (defined(_MSC_VER) || defined(__BORLANDC__)),SQLITE3_H;SQLITEINT_H;SQLITE_INT64_TYPE;_MSC_VER;__BORLANDC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,547,550,#else,(((!defined(SQLITEINT_H)) && (!defined(SQLITE3_H))) && (!(defined(SQLITE_INT64_TYPE)))) && (!(defined(_MSC_VER) || defined(__BORLANDC__))),SQLITE3_H;SQLITEINT_H;SQLITE_INT64_TYPE;_MSC_VER;__BORLANDC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,558,560,#if,((!defined(SQLITEINT_H)) && (!defined(SQLITE3_H))) && (defined(SQLITE_OMIT_FLOATING_POINT)),SQLITE3_H;SQLITEINT_H;SQLITE_OMIT_FLOATING_POINT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,4462,4464,#if,((!defined(SQLITEINT_H)) && (!defined(SQLITE3_H))) && (defined(SQLITE_TEXT)),SQLITE3_H;SQLITEINT_H;SQLITE_TEXT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,4464,4466,#else,((!defined(SQLITEINT_H)) && (!defined(SQLITE3_H))) && (!(defined(SQLITE_TEXT))),SQLITE3_H;SQLITEINT_H;SQLITE_TEXT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,4854,4862,#if,((!defined(SQLITEINT_H)) && (!defined(SQLITE3_H))) && (!defined(SQLITE_OMIT_DEPRECATED)),SQLITE3_H;SQLITEINT_H;SQLITE_OMIT_DEPRECATED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,5400,5443,#if,((!defined(SQLITEINT_H)) && (!defined(SQLITE3_H))) && (defined(SQLITE_HAS_CODEC)),SQLITE3_H;SQLITEINT_H;SQLITE_HAS_CODEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,5445,5453,#if,((!defined(SQLITEINT_H)) && (!defined(SQLITE3_H))) && (defined(SQLITE_ENABLE_CEROD)),SQLITE3_H;SQLITEINT_H;SQLITE_ENABLE_CEROD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,6948,6951,#if,((!defined(SQLITEINT_H)) && (!defined(SQLITE3_H))) && (!defined(NDEBUG)),NDEBUG;SQLITE3_H;SQLITEINT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,8564,8582,#if,((!defined(SQLITEINT_H)) && (!defined(SQLITE3_H))) && (defined(SQLITE_ENABLE_PREUPDATE_HOOK)),SQLITE3_H;SQLITEINT_H;SQLITE_ENABLE_PREUPDATE_HOOK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,8779,8781,#if,((!defined(SQLITEINT_H)) && (!defined(SQLITE3_H))) && (defined(SQLITE_OMIT_FLOATING_POINT)),SQLITE3_H;SQLITEINT_H;SQLITE_OMIT_FLOATING_POINT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,8783,8785,#if,((!defined(SQLITEINT_H)) && (!defined(SQLITE3_H))) && (0),SQLITE3_H;SQLITEINT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,8802,8904,#if,(!defined(SQLITEINT_H)) && (!defined(_SQLITE3RTREE_H_)),SQLITEINT_H;_SQLITE3RTREE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,8806,8808,#if,((!defined(SQLITEINT_H)) && (!defined(_SQLITE3RTREE_H_))) && (0),SQLITEINT_H;_SQLITE3RTREE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,8816,8818,#if,((!defined(SQLITEINT_H)) && (!defined(_SQLITE3RTREE_H_))) && (defined(SQLITE_RTREE_INT_ONLY)),SQLITEINT_H;SQLITE_RTREE_INT_ONLY;_SQLITE3RTREE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,8818,8820,#else,((!defined(SQLITEINT_H)) && (!defined(_SQLITE3RTREE_H_))) && (!(defined(SQLITE_RTREE_INT_ONLY))),SQLITEINT_H;SQLITE_RTREE_INT_ONLY;_SQLITE3RTREE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,8900,8902,#if,((!defined(SQLITEINT_H)) && (!defined(_SQLITE3RTREE_H_))) && (0),SQLITEINT_H;_SQLITE3RTREE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,8909,10194,#if,(!defined(SQLITEINT_H)) && (!defined(__SQLITESESSION_H_) && defined(SQLITE_ENABLE_SESSION)),SQLITEINT_H;SQLITE_ENABLE_SESSION;__SQLITESESSION_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,8915,8917,#if,((!defined(SQLITEINT_H)) && (!defined(__SQLITESESSION_H_) && defined(SQLITE_ENABLE_SESSION))) && (0),SQLITEINT_H;SQLITE_ENABLE_SESSION;__SQLITESESSION_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,10190,10192,#if,((!defined(SQLITEINT_H)) && (!defined(__SQLITESESSION_H_) && defined(SQLITE_ENABLE_SESSION))) && (0),SQLITEINT_H;SQLITE_ENABLE_SESSION;__SQLITESESSION_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,10218,10775,#if,(!defined(SQLITEINT_H)) && (!defined(_FTS5_H)),SQLITEINT_H;_FTS5_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,10222,10224,#if,((!defined(SQLITEINT_H)) && (!defined(_FTS5_H))) && (0),SQLITEINT_H;_FTS5_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sqlite-3.19.3/_cppstats_featurelocations/sqlite-amalgamation-3190300/sqlite3.c.xml,10771,10773,#if,((!defined(SQLITEINT_H)) && (!defined(_FTS5_H))) && (0),SQLITEINT_H;_FTS5_H
