"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_pvt.h.xml,471,495,#elif,((!defined(_LDAP_PVT_H)) && (!(defined(USE_MP_BIGNUM)))) && (defined(USE_MP_GMP)),USE_MP_BIGNUM;USE_MP_GMP;_LDAP_PVT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_pvt.h.xml,495,529,#else,((!defined(_LDAP_PVT_H)) && (!(defined(USE_MP_BIGNUM)))) && (!(defined(USE_MP_GMP))),USE_MP_BIGNUM;USE_MP_GMP;_LDAP_PVT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_pvt.h.xml,500,503,#if,(((!defined(_LDAP_PVT_H)) && (!(defined(USE_MP_BIGNUM)))) && (!(defined(USE_MP_GMP)))) && (defined(USE_MP_LONG_LONG)),USE_MP_BIGNUM;USE_MP_GMP;USE_MP_LONG_LONG;_LDAP_PVT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_pvt.h.xml,503,506,#elif,((((!defined(_LDAP_PVT_H)) && (!(defined(USE_MP_BIGNUM)))) && (!(defined(USE_MP_GMP)))) && (!(defined(USE_MP_LONG_LONG)))) && (defined(USE_MP_LONG)),USE_MP_BIGNUM;USE_MP_GMP;USE_MP_LONG;USE_MP_LONG_LONG;_LDAP_PVT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_pvt.h.xml,506,509,#elif,(((((!defined(_LDAP_PVT_H)) && (!(defined(USE_MP_BIGNUM)))) && (!(defined(USE_MP_GMP)))) && (!(defined(USE_MP_LONG_LONG)))) && (!(defined(USE_MP_LONG)))) && (defined(HAVE_LONG_LONG)),HAVE_LONG_LONG;USE_MP_BIGNUM;USE_MP_GMP;USE_MP_LONG;USE_MP_LONG_LONG;_LDAP_PVT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_pvt.h.xml,509,512,#else,(((((!defined(_LDAP_PVT_H)) && (!(defined(USE_MP_BIGNUM)))) && (!(defined(USE_MP_GMP)))) && (!(defined(USE_MP_LONG_LONG)))) && (!(defined(USE_MP_LONG)))) && (!(defined(HAVE_LONG_LONG))),HAVE_LONG_LONG;USE_MP_BIGNUM;USE_MP_GMP;USE_MP_LONG;USE_MP_LONG_LONG;_LDAP_PVT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_pvt_thread.h.xml,17,320,#if,!defined(_LDAP_PVT_THREAD_H),_LDAP_PVT_THREAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_pvt_thread.h.xml,25,42,#if,(!defined(_LDAP_PVT_THREAD_H)) && (!defined(LDAP_PVT_THREAD_H_DONE)),LDAP_PVT_THREAD_H_DONE;_LDAP_PVT_THREAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_pvt_thread.h.xml,27,33,#if,((!defined(_LDAP_PVT_THREAD_H)) && (!defined(LDAP_PVT_THREAD_H_DONE))) && (defined(LDAP_THREAD_DEBUG_WRAP)),LDAP_PVT_THREAD_H_DONE;LDAP_THREAD_DEBUG_WRAP;_LDAP_PVT_THREAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_pvt_thread.h.xml,33,39,#else,((!defined(_LDAP_PVT_THREAD_H)) && (!defined(LDAP_PVT_THREAD_H_DONE))) && (!(defined(LDAP_THREAD_DEBUG_WRAP))),LDAP_PVT_THREAD_H_DONE;LDAP_THREAD_DEBUG_WRAP;_LDAP_PVT_THREAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_pvt_thread.h.xml,64,73,#if,(!defined(_LDAP_PVT_THREAD_H)) && (!defined(LDAP_PVT_THREAD_H_DONE)),LDAP_PVT_THREAD_H_DONE;_LDAP_PVT_THREAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_pvt_thread.h.xml,67,69,#if,((!defined(_LDAP_PVT_THREAD_H)) && (!defined(LDAP_PVT_THREAD_H_DONE))) && (defined( LDAP_PVT_THREAD_STACK_SIZE ) && LDAP_PVT_THREAD_STACK_SIZE == 0),LDAP_PVT_THREAD_H_DONE;LDAP_PVT_THREAD_STACK_SIZE;_LDAP_PVT_THREAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_pvt_thread.h.xml,69,72,#elif,(((!defined(_LDAP_PVT_THREAD_H)) && (!defined(LDAP_PVT_THREAD_H_DONE))) && (!(defined( LDAP_PVT_THREAD_STACK_SIZE ) && LDAP_PVT_THREAD_STACK_SIZE == 0))) && (!defined( LDAP_PVT_THREAD_STACK_SIZE )),LDAP_PVT_THREAD_H_DONE;LDAP_PVT_THREAD_STACK_SIZE;_LDAP_PVT_THREAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_pvt_thread.h.xml,147,149,#if,(!defined(_LDAP_PVT_THREAD_H)) && (defined(LDAP_INT_THREAD_ASSERT_MUTEX_OWNER)),LDAP_INT_THREAD_ASSERT_MUTEX_OWNER;_LDAP_PVT_THREAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_pvt_thread.h.xml,149,151,#else,(!defined(_LDAP_PVT_THREAD_H)) && (!(defined(LDAP_INT_THREAD_ASSERT_MUTEX_OWNER))),LDAP_INT_THREAD_ASSERT_MUTEX_OWNER;_LDAP_PVT_THREAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_pvt_thread.h.xml,189,198,#if,(!defined(_LDAP_PVT_THREAD_H)) && (defined(LDAP_DEBUG)),LDAP_DEBUG;_LDAP_PVT_THREAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_pvt_thread.h.xml,203,208,#if,(!defined(_LDAP_PVT_THREAD_H)) && (!defined(LDAP_PVT_THREAD_H_DONE)),LDAP_PVT_THREAD_H_DONE;_LDAP_PVT_THREAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_pvt_thread.h.xml,233,249,#if,(!defined(_LDAP_PVT_THREAD_H)) && (!defined(LDAP_PVT_THREAD_H_DONE)),LDAP_PVT_THREAD_H_DONE;_LDAP_PVT_THREAD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_pvt_uc.h.xml,22,162,#if,!defined(_LDAP_PVT_UC_H),_LDAP_PVT_UC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_queue.h.xml,57,556,#if,!defined(_LDAP_QUEUE_H_),_LDAP_QUEUE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_rq.h.xml,16,101,#if,!defined(LDAP_RQ_H),LDAP_RQ_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_schema.h.xml,21,359,#if,!defined(_LDAP_SCHEMA_H),_LDAP_SCHEMA_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldap_utf8.h.xml,34,106,#if,!defined(_LDAP_UTF8_H),_LDAP_UTF8_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/ldif.h.xml,26,169,#if,!defined(_LDIF_H),_LDIF_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/lutil.h.xml,16,361,#if,!defined(_LUTIL_H),_LUTIL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/lutil.h.xml,113,119,#if,(!defined(_LUTIL_H)) && (defined(SLAPD_CRYPT)),SLAPD_CRYPT;_LUTIL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/lutil.h.xml,187,191,#if,(!defined(_LUTIL_H)) && (defined(_WIN32)),_LUTIL_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/lutil.h.xml,191,193,#else,(!defined(_LUTIL_H)) && (!(defined(_WIN32))),_LUTIL_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/lutil.h.xml,215,218,#if,(!defined(_LUTIL_H)) && (!defined(HAVE_MKSTEMP)),HAVE_MKSTEMP;_LUTIL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/lutil.h.xml,244,272,#if,(!defined(_LUTIL_H)) && (defined(HAVE_NT_SERVICE_MANAGER)),HAVE_NT_SERVICE_MANAGER;_LUTIL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/lutil.h.xml,247,249,#if,((!defined(_LUTIL_H)) && (defined(HAVE_NT_SERVICE_MANAGER))) && (defined(_LDAP_PVT_THREAD_H)),HAVE_NT_SERVICE_MANAGER;_LDAP_PVT_THREAD_H;_LUTIL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/lutil.h.xml,252,255,#if,((!defined(_LUTIL_H)) && (defined(HAVE_NT_SERVICE_MANAGER))) && (defined(_WINSVC_H) || defined(_WINSVC_)),HAVE_NT_SERVICE_MANAGER;_LUTIL_H;_WINSVC_;_WINSVC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/lutil.h.xml,274,280,#if,(!defined(_LUTIL_H)) && (defined(HAVE_NT_EVENT_LOG)),HAVE_NT_EVENT_LOG;_LUTIL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/lutil.h.xml,282,290,#if,(!defined(_LUTIL_H)) && (defined(HAVE_EBCDIC)),HAVE_EBCDIC;_LUTIL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/lutil.h.xml,309,321,#if,(!defined(_LUTIL_H)) && (defined(HAVE_LONG_LONG)),HAVE_LONG_LONG;_LUTIL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/lutil.h.xml,310,314,#if,((!defined(_LUTIL_H)) && (defined(HAVE_LONG_LONG))) && (defined(HAVE_STRTOLL) || defined(HAVE_STRTOQ)),HAVE_LONG_LONG;HAVE_STRTOLL;HAVE_STRTOQ;_LUTIL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/lutil.h.xml,316,320,#if,((!defined(_LUTIL_H)) && (defined(HAVE_LONG_LONG))) && (defined(HAVE_STRTOULL) || defined(HAVE_STRTOUQ)),HAVE_LONG_LONG;HAVE_STRTOULL;HAVE_STRTOUQ;_LUTIL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/lutil.h.xml,333,335,#if,(!defined(_LUTIL_H)) && (defined(timerdiv)),_LUTIL_H;timerdiv
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/lutil.h.xml,335,344,#else,(!defined(_LUTIL_H)) && (!(defined(timerdiv))),_LUTIL_H;timerdiv
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/lutil.h.xml,346,348,#if,(!defined(_LUTIL_H)) && (defined(timermul)),_LUTIL_H;timermul
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/lutil.h.xml,348,357,#else,(!defined(_LUTIL_H)) && (!(defined(timermul))),_LUTIL_H;timermul
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/lutil_hash.h.xml,16,48,#if,!defined(_LUTIL_HASH_H_),_LUTIL_HASH_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/lutil_ldap.h.xml,16,47,#if,!defined(_LUTIL_LDAP_H),_LUTIL_LDAP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/lutil_lockf.h.xml,21,34,#if,!defined(_LUTIL_LOCKF_H_),_LUTIL_LOCKF_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/lutil_md5.h.xml,16,64,#if,!defined(_LUTIL_MD5_H_),_LUTIL_MD5_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/lutil_meter.h.xml,21,70,#if,!defined(_LUTIL_METER_H),_LUTIL_METER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/lutil_sha1.h.xml,19,77,#if,!defined(_LUTIL_SHA1_H_),_LUTIL_SHA1_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/lutil_sha1.h.xml,25,75,#if,(!defined(_LUTIL_SHA1_H_)) && (defined(AC_INT4_TYPE)),AC_INT4_TYPE;_LUTIL_SHA1_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/rewrite.h.xml,22,298,#if,!defined(REWRITE_H),REWRITE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/slapi-plugin.h.xml,23,904,#if,!defined(_SLAPI_PLUGIN_H),_SLAPI_PLUGIN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/slapi-plugin.h.xml,842,844,#if,(!defined(_SLAPI_PLUGIN_H)) && (!defined(LDAP_FILTER_AND)),LDAP_FILTER_AND;_SLAPI_PLUGIN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/slapi-plugin.h.xml,845,847,#if,(!defined(_SLAPI_PLUGIN_H)) && (!defined(LDAP_FILTER_OR)),LDAP_FILTER_OR;_SLAPI_PLUGIN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/slapi-plugin.h.xml,848,850,#if,(!defined(_SLAPI_PLUGIN_H)) && (!defined(LDAP_FILTER_NOT)),LDAP_FILTER_NOT;_SLAPI_PLUGIN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/slapi-plugin.h.xml,851,853,#if,(!defined(_SLAPI_PLUGIN_H)) && (!defined(LDAP_FILTER_EQUALITY)),LDAP_FILTER_EQUALITY;_SLAPI_PLUGIN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/slapi-plugin.h.xml,854,856,#if,(!defined(_SLAPI_PLUGIN_H)) && (!defined(LDAP_FILTER_SUBSTRINGS)),LDAP_FILTER_SUBSTRINGS;_SLAPI_PLUGIN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/slapi-plugin.h.xml,857,859,#if,(!defined(_SLAPI_PLUGIN_H)) && (!defined(LDAP_FILTER_GE)),LDAP_FILTER_GE;_SLAPI_PLUGIN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/slapi-plugin.h.xml,860,862,#if,(!defined(_SLAPI_PLUGIN_H)) && (!defined(LDAP_FILTER_LE)),LDAP_FILTER_LE;_SLAPI_PLUGIN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/slapi-plugin.h.xml,863,865,#if,(!defined(_SLAPI_PLUGIN_H)) && (!defined(LDAP_FILTER_PRESENT)),LDAP_FILTER_PRESENT;_SLAPI_PLUGIN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/slapi-plugin.h.xml,866,868,#if,(!defined(_SLAPI_PLUGIN_H)) && (!defined(LDAP_FILTER_APPROX)),LDAP_FILTER_APPROX;_SLAPI_PLUGIN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/include/slapi-plugin.h.xml,869,871,#if,(!defined(_SLAPI_PLUGIN_H)) && (!defined(LDAP_FILTER_EXT_MATCH)),LDAP_FILTER_EXT_MATCH;_SLAPI_PLUGIN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/liblber/assert.c.xml,18,40,#if,defined(LDAP_NEED_ASSERT),LDAP_NEED_ASSERT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/liblber/bprint.c.xml,145,157,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/liblber/debug.c.xml,26,28,#if,defined(LDAP_SYSLOG),LDAP_SYSLOG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/liblber/debug.c.xml,54,65,#if,defined(HAVE_WINSOCK),HAVE_WINSOCK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/liblber/debug.c.xml,87,105,#if,defined(HAVE_EBCDIC) && defined(LDAP_SYSLOG),HAVE_EBCDIC;LDAP_SYSLOG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/liblber/dtest.c.xml,41,43,#if,defined(HAVE_CONSOLE_H),HAVE_CONSOLE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/liblber/dtest.c.xml,73,76,#if,defined(HAVE_CONSOLE_H),HAVE_CONSOLE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/liblber/etest.c.xml,41,43,#if,defined(HAVE_CONSOLE_H),HAVE_CONSOLE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/liblber/etest.c.xml,82,92,#if,defined(HAVE_CONSOLE_H),HAVE_CONSOLE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/liblber/etest.c.xml,92,94,#else,!(defined(HAVE_CONSOLE_H)),HAVE_CONSOLE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/liblber/idtest.c.xml,37,40,#if,defined(HAVE_PSAP_H),HAVE_PSAP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/liblber/idtest.c.xml,45,83,#if,defined(HAVE_PSAP_H),HAVE_PSAP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/liblber/idtest.c.xml,83,86,#else,!(defined(HAVE_PSAP_H)),HAVE_PSAP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/liblber/io.c.xml,43,45,#if,defined(HAVE_IO_H),HAVE_IO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/liblber/io.c.xml,145,156,#if,defined( LBER_EXBUFSIZ ) && LBER_EXBUFSIZ > 0,LBER_EXBUFSIZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/liblber/io.c.xml,146,149,#if,(defined( LBER_EXBUFSIZ ) && LBER_EXBUFSIZ > 0) && (!defined(notdef)),LBER_EXBUFSIZ;notdef
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/liblber/io.c.xml,149,155,#else,(defined( LBER_EXBUFSIZ ) && LBER_EXBUFSIZ > 0) && (!(!defined(notdef))),LBER_EXBUFSIZ;notdef
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/liblber/io.c.xml,156,158,#else,!(defined( LBER_EXBUFSIZ ) && LBER_EXBUFSIZ > 0),LBER_EXBUFSIZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/liblber/io.c.xml,242,245,#if,defined(LBER_TRICKLE),LBER_TRICKLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/liblber/io.c.xml,245,247,#else,!(defined(LBER_TRICKLE)),LBER_TRICKLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/liblber/io.c.xml,712,715,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/liblber/lber-int.h.xml,26,224,#if,!defined(_LBER_INT_H),_LBER_INT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/liblber/lber-int.h.xml,41,45,#if,(!defined(_LBER_INT_H)) && (defined(LDAP_MEMORY_TRACE)),LDAP_MEMORY_TRACE;_LBER_INT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/liblber/lber-int.h.xml,42,44,#if,((!defined(_LBER_INT_H)) && (defined(LDAP_MEMORY_TRACE))) && (!defined(LDAP_MEMORY_DEBUG)),LDAP_MEMORY_DEBUG;LDAP_MEMORY_TRACE;_LBER_INT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/liblber/lber-int.h.xml,47,49,#if,(!defined(_LBER_INT_H)) && (defined(LDAP_MEMORY_DEBUG)),LDAP_MEMORY_DEBUG;_LBER_INT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/liblber/lber-int.h.xml,50,52,#if,(!defined(_LBER_INT_H)) && (defined(LDAP_MEMORY_DEBUG) && ((LDAP_MEMORY_DEBUG +0) & 2)),LDAP_MEMORY_DEBUG;_LBER_INT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/liblber/lber-int.h.xml,52,54,#else,(!defined(_LBER_INT_H)) && (!(defined(LDAP_MEMORY_DEBUG) && ((LDAP_MEMORY_DEBUG +0) & 2))),LDAP_MEMORY_DEBUG;_LBER_INT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/liblber/lber-int.h.xml,139,142,#if,(!defined(_LBER_INT_H)) && (defined(LDAP_PF_LOCAL_SENDMSG)),LDAP_PF_LOCAL_SENDMSG;_LBER_INT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/liblber/memory.c.xml,23,25,#if,defined(LDAP_MEMORY_TRACE),LDAP_MEMORY_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/liblber/memory.c.xml,27,119,#if,defined(LDAP_MEMORY_DEBUG),LDAP_MEMORY_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/liblber/memory.c.xml,44,46,#if,(defined(LDAP_MEMORY_DEBUG)) && (defined(LDAP_MEMORY_TRACE)),LDAP_MEMORY_DEBUG;LDAP_MEMORY_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/liblber/memory.c.xml,77,79,#if,(defined(LDAP_MEMORY_DEBUG)) && (defined(LDAP_MEMORY_TRACE)),LDAP_MEMORY_DEBUG;LDAP_MEMORY_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/liblber/memory.c.xml,119,121,#else,!(defined(LDAP_MEMORY_DEBUG)),LDAP_MEMORY_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/liblber/memory.c.xml,135,151,#if,defined(LDAP_MEMORY_DEBUG),LDAP_MEMORY_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/liblber/memory.c.xml,143,147,#if,(defined(LDAP_MEMORY_DEBUG)) && (defined(LDAP_MEMORY_TRACE)),LDAP_MEMORY_DEBUG;LDAP_MEMORY_TRACE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/liblber/memory.c.xml,151,153,#else,!(defined(LDAP_MEMORY_DEBUG)),LDAP_MEMORY_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openldap-2.4.45/_cppstats_featurelocations/libraries/liblber/memory.c.xml,203,227,#if,defined(LDAP_MEMORY_DEBUG),LDAP_MEMORY_DEBUG
