"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-lz4.c.xml,310,312,#elif,((defined(NEED_COMPAT_LZ4)) && (!(defined(_MSC_VER) && !defined(LZ4_FORCE_SW_BITCOUNT)))) && ((defined(__clang__) || (LZ4_GCC_VERSION >= 304)) && !defined(LZ4_FORCE_SW_BITCOUNT)),LZ4_FORCE_SW_BITCOUNT;LZ4_GCC_VERSION;NEED_COMPAT_LZ4;_MSC_VER;__clang__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-lz4.c.xml,312,317,#else,((defined(NEED_COMPAT_LZ4)) && (!(defined(_MSC_VER) && !defined(LZ4_FORCE_SW_BITCOUNT)))) && (!((defined(__clang__) || (LZ4_GCC_VERSION >= 304)) && !defined(LZ4_FORCE_SW_BITCOUNT))),LZ4_FORCE_SW_BITCOUNT;LZ4_GCC_VERSION;NEED_COMPAT_LZ4;_MSC_VER;__clang__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-lz4.c.xml,341,1522,#if,(defined(NEED_COMPAT_LZ4)) && (!defined(LZ4_COMMONDEFS_ONLY)),LZ4_COMMONDEFS_ONLY;NEED_COMPAT_LZ4
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-lz4.c.xml,688,690,#if,((defined(NEED_COMPAT_LZ4)) && (!defined(LZ4_COMMONDEFS_ONLY))) && ((HEAPMODE)),HEAPMODE;LZ4_COMMONDEFS_ONLY;NEED_COMPAT_LZ4
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-lz4.c.xml,690,693,#else,((defined(NEED_COMPAT_LZ4)) && (!defined(LZ4_COMMONDEFS_ONLY))) && (!((HEAPMODE))),HEAPMODE;LZ4_COMMONDEFS_ONLY;NEED_COMPAT_LZ4
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-lz4.c.xml,697,699,#if,((defined(NEED_COMPAT_LZ4)) && (!defined(LZ4_COMMONDEFS_ONLY))) && ((HEAPMODE)),HEAPMODE;LZ4_COMMONDEFS_ONLY;NEED_COMPAT_LZ4
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-lz4.c.xml,921,923,#if,((defined(NEED_COMPAT_LZ4)) && (!defined(LZ4_COMMONDEFS_ONLY))) && ((HEAPMODE)),HEAPMODE;LZ4_COMMONDEFS_ONLY;NEED_COMPAT_LZ4
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-lz4.c.xml,923,926,#else,((defined(NEED_COMPAT_LZ4)) && (!defined(LZ4_COMMONDEFS_ONLY))) && (!((HEAPMODE))),HEAPMODE;LZ4_COMMONDEFS_ONLY;NEED_COMPAT_LZ4
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-lz4.c.xml,930,932,#if,((defined(NEED_COMPAT_LZ4)) && (!defined(LZ4_COMMONDEFS_ONLY))) && ((HEAPMODE)),HEAPMODE;LZ4_COMMONDEFS_ONLY;NEED_COMPAT_LZ4
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-lz4.h.xml,37,39,#if,defined (__cplusplus),__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-lz4.h.xml,313,326,#if,!defined(LZ4_DEPRECATE_WARNING_DEFBLOCK),LZ4_DEPRECATE_WARNING_DEFBLOCK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-lz4.h.xml,316,318,#if,(!defined(LZ4_DEPRECATE_WARNING_DEFBLOCK)) && ((LZ4_GCC_VERSION >= 405) || defined(__clang__)),LZ4_DEPRECATE_WARNING_DEFBLOCK;LZ4_GCC_VERSION;__clang__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-lz4.h.xml,318,320,#elif,((!defined(LZ4_DEPRECATE_WARNING_DEFBLOCK)) && (!((LZ4_GCC_VERSION >= 405) || defined(__clang__)))) && ((LZ4_GCC_VERSION >= 301)),LZ4_DEPRECATE_WARNING_DEFBLOCK;LZ4_GCC_VERSION;__clang__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-lz4.h.xml,320,322,#elif,(((!defined(LZ4_DEPRECATE_WARNING_DEFBLOCK)) && (!((LZ4_GCC_VERSION >= 405) || defined(__clang__)))) && (!((LZ4_GCC_VERSION >= 301)))) && (defined(_MSC_VER)),LZ4_DEPRECATE_WARNING_DEFBLOCK;LZ4_GCC_VERSION;_MSC_VER;__clang__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-lz4.h.xml,322,325,#else,(((!defined(LZ4_DEPRECATE_WARNING_DEFBLOCK)) && (!((LZ4_GCC_VERSION >= 405) || defined(__clang__)))) && (!((LZ4_GCC_VERSION >= 301)))) && (!(defined(_MSC_VER))),LZ4_DEPRECATE_WARNING_DEFBLOCK;LZ4_GCC_VERSION;_MSC_VER;__clang__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-lz4.h.xml,358,360,#if,defined (__cplusplus),__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-versionhelpers.h.xml,6,106,#if,!defined(_INC_VERSIONHELPERS),_INC_VERSIONHELPERS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-versionhelpers.h.xml,11,105,#if,(!defined(_INC_VERSIONHELPERS)) && (WINAPI_FAMILY_PARTITION(WINAPI_PARTITION_DESKTOP) && !defined(__WIDL__)),_INC_VERSIONHELPERS;__WIDL__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-versionhelpers.h.xml,13,15,#if,((!defined(_INC_VERSIONHELPERS)) && (WINAPI_FAMILY_PARTITION(WINAPI_PARTITION_DESKTOP) && !defined(__WIDL__))) && (defined(__cplusplus)),_INC_VERSIONHELPERS;__WIDL__;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat-versionhelpers.h.xml,15,17,#else,((!defined(_INC_VERSIONHELPERS)) && (WINAPI_FAMILY_PARTITION(WINAPI_PARTITION_DESKTOP) && !defined(__WIDL__))) && (!(defined(__cplusplus))),_INC_VERSIONHELPERS;__WIDL__;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat.h.xml,24,73,#if,!defined(COMPAT_H),COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat.h.xml,27,29,#if,(!defined(COMPAT_H)) && (defined(HAVE_WINSOCK2_H)),COMPAT_H;HAVE_WINSOCK2_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat.h.xml,31,33,#if,(!defined(COMPAT_H)) && (defined(HAVE_WS2TCPIP_H)),COMPAT_H;HAVE_WS2TCPIP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat.h.xml,35,37,#if,(!defined(COMPAT_H)) && (defined(HAVE_SYS_TIME_H)),COMPAT_H;HAVE_SYS_TIME_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat.h.xml,39,41,#if,(!defined(COMPAT_H)) && (defined(HAVE_SYS_SOCKET_H)),COMPAT_H;HAVE_SYS_SOCKET_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat.h.xml,43,46,#if,(!defined(COMPAT_H)) && (!defined(HAVE_DIRNAME)),COMPAT_H;HAVE_DIRNAME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat.h.xml,48,51,#if,(!defined(COMPAT_H)) && (!defined(HAVE_BASENAME)),COMPAT_H;HAVE_BASENAME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat.h.xml,53,56,#if,(!defined(COMPAT_H)) && (!defined(HAVE_GETTIMEOFDAY)),COMPAT_H;HAVE_GETTIMEOFDAY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat.h.xml,58,61,#if,(!defined(COMPAT_H)) && (!defined(HAVE_DAEMON)),COMPAT_H;HAVE_DAEMON
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat.h.xml,63,66,#if,(!defined(COMPAT_H)) && (!defined(HAVE_INET_NTOP)),COMPAT_H;HAVE_INET_NTOP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/compat/compat.h.xml,68,71,#if,(!defined(COMPAT_H)) && (!defined(HAVE_INET_PTON)),COMPAT_H;HAVE_INET_PTON
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/argv.c.xml,30,32,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/argv.c.xml,32,34,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/argv.h.xml,30,75,#if,!defined(ARGV_H),ARGV_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/argv.h.xml,56,62,#if,(!defined(ARGV_H)) && (defined(__GNUC__)),ARGV_H;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/argv.h.xml,57,59,#if,((!defined(ARGV_H)) && (defined(__GNUC__))) && (__USE_MINGW_ANSI_STDIO),ARGV_H;__GNUC__;__USE_MINGW_ANSI_STDIO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/argv.h.xml,59,61,#else,((!defined(ARGV_H)) && (defined(__GNUC__))) && (!(__USE_MINGW_ANSI_STDIO)),ARGV_H;__GNUC__;__USE_MINGW_ANSI_STDIO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/argv.h.xml,66,72,#if,(!defined(ARGV_H)) && (defined(__GNUC__)),ARGV_H;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/argv.h.xml,67,69,#if,((!defined(ARGV_H)) && (defined(__GNUC__))) && (__USE_MINGW_ANSI_STDIO),ARGV_H;__GNUC__;__USE_MINGW_ANSI_STDIO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/argv.h.xml,69,71,#else,((!defined(ARGV_H)) && (defined(__GNUC__))) && (!(__USE_MINGW_ANSI_STDIO)),ARGV_H;__GNUC__;__USE_MINGW_ANSI_STDIO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/base64.c.xml,34,36,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/base64.c.xml,36,38,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/base64.h.xml,34,41,#if,!defined(_BASE64_H_),_BASE64_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/basic.h.xml,24,37,#if,!defined(BASIC_H),BASIC_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/block_dns.c.xml,26,28,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/block_dns.c.xml,28,30,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/block_dns.c.xml,31,33,#if,defined(HAVE_CONFIG_VERSION_H),HAVE_CONFIG_VERSION_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/block_dns.c.xml,37,421,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/block_dns.c.xml,51,53,#if,(defined(_WIN32)) && (!defined(FWPM_SESSION_FLAG_DYNAMIC)),FWPM_SESSION_FLAG_DYNAMIC;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/block_dns.h.xml,24,69,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/block_dns.h.xml,26,68,#if,(defined(_WIN32)) && (!defined(OPENVPN_BLOCK_DNS_H)),OPENVPN_BLOCK_DNS_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.c.xml,24,26,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.c.xml,26,28,#elif,(!(defined(HAVE_CONFIG_H))) && (defined(_MSC_VER)),HAVE_CONFIG_H;_MSC_VER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.c.xml,59,61,#if,defined(DMALLOC),DMALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.c.xml,61,63,#else,!(defined(DMALLOC)),DMALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.c.xml,74,76,#if,defined(DMALLOC),DMALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.c.xml,76,78,#else,!(defined(DMALLOC)),DMALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.c.xml,85,87,#if,defined(DMALLOC),DMALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.c.xml,87,89,#else,!(defined(DMALLOC)),DMALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.c.xml,99,101,#if,defined(DMALLOC),DMALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.c.xml,101,103,#else,!(defined(DMALLOC)),DMALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.c.xml,112,114,#if,defined(DMALLOC),DMALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.c.xml,114,116,#else,!(defined(DMALLOC)),DMALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.c.xml,122,124,#if,defined(DMALLOC),DMALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.c.xml,124,126,#else,!(defined(DMALLOC)),DMALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.c.xml,132,154,#if,defined(BUF_INIT_TRACKING),BUF_INIT_TRACKING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.c.xml,154,159,#else,!(defined(BUF_INIT_TRACKING)),BUF_INIT_TRACKING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.c.xml,343,345,#if,defined(DMALLOC),DMALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.c.xml,345,347,#else,!(defined(DMALLOC)),DMALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.c.xml,353,355,#if,defined(DMALLOC),DMALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.c.xml,355,357,#else,!(defined(DMALLOC)),DMALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.c.xml,365,367,#if,defined(DMALLOC),DMALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.c.xml,367,369,#else,!(defined(DMALLOC)),DMALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.c.xml,372,374,#if,!defined(ZERO_BUFFER_ON_ALLOC),ZERO_BUFFER_ON_ALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.c.xml,419,421,#if,defined(DMALLOC),DMALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.c.xml,421,423,#else,!(defined(DMALLOC)),DMALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.c.xml,623,625,#if,defined(DMALLOC),DMALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.c.xml,625,627,#else,!(defined(DMALLOC)),DMALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.c.xml,636,638,#if,defined(DMALLOC),DMALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.c.xml,638,640,#else,!(defined(DMALLOC)),DMALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.c.xml,648,651,#if,defined(DMALLOC),DMALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.c.xml,651,653,#else,!(defined(DMALLOC)),DMALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.c.xml,727,729,#if,defined(DMALLOC),DMALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.c.xml,729,731,#else,!(defined(DMALLOC)),DMALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.c.xml,737,739,#if,defined(DMALLOC),DMALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.c.xml,739,741,#else,!(defined(DMALLOC)),DMALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.c.xml,1087,1105,#if,defined(CHARACTER_CLASS_DEBUG),CHARACTER_CLASS_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.c.xml,1107,1133,#if,defined(VERIFY_ALIGNMENT),VERIFY_ALIGNMENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.h.xml,24,1109,#if,!defined(BUFFER_H),BUFFER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.h.xml,41,43,#if,(!defined(BUFFER_H)) && (defined(VERIFY_ALIGNMENT)),BUFFER_H;VERIFY_ALIGNMENT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.h.xml,70,73,#if,(!defined(BUFFER_H)) && (defined(BUF_INIT_TRACKING)),BUFFER_H;BUF_INIT_TRACKING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.h.xml,153,174,#if,(!defined(BUFFER_H)) && (defined(DMALLOC)),BUFFER_H;DMALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.h.xml,174,188,#else,(!defined(BUFFER_H)) && (!(defined(DMALLOC))),BUFFER_H;DMALLOC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.h.xml,193,197,#if,(!defined(BUFFER_H)) && (defined(BUF_INIT_TRACKING)),BUFFER_H;BUF_INIT_TRACKING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.h.xml,197,199,#else,(!defined(BUFFER_H)) && (!(defined(BUF_INIT_TRACKING))),BUFFER_H;BUF_INIT_TRACKING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.h.xml,398,400,#if,(!defined(BUFFER_H)) && (defined(_WIN32)),BUFFER_H;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.h.xml,400,403,#elif,((!defined(BUFFER_H)) && (!(defined(_WIN32)))) && (defined(__GNUC__) || defined(__clang__)),BUFFER_H;_WIN32;__GNUC__;__clang__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.h.xml,403,409,#else,((!defined(BUFFER_H)) && (!(defined(_WIN32)))) && (!(defined(__GNUC__) || defined(__clang__))),BUFFER_H;_WIN32;__GNUC__;__clang__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.h.xml,419,425,#if,(!defined(BUFFER_H)) && (defined(__GNUC__)),BUFFER_H;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.h.xml,420,422,#if,((!defined(BUFFER_H)) && (defined(__GNUC__))) && (__USE_MINGW_ANSI_STDIO),BUFFER_H;__GNUC__;__USE_MINGW_ANSI_STDIO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.h.xml,422,424,#else,((!defined(BUFFER_H)) && (defined(__GNUC__))) && (!(__USE_MINGW_ANSI_STDIO)),BUFFER_H;__GNUC__;__USE_MINGW_ANSI_STDIO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.h.xml,437,443,#if,(!defined(BUFFER_H)) && (defined(__GNUC__)),BUFFER_H;__GNUC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.h.xml,438,440,#if,((!defined(BUFFER_H)) && (defined(__GNUC__))) && (__USE_MINGW_ANSI_STDIO),BUFFER_H;__GNUC__;__USE_MINGW_ANSI_STDIO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.h.xml,440,442,#else,((!defined(BUFFER_H)) && (defined(__GNUC__))) && (!(__USE_MINGW_ANSI_STDIO)),BUFFER_H;__GNUC__;__USE_MINGW_ANSI_STDIO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/openvpn-2.4.3/_cppstats_featurelocations/src/openvpn/buffer.h.xml,935,938,#if,(!defined(BUFFER_H)) && (defined(CHARACTER_CLASS_DEBUG)),BUFFER_H;CHARACTER_CLASS_DEBUG
