"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/manual.c.xml,75,77,#else,(!(defined(G_OS_WIN32))) && (!(defined(__APPLE__))),G_OS_WIN32;__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/manual.c.xml,94,97,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/manual.c.xml,97,104,#elif,(!(defined(G_OS_WIN32))) && (defined(__APPLE__)),G_OS_WIN32;__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/manual.c.xml,104,106,#else,(!(defined(G_OS_WIN32))) && (!(defined(__APPLE__))),G_OS_WIN32;__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/manual.h.xml,20,36,#if,!defined(__MANUAL_H__),__MANUAL_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/menu.c.xml,20,22,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/menu.c.xml,74,155,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/menu.h.xml,20,150,#if,!defined(__MENU_H__),__MENU_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/message_search.c.xml,20,22,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/message_search.h.xml,20,29,#if,!defined(__MESSAGE_SEARCH_H__),__MESSAGE_SEARCH_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/messageview.c.xml,109,113,#if,"GTK_CHECK_VERSION(2, 10, 0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/messageview.c.xml,169,171,#if,"GTK_CHECK_VERSION(2, 10, 0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/messageview.c.xml,314,317,#if,!defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/messageview.c.xml,504,506,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/messageview.c.xml,542,544,#if,!defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/messageview.c.xml,1051,1056,#if,"GTK_CHECK_VERSION(2, 10, 0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/messageview.h.xml,20,112,#if,!defined(__MESSAGEVIEW_H__),__MESSAGEVIEW_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/mgutils.h.xml,24,62,#if,!defined(__MGUTILS_H__),__MGUTILS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/mimeview.c.xml,20,22,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/mimeview.c.xml,45,47,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/mimeview.c.xml,89,92,#if,USE_GPGME,USE_GPGME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/mimeview.c.xml,129,131,#if,USE_GPGME,USE_GPGME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/mimeview.c.xml,150,153,#if,USE_GPGME,USE_GPGME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/mimeview.c.xml,290,339,#if,USE_GPGME,USE_GPGME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/mimeview.c.xml,354,366,#if,USE_GPGME,USE_GPGME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/mimeview.c.xml,505,509,#if,USE_GPGME,USE_GPGME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/mimeview.c.xml,679,732,#if,USE_GPGME,USE_GPGME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/mimeview.c.xml,824,828,#if,USE_GPGME,USE_GPGME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/mimeview.c.xml,895,899,#if,USE_GPGME,USE_GPGME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/mimeview.c.xml,1251,1268,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/mimeview.c.xml,1268,1283,#elif,(!(defined(G_OS_WIN32))) && (defined(__APPLE__)),G_OS_WIN32;__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/mimeview.c.xml,1283,1307,#else,(!(defined(G_OS_WIN32))) && (!(defined(__APPLE__))),G_OS_WIN32;__APPLE__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/mimeview.c.xml,1361,1431,#if,USE_GPGME,USE_GPGME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/mimeview.h.xml,20,109,#if,!defined(__MIMEVIEW_H__),__MIMEVIEW_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/notificationwindow.c.xml,20,22,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/notificationwindow.c.xml,28,30,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/notificationwindow.c.xml,67,69,#if,"GTK_CHECK_VERSION(2, 12, 0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/notificationwindow.c.xml,89,97,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/notificationwindow.c.xml,97,102,#else,!(defined(G_OS_WIN32)),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/notificationwindow.c.xml,133,135,#if,"GTK_CHECK_VERSION(2, 12, 0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/notificationwindow.c.xml,180,184,#if,"GTK_CHECK_VERSION(2, 12, 0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/notificationwindow.c.xml,184,189,#else,"!(GTK_CHECK_VERSION(2, 12, 0))",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/notificationwindow.c.xml,238,262,#if,"GTK_CHECK_VERSION(2, 12, 0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/notificationwindow.c.xml,272,275,#if,"GTK_CHECK_VERSION(2, 12, 0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/notificationwindow.c.xml,331,333,#if,"GTK_CHECK_VERSION(2, 12, 0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/notificationwindow.h.xml,20,33,#if,!defined(__NOTIFICATIONWINDOW_H__),__NOTIFICATIONWINDOW_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/passphrase.c.xml,19,21,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/passphrase.c.xml,23,354,#if,USE_GPGME,USE_GPGME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/passphrase.c.xml,30,32,#if,(USE_GPGME) && (defined(GDK_WINDOWING_X11)),GDK_WINDOWING_X11;USE_GPGME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/passphrase.c.xml,46,48,#if,(USE_GPGME) && (HAVE_SYS_MMAN_H),HAVE_SYS_MMAN_H;USE_GPGME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/passphrase.c.xml,50,52,#if,(USE_GPGME) && (defined(G_OS_WIN32)),G_OS_WIN32;USE_GPGME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/passphrase.c.xml,146,148,#if,(USE_GPGME) && (defined(GDK_WINDOWING_X11)),GDK_WINDOWING_X11;USE_GPGME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/passphrase.c.xml,151,153,#if,(USE_GPGME) && (defined(GDK_WINDOWING_X11)),GDK_WINDOWING_X11;USE_GPGME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/passphrase.c.xml,161,163,#if,(USE_GPGME) && (defined(GDK_WINDOWING_X11)),GDK_WINDOWING_X11;USE_GPGME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/passphrase.c.xml,176,178,#if,(USE_GPGME) && (defined(GDK_WINDOWING_X11)),GDK_WINDOWING_X11;USE_GPGME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/passphrase.c.xml,272,274,#if,(USE_GPGME) && (HAVE_MLOCK),HAVE_MLOCK;USE_GPGME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/passphrase.c.xml,288,291,#if,(USE_GPGME) && (defined(G_OS_WIN32) && !defined(HAVE_GPGME_IO_WRITEN)),G_OS_WIN32;HAVE_GPGME_IO_WRITEN;USE_GPGME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/passphrase.c.xml,294,297,#if,(USE_GPGME) && (defined(HAVE_GPGME_IO_WRITEN)),HAVE_GPGME_IO_WRITEN;USE_GPGME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/passphrase.c.xml,297,300,#elif,((USE_GPGME) && (!(defined(HAVE_GPGME_IO_WRITEN)))) && (defined(G_OS_WIN32)),G_OS_WIN32;HAVE_GPGME_IO_WRITEN;USE_GPGME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/passphrase.c.xml,300,303,#else,((USE_GPGME) && (!(defined(HAVE_GPGME_IO_WRITEN)))) && (!(defined(G_OS_WIN32))),G_OS_WIN32;HAVE_GPGME_IO_WRITEN;USE_GPGME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/passphrase.c.xml,312,314,#if,(USE_GPGME) && (defined(HAVE_GPGME_IO_WRITEN)),HAVE_GPGME_IO_WRITEN;USE_GPGME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/passphrase.c.xml,314,317,#elif,((USE_GPGME) && (!(defined(HAVE_GPGME_IO_WRITEN)))) && (defined(G_OS_WIN32)),G_OS_WIN32;HAVE_GPGME_IO_WRITEN;USE_GPGME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/passphrase.c.xml,317,319,#else,((USE_GPGME) && (!(defined(HAVE_GPGME_IO_WRITEN)))) && (!(defined(G_OS_WIN32))),G_OS_WIN32;HAVE_GPGME_IO_WRITEN;USE_GPGME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/passphrase.c.xml,325,328,#if,(USE_GPGME) && (HAVE_MLOCK),HAVE_MLOCK;USE_GPGME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/passphrase.c.xml,336,339,#if,(USE_GPGME) && (defined(HAVE_GPGME_IO_WRITEN)),HAVE_GPGME_IO_WRITEN;USE_GPGME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/passphrase.c.xml,339,342,#elif,((USE_GPGME) && (!(defined(HAVE_GPGME_IO_WRITEN)))) && (defined(G_OS_WIN32)),G_OS_WIN32;HAVE_GPGME_IO_WRITEN;USE_GPGME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/passphrase.c.xml,342,345,#else,((USE_GPGME) && (!(defined(HAVE_GPGME_IO_WRITEN)))) && (!(defined(G_OS_WIN32))),G_OS_WIN32;HAVE_GPGME_IO_WRITEN;USE_GPGME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/passphrase.h.xml,19,35,#if,!defined(GPGMEGTK_PASSPHRASE_H),GPGMEGTK_PASSPHRASE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/plugin-marshal.c.xml,5,24,#if,defined(G_ENABLE_DEBUG),G_ENABLE_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/plugin-marshal.c.xml,24,47,#else,!(defined(G_ENABLE_DEBUG)),G_ENABLE_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/plugin-marshal.h.xml,2,57,#if,!defined(__syl_plugin_marshal_MARSHAL_H__),__syl_plugin_marshal_MARSHAL_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/plugin-types.h.xml,20,38,#if,!defined(__PLUGIN_TYPES_H__),__PLUGIN_TYPES_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/plugin.h.xml,20,376,#if,!defined(__PLUGIN_H__),__PLUGIN_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/plugin_manager.c.xml,20,22,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/plugin_manager.c.xml,105,111,#if,defined(USE_UPDATE_CHECK_PLUGIN),USE_UPDATE_CHECK_PLUGIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/plugin_manager.c.xml,117,119,#if,defined(USE_UPDATE_CHECK_PLUGIN),USE_UPDATE_CHECK_PLUGIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/plugin_manager.c.xml,141,146,#if,defined(USE_UPDATE_CHECK_PLUGIN),USE_UPDATE_CHECK_PLUGIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/plugin_manager.c.xml,146,150,#else,!(defined(USE_UPDATE_CHECK_PLUGIN)),USE_UPDATE_CHECK_PLUGIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/plugin_manager.c.xml,159,162,#if,defined(USE_UPDATE_CHECK_PLUGIN),USE_UPDATE_CHECK_PLUGIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/plugin_manager.c.xml,183,186,#if,"GTK_CHECK_VERSION(2, 10, 0)",
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/plugin_manager.h.xml,20,29,#if,!defined(__PLUGIN_MANAGER_H__),__PLUGIN_MANAGER_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/plugin_manager.h.xml,23,25,#if,(!defined(__PLUGIN_MANAGER_H__)) && (defined(HAVE_CONFIG_H)),HAVE_CONFIG_H;__PLUGIN_MANAGER_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/prefs_account_dialog.c.xml,20,22,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/prefs_account_dialog.c.xml,140,153,#if,USE_GPGME,USE_GPGME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/prefs_account_dialog.c.xml,155,178,#if,USE_SSL,USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/prefs_account_dialog.c.xml,235,237,#if,USE_GPGME,USE_GPGME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/prefs_account_dialog.c.xml,339,358,#if,USE_GPGME,USE_GPGME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/prefs_account_dialog.c.xml,360,376,#if,USE_SSL,USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/prefs_account_dialog.c.xml,449,451,#if,USE_GPGME,USE_GPGME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/prefs_account_dialog.c.xml,452,454,#if,USE_SSL,USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/prefs_account_dialog.c.xml,603,606,#if,USE_GPGME,USE_GPGME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/prefs_account_dialog.c.xml,607,610,#if,USE_SSL,USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/prefs_account_dialog.c.xml,1427,1535,#if,USE_GPGME,USE_GPGME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/prefs_account_dialog.c.xml,1562,1763,#if,USE_SSL,USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/prefs_account_dialog.c.xml,2275,2285,#if,USE_GPGME,USE_GPGME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/prefs_account_dialog.c.xml,2476,2481,#if,USE_SSL,USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/prefs_account_dialog.c.xml,2514,2519,#if,USE_SSL,USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/prefs_account_dialog.c.xml,2552,2557,#if,USE_SSL,USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/prefs_account_dialog.c.xml,2591,2596,#if,USE_SSL,USE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/prefs_account_dialog.h.xml,20,29,#if,!defined(__PREFS_ACCOUNT_DIALOG_H__),__PREFS_ACCOUNT_DIALOG_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/prefs_actions.c.xml,20,22,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/prefs_actions.h.xml,20,29,#if,!defined(__PREFS_ACTIONS_H__),__PREFS_ACTIONS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/prefs_common_dialog.c.xml,20,22,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/prefs_common_dialog.c.xml,75,78,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/prefs_common_dialog.c.xml,82,86,#if,!defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/prefs_common_dialog.c.xml,135,140,#if,USE_GTKSPELL,USE_GTKSPELL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/prefs_common_dialog.c.xml,204,216,#if,USE_GPGME,USE_GPGME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/prefs_common_dialog.c.xml,211,213,#if,(USE_GPGME) && (!defined(G_OS_WIN32)),G_OS_WIN32;USE_GPGME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/prefs_common_dialog.c.xml,228,230,#if,!defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/prefs_common_dialog.c.xml,271,277,#if,USE_UPDATE_CHECK,USE_UPDATE_CHECK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/prefs_common_dialog.c.xml,331,336,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/prefs_common_dialog.c.xml,342,349,#if,!defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/prefs_common_dialog.c.xml,427,433,#if,USE_GTKSPELL,USE_GTKSPELL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/prefs_common_dialog.c.xml,458,460,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/sylpheed-3.5.1/_cppstats_featurelocations/src/prefs_common_dialog.c.xml,466,469,#if,0,
