"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmenu/menu.c.xml,559,565,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmenu/menu.h.xml,19,130,#if,!defined(MPLAYER_MENU_H),MPLAYER_MENU_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmenu/menu_console.c.xml,29,31,#if,!defined(__MINGW32__),__MINGW32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmenu/menu_console.c.xml,242,289,#if,!defined(__MINGW32__),__MINGW32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmenu/menu_console.c.xml,296,339,#if,!defined(__MINGW32__),__MINGW32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmenu/menu_filesel.c.xml,152,154,#if,HAVE_DOS_PATHS,HAVE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmenu/menu_filesel.c.xml,154,156,#else,!(HAVE_DOS_PATHS),HAVE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmenu/menu_filesel.c.xml,159,162,#if,HAVE_DOS_PATHS,HAVE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmenu/menu_filesel.c.xml,359,362,#if,HAVE_DOS_PATHS,HAVE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmenu/menu_filesel.c.xml,453,466,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmenu/menu_filesel.c.xml,457,461,#if,(0) && (HAVE_DOS_PATHS),HAVE_DOS_PATHS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmenu/menu_list.h.xml,19,106,#if,!defined(MPLAYER_MENU_LIST_H),MPLAYER_MENU_LIST_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmenu/menu_list.h.xml,27,29,#if,(!defined(MPLAYER_MENU_LIST_H)) && (defined(IMPL)),IMPL;MPLAYER_MENU_LIST_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmenu/menu_list.h.xml,29,31,#else,(!defined(MPLAYER_MENU_LIST_H)) && (!(defined(IMPL))),IMPL;MPLAYER_MENU_LIST_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmenu/menu_list.h.xml,40,42,#if,(!defined(MPLAYER_MENU_LIST_H)) && (!defined(IMPL)),IMPL;MPLAYER_MENU_LIST_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmenu/menu_list.h.xml,42,44,#else,(!defined(MPLAYER_MENU_LIST_H)) && (!(!defined(IMPL))),IMPL;MPLAYER_MENU_LIST_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmenu/vf_menu.c.xml,218,224,#if,defined(CONFIG_FREETYPE),CONFIG_FREETYPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad.c.xml,61,63,#if,defined(CONFIG_MPG123),CONFIG_MPG123
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad.c.xml,64,66,#if,defined(CONFIG_LIBA52),CONFIG_LIBA52
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad.c.xml,69,72,#if,defined(CONFIG_FFMPEG),CONFIG_FFMPEG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad.c.xml,76,81,#if,defined(CONFIG_WIN32DLL),CONFIG_WIN32DLL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad.c.xml,82,84,#if,defined(CONFIG_QTX_CODECS),CONFIG_QTX_CODECS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad.c.xml,85,87,#if,defined(CONFIG_FAAD),CONFIG_FAAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad.c.xml,88,90,#if,defined(CONFIG_OGGVORBIS),CONFIG_OGGVORBIS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad.c.xml,91,93,#if,defined(CONFIG_SPEEX),CONFIG_SPEEX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad.c.xml,94,96,#if,defined(CONFIG_LIBMAD),CONFIG_LIBMAD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad.c.xml,97,99,#if,defined(CONFIG_REALCODECS),CONFIG_REALCODECS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad.c.xml,100,102,#if,defined(CONFIG_LIBDV095),CONFIG_LIBDV095
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad.c.xml,103,105,#if,defined(CONFIG_MUSEPACK),CONFIG_MUSEPACK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad.c.xml,106,108,#if,defined(CONFIG_LIBDCA),CONFIG_LIBDCA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad.h.xml,19,55,#if,!defined(MPLAYER_AD_H),MPLAYER_AD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_faad.c.xml,226,229,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_faad.c.xml,251,256,#if,defined(DUMP_AAC_COMPRESSED),DUMP_AAC_COMPRESSED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_ffmpeg.c.xml,226,264,#if,HAVE_NEON_INLINE,HAVE_NEON_INLINE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_hwac3.c.xml,412,418,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_internal.h.xml,19,46,#if,!defined(MPLAYER_AD_INTERNAL_H),MPLAYER_AD_INTERNAL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_liba52.c.xml,114,117,#if,defined(CONFIG_LIBA52_INTERNAL),CONFIG_LIBA52_INTERNAL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_liba52.c.xml,196,198,#if,defined(MM_ACCEL_X86_SSE),MM_ACCEL_X86_SSE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_liba52.c.xml,202,204,#if,defined(MM_ACCEL_X86_3DNOWEXT),MM_ACCEL_X86_3DNOWEXT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_liba52.c.xml,205,207,#if,defined(MM_ACCEL_PPC_ALTIVEC),MM_ACCEL_PPC_ALTIVEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_libvorbis.c.xml,34,36,#if,defined(CONFIG_TREMOR),CONFIG_TREMOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_libvorbis.c.xml,36,38,#else,!(defined(CONFIG_TREMOR)),CONFIG_TREMOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_libvorbis.c.xml,46,48,#if,defined(CONFIG_TREMOR),CONFIG_TREMOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_libvorbis.c.xml,48,50,#else,!(defined(CONFIG_TREMOR)),CONFIG_TREMOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_libvorbis.c.xml,60,62,#if,defined(CONFIG_TREMOR),CONFIG_TREMOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_libvorbis.c.xml,182,184,#if,defined(CONFIG_TREMOR),CONFIG_TREMOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_libvorbis.c.xml,226,231,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_libvorbis.c.xml,240,242,#if,defined(CONFIG_TREMOR),CONFIG_TREMOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_libvorbis.c.xml,242,245,#else,!(defined(CONFIG_TREMOR)),CONFIG_TREMOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_libvorbis.c.xml,272,294,#if,defined(CONFIG_TREMOR),CONFIG_TREMOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_libvorbis.c.xml,296,298,#if,!defined(CONFIG_TREMOR),CONFIG_TREMOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_libvorbis.c.xml,302,306,#if,defined(CONFIG_TREMOR),CONFIG_TREMOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_libvorbis.c.xml,306,319,#else,!(defined(CONFIG_TREMOR)),CONFIG_TREMOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_mpc.c.xml,157,159,#if,MPC_SAMPLE_FORMAT == float,MPC_SAMPLE_FORMAT;float
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_mpc.c.xml,159,161,#elif,(!(MPC_SAMPLE_FORMAT == float)) && (MPC_SAMPLE_FORMAT == mpc_int32_t),MPC_SAMPLE_FORMAT;float;mpc_int32_t
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_mpc.c.xml,161,163,#else,(!(MPC_SAMPLE_FORMAT == float)) && (!(MPC_SAMPLE_FORMAT == mpc_int32_t)),MPC_SAMPLE_FORMAT;float;mpc_int32_t
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_mpc.c.xml,191,193,#if,MPC_SAMPLE_FORMAT == float || MPC_SAMPLE_FORMAT == mpc_int32_t,MPC_SAMPLE_FORMAT;float;mpc_int32_t
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_mpc.c.xml,193,196,#else,!(MPC_SAMPLE_FORMAT == float || MPC_SAMPLE_FORMAT == mpc_int32_t),MPC_SAMPLE_FORMAT;float;mpc_int32_t
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_mpc.c.xml,207,215,#if,MPC_SAMPLE_FORMAT == float,MPC_SAMPLE_FORMAT;float
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_mpg123.c.xml,53,55,#if,(defined MPG123_API_VERSION) && (MPG123_API_VERSION >= 33),MPG123_API_VERSION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_mpg123.c.xml,63,69,#if,defined(AD_MPG123_MEAN_BITRATE),AD_MPG123_MEAN_BITRATE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_mpg123.c.xml,93,100,#if,defined(CONFIG_FAKE_MONO),CONFIG_FAKE_MONO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_mpg123.c.xml,127,132,#if,defined(AD_MPG123_FRAMEWISE),AD_MPG123_FRAMEWISE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_mpg123.c.xml,132,137,#else,!(defined(AD_MPG123_FRAMEWISE)),AD_MPG123_FRAMEWISE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_mpg123.c.xml,252,257,#if,defined(AD_MPG123_FRAMEWISE),AD_MPG123_FRAMEWISE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_mpg123.c.xml,317,320,#if,defined(AD_MPG123_FRAMEWISE),AD_MPG123_FRAMEWISE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_mpg123.c.xml,320,323,#else,!(defined(AD_MPG123_FRAMEWISE)),AD_MPG123_FRAMEWISE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_mpg123.c.xml,341,349,#if,defined(AD_MPG123_FRAMEWISE),AD_MPG123_FRAMEWISE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_mpg123.c.xml,349,352,#else,!(defined(AD_MPG123_FRAMEWISE)),AD_MPG123_FRAMEWISE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_mpg123.c.xml,366,368,#if,defined(AD_MPG123_FRAMEWISE),AD_MPG123_FRAMEWISE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_mpg123.c.xml,368,370,#else,!(defined(AD_MPG123_FRAMEWISE)),AD_MPG123_FRAMEWISE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_mpg123.c.xml,431,435,#if,defined(AD_MPG123_MEAN_BITRATE),AD_MPG123_MEAN_BITRATE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_mpg123.c.xml,457,478,#if,defined(AD_MPG123_MEAN_BITRATE),AD_MPG123_MEAN_BITRATE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_mpg123.c.xml,490,492,#if,defined(AD_MPG123_MEAN_BITRATE),AD_MPG123_MEAN_BITRATE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_mpg123.c.xml,505,507,#if,defined(AD_MPG123_MEAN_BITRATE),AD_MPG123_MEAN_BITRATE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_qtaudio.c.xml,29,31,#if,defined(CONFIG_QUICKTIME),CONFIG_QUICKTIME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_qtaudio.c.xml,31,35,#else,!(defined(CONFIG_QUICKTIME)),CONFIG_QUICKTIME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_qtaudio.c.xml,47,175,#if,!defined(CONFIG_QUICKTIME),CONFIG_QUICKTIME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_qtaudio.c.xml,102,104,#if,(!defined(CONFIG_QUICKTIME)) && (defined(WIN32_LOADER)),CONFIG_QUICKTIME;WIN32_LOADER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_qtaudio.c.xml,195,197,#if,defined(CONFIG_QUICKTIME),CONFIG_QUICKTIME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_qtaudio.c.xml,197,207,#else,!(defined(CONFIG_QUICKTIME)),CONFIG_QUICKTIME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_qtaudio.c.xml,282,284,#if,defined(WIN32_LOADER) && !defined(CONFIG_QUICKTIME),CONFIG_QUICKTIME;WIN32_LOADER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_qtaudio.c.xml,297,299,#if,defined(CONFIG_QUICKTIME),CONFIG_QUICKTIME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_qtaudio.c.xml,309,311,#if,defined(WIN32_LOADER) && !defined(CONFIG_QUICKTIME),CONFIG_QUICKTIME;WIN32_LOADER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_realaud.c.xml,27,29,#if,defined(HAVE_LIBDL),HAVE_LIBDL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_realaud.c.xml,80,87,#if,defined(__FreeBSD__) || defined(__NetBSD__) || defined(__OpenBSD__) || defined(__DragonFly__),__DragonFly__;__FreeBSD__;__NetBSD__;__OpenBSD__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_realaud.c.xml,99,111,#if,defined(CONFIG_WIN32DLL),CONFIG_WIN32DLL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_realaud.c.xml,115,126,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_realaud.c.xml,126,160,#else,!(0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_realaud.c.xml,162,197,#if,defined(HAVE_LIBDL),HAVE_LIBDL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_realaud.c.xml,199,247,#if,defined(CONFIG_WIN32DLL),CONFIG_WIN32DLL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_realaud.c.xml,201,203,#if,(defined(CONFIG_WIN32DLL)) && (defined(WIN32_LOADER)),CONFIG_WIN32DLL;WIN32_LOADER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_realaud.c.xml,213,215,#if,(defined(CONFIG_WIN32DLL)) && (defined(WIN32_LOADER)),CONFIG_WIN32DLL;WIN32_LOADER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_realaud.c.xml,264,266,#if,defined(HAVE_LIBDL),HAVE_LIBDL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_realaud.c.xml,267,269,#if,defined(CONFIG_WIN32DLL),CONFIG_WIN32DLL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_realaud.c.xml,277,279,#if,defined(CONFIG_WIN32DLL),CONFIG_WIN32DLL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_realaud.c.xml,279,281,#else,!(defined(CONFIG_WIN32DLL)),CONFIG_WIN32DLL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_realaud.c.xml,290,299,#if,defined(CONFIG_WIN32DLL),CONFIG_WIN32DLL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_realaud.c.xml,303,311,#if,defined(CONFIG_WIN32DLL),CONFIG_WIN32DLL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_realaud.c.xml,339,350,#if,defined(CONFIG_WIN32DLL),CONFIG_WIN32DLL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_realaud.c.xml,351,355,#if,defined(CONFIG_WIN32DLL),CONFIG_WIN32DLL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_realaud.c.xml,365,367,#if,defined(CONFIG_WIN32DLL),CONFIG_WIN32DLL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_realaud.c.xml,367,369,#else,!(defined(CONFIG_WIN32DLL)),CONFIG_WIN32DLL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_realaud.c.xml,371,375,#if,defined(CONFIG_WIN32DLL),CONFIG_WIN32DLL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_realaud.c.xml,392,396,#if,defined(CONFIG_WIN32DLL),CONFIG_WIN32DLL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_realaud.c.xml,426,432,#if,defined(CONFIG_WIN32DLL),CONFIG_WIN32DLL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_realaud.c.xml,438,443,#if,defined(CONFIG_WIN32DLL),CONFIG_WIN32DLL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_realaud.c.xml,462,467,#if,defined(CONFIG_WIN32DLL),CONFIG_WIN32DLL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ad_twin.c.xml,86,88,#if,defined(WIN32_LOADER),WIN32_LOADER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ae.c.xml,56,60,#if,defined(CONFIG_TOOLAME),CONFIG_TOOLAME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ae.c.xml,61,65,#if,defined(CONFIG_FFMPEG),CONFIG_FFMPEG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ae.c.xml,66,70,#if,defined(CONFIG_MP3LAME),CONFIG_MP3LAME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ae.c.xml,71,75,#if,defined(CONFIG_FAAC),CONFIG_FAAC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ae.c.xml,76,80,#if,defined(CONFIG_TWOLAME),CONFIG_TWOLAME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ae.h.xml,19,66,#if,!defined(MPLAYER_AE_H),MPLAYER_AE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/mplayer-1.3.0/_cppstats_featurelocations/libmpcodecs/ae_faac.h.xml,19,30,#if,!defined(MPLAYER_AE_FAAC_H),MPLAYER_AE_FAAC_H
