"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-support.c.xml,2141,2146,#if,(defined(HAVE_DNSSD)) && (defined(DEBUG)),DEBUG;HAVE_DNSSD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-support.c.xml,2169,2381,#elif,(!(defined(HAVE_DNSSD))) && (defined(HAVE_AVAHI)),HAVE_AVAHI;HAVE_DNSSD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http-support.c.xml,2359,2364,#if,((!(defined(HAVE_DNSSD))) && (defined(HAVE_AVAHI))) && (defined(DEBUG)),DEBUG;HAVE_AVAHI;HAVE_DNSSD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,27,29,#if,defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,29,33,#else,!(defined(WIN32)),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,34,36,#if,defined(HAVE_POLL),HAVE_POLL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,43,47,#if,defined(HAVE_LIBZ),HAVE_LIBZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,52,55,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,66,71,#if,defined(HAVE_SSL),HAVE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,68,70,#if,(defined(HAVE_SSL)) && (defined(HAVE_CDSASSL)),HAVE_CDSASSL;HAVE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,75,77,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,78,83,#if,defined(HAVE_SSL),HAVE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,125,150,#if,defined(HAVE_SSL) && defined(HAVE_LIBSSL),HAVE_LIBSSL;HAVE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,207,214,#if,defined(SO_NOSIGPIPE),SO_NOSIGPIPE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,226,232,#if,defined(FD_CLOEXEC),FD_CLOEXEC
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,273,283,#if,defined(HAVE_SSL) && defined(HAVE_LIBSSL),HAVE_LIBSSL;HAVE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,390,392,#if,defined(HAVE_GSSAPI),HAVE_GSSAPI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,419,425,#if,defined(HAVE_GSSAPI),HAVE_GSSAPI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,427,430,#if,defined(HAVE_AUTHORIZATION_H),HAVE_AUTHORIZATION_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,542,543,#if,defined(HAVE_LIBSSL),HAVE_LIBSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,543,544,#elif,(!(defined(HAVE_LIBSSL))) && (defined(HAVE_GNUTLS)),HAVE_GNUTLS;HAVE_LIBSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,544,551,#elif,((!(defined(HAVE_LIBSSL))) && (!(defined(HAVE_GNUTLS)))) && (defined(HAVE_CDSASSL)),HAVE_CDSASSL;HAVE_GNUTLS;HAVE_LIBSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,551,552,#elif,(((!(defined(HAVE_LIBSSL))) && (!(defined(HAVE_GNUTLS)))) && (!(defined(HAVE_CDSASSL)))) && (defined(HAVE_SSPISSL)),HAVE_CDSASSL;HAVE_GNUTLS;HAVE_LIBSSL;HAVE_SSPISSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,561,564,#if,defined(HAVE_LIBSSL),HAVE_LIBSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,564,567,#elif,(!(defined(HAVE_LIBSSL))) && (defined(HAVE_GNUTLS)),HAVE_GNUTLS;HAVE_LIBSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,567,591,#elif,((!(defined(HAVE_LIBSSL))) && (!(defined(HAVE_GNUTLS)))) && (defined(HAVE_CDSASSL)),HAVE_CDSASSL;HAVE_GNUTLS;HAVE_LIBSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,591,594,#elif,(((!(defined(HAVE_LIBSSL))) && (!(defined(HAVE_GNUTLS)))) && (!(defined(HAVE_CDSASSL)))) && (defined(HAVE_SSPISSL)),HAVE_CDSASSL;HAVE_GNUTLS;HAVE_LIBSSL;HAVE_SSPISSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,594,596,#else,(((!(defined(HAVE_LIBSSL))) && (!(defined(HAVE_GNUTLS)))) && (!(defined(HAVE_CDSASSL)))) && (!(defined(HAVE_SSPISSL))),HAVE_CDSASSL;HAVE_GNUTLS;HAVE_LIBSSL;HAVE_SSPISSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,611,614,#if,defined(HAVE_LIBSSL),HAVE_LIBSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,614,617,#elif,(!(defined(HAVE_LIBSSL))) && (defined(HAVE_GNUTLS)),HAVE_GNUTLS;HAVE_LIBSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,617,649,#elif,((!(defined(HAVE_LIBSSL))) && (!(defined(HAVE_GNUTLS)))) && (defined(HAVE_CDSASSL)),HAVE_CDSASSL;HAVE_GNUTLS;HAVE_LIBSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,649,652,#elif,(((!(defined(HAVE_LIBSSL))) && (!(defined(HAVE_GNUTLS)))) && (!(defined(HAVE_CDSASSL)))) && (defined(HAVE_SSPISSL)),HAVE_CDSASSL;HAVE_GNUTLS;HAVE_LIBSSL;HAVE_SSPISSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,652,654,#else,(((!(defined(HAVE_LIBSSL))) && (!(defined(HAVE_GNUTLS)))) && (!(defined(HAVE_CDSASSL)))) && (!(defined(HAVE_SSPISSL))),HAVE_CDSASSL;HAVE_GNUTLS;HAVE_LIBSSL;HAVE_SSPISSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,677,680,#if,defined(HAVE_SSL),HAVE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,682,684,#if,defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,684,686,#else,!(defined(WIN32)),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,702,715,#if,defined(HAVE_SSL),HAVE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,715,720,#else,!(defined(HAVE_SSL)),HAVE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,788,791,#if,defined(HAVE_LIBZ),HAVE_LIBZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,797,800,#if,defined(HAVE_SSL),HAVE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,802,804,#if,defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,804,806,#else,!(defined(WIN32)),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,859,862,#if,defined(HAVE_LIBSSL),HAVE_LIBSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,862,865,#elif,(!(defined(HAVE_LIBSSL))) && (defined(HAVE_GNUTLS)),HAVE_GNUTLS;HAVE_LIBSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,865,868,#elif,((!(defined(HAVE_LIBSSL))) && (!(defined(HAVE_GNUTLS)))) && (defined(HAVE_CDSASSL)),HAVE_CDSASSL;HAVE_GNUTLS;HAVE_LIBSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,868,871,#elif,(((!(defined(HAVE_LIBSSL))) && (!(defined(HAVE_GNUTLS)))) && (!(defined(HAVE_CDSASSL)))) && (defined(HAVE_SSPISSL)),HAVE_CDSASSL;HAVE_GNUTLS;HAVE_LIBSSL;HAVE_SSPISSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,962,1027,#if,defined(HAVE_LIBZ),HAVE_LIBZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,1250,1252,#if,defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,1252,1254,#else,!(defined(WIN32)),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,1268,1270,#if,defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,1270,1272,#else,!(defined(WIN32)),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,1287,1305,#if,defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,1305,1324,#else,!(defined(WIN32)),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,1592,1594,#if,defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,1595,1598,#if,defined(HAVE_LIBSSL),HAVE_LIBSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,1608,1611,#if,defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,1611,1630,#elif,(!(defined(WIN32))) && (!defined(SO_NOSIGPIPE)),SO_NOSIGPIPE;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,1616,1619,#if,((!(defined(WIN32))) && (!defined(SO_NOSIGPIPE))) && (defined(HAVE_SIGSET)),HAVE_SIGSET;SO_NOSIGPIPE;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,1619,1627,#elif,(((!(defined(WIN32))) && (!defined(SO_NOSIGPIPE))) && (!(defined(HAVE_SIGSET)))) && (defined(HAVE_SIGACTION)),HAVE_SIGACTION;HAVE_SIGSET;SO_NOSIGPIPE;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,1627,1629,#else,(((!(defined(WIN32))) && (!defined(SO_NOSIGPIPE))) && (!(defined(HAVE_SIGSET)))) && (!(defined(HAVE_SIGACTION))),HAVE_SIGACTION;HAVE_SIGSET;SO_NOSIGPIPE;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,1632,1639,#if,defined(HAVE_GNUTLS),HAVE_GNUTLS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,1639,1658,#elif,(!(defined(HAVE_GNUTLS))) && (defined(HAVE_LIBSSL)),HAVE_GNUTLS;HAVE_LIBSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,1750,1753,#if,defined(HAVE_LIBZ),HAVE_LIBZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,1777,1781,#if,defined(HAVE_LIBZ),HAVE_LIBZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,1781,1783,#else,!(defined(HAVE_LIBZ)),HAVE_LIBZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,1814,1816,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,1822,1895,#if,defined(HAVE_LIBZ),HAVE_LIBZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,1825,1888,#if,(defined(HAVE_LIBZ)) && (defined(HAVE_INFLATECOPY)),HAVE_INFLATECOPY;HAVE_LIBZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,1877,1880,#if,((defined(HAVE_LIBZ)) && (defined(HAVE_INFLATECOPY))) && (defined(DEBUG)),DEBUG;HAVE_INFLATECOPY;HAVE_LIBZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,1888,1892,#else,(defined(HAVE_LIBZ)) && (!(defined(HAVE_INFLATECOPY))),HAVE_INFLATECOPY;HAVE_LIBZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,1913,1918,#if,defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,1918,1923,#else,!(defined(WIN32)),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,2037,2043,#if,defined(HAVE_LIBZ),HAVE_LIBZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,2043,2048,#else,!(defined(HAVE_LIBZ)),HAVE_LIBZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,2059,2159,#if,defined(HAVE_LIBZ),HAVE_LIBZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,2077,2080,#if,(defined(HAVE_LIBZ)) && (defined(DEBUG)),DEBUG;HAVE_LIBZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,2213,2216,#if,defined(HAVE_LIBZ),HAVE_LIBZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,2221,2224,#if,defined(HAVE_LIBZ),HAVE_LIBZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,2242,2305,#if,defined(HAVE_SSL) && defined(HAVE_CDSASSL),HAVE_CDSASSL;HAVE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,2308,2347,#if,defined(HAVE_SSL) && defined(HAVE_GNUTLS),HAVE_GNUTLS;HAVE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,2538,2541,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,2553,2559,#if,defined(HAVE_SSL),HAVE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,2569,2571,#if,defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,2571,2573,#else,!(defined(WIN32)),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,2597,2602,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,2611,2613,#if,defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,2613,2615,#else,!(defined(WIN32)),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,2632,2652,#if,defined(HAVE_SSL),HAVE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,2641,2643,#if,(defined(HAVE_SSL)) && (defined(WIN32)),HAVE_SSL;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,2643,2645,#else,(defined(HAVE_SSL)) && (!(defined(WIN32))),HAVE_SSL;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,2935,2942,#if,defined(HAVE_LIBZ),HAVE_LIBZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,3072,3090,#if,defined(HAVE_SSL),HAVE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,3077,3079,#if,(defined(HAVE_SSL)) && (defined(WIN32)),HAVE_SSL;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,3079,3081,#else,(defined(HAVE_SSL)) && (!(defined(WIN32))),HAVE_SSL;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,3122,3126,#if,defined(HAVE_LIBZ),HAVE_LIBZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,3184,3187,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,3274,3276,#if,defined(HAVE_POLL),HAVE_POLL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,3276,3279,#else,!(defined(HAVE_POLL)),HAVE_POLL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,3295,3323,#if,defined(HAVE_SSL),HAVE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,3298,3305,#if,(defined(HAVE_SSL)) && (defined(HAVE_LIBSSL)),HAVE_LIBSSL;HAVE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,3305,3312,#elif,((defined(HAVE_SSL)) && (!(defined(HAVE_LIBSSL)))) && (defined(HAVE_GNUTLS)),HAVE_GNUTLS;HAVE_LIBSSL;HAVE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,3312,3321,#elif,(((defined(HAVE_SSL)) && (!(defined(HAVE_LIBSSL)))) && (!(defined(HAVE_GNUTLS)))) && (defined(HAVE_CDSASSL)),HAVE_CDSASSL;HAVE_GNUTLS;HAVE_LIBSSL;HAVE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,3329,3339,#if,defined(HAVE_POLL),HAVE_POLL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,3339,3365,#else,!(defined(HAVE_POLL)),HAVE_POLL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,3359,3362,#if,(!(defined(HAVE_POLL))) && (defined(WIN32)),HAVE_POLL;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,3362,3364,#else,(!(defined(HAVE_POLL))) && (!(defined(WIN32))),HAVE_POLL;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,3399,3405,#if,defined(HAVE_LIBZ),HAVE_LIBZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,3482,3521,#if,defined(HAVE_LIBZ),HAVE_LIBZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,3582,3585,#if,defined(HAVE_LIBZ),HAVE_LIBZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,3626,3671,#if,defined(HAVE_SSL) && defined(HAVE_CDSASSL),HAVE_CDSASSL;HAVE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,3674,3699,#if,defined(HAVE_SSL) && defined(HAVE_GNUTLS),HAVE_GNUTLS;HAVE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,3690,3692,#if,(defined(HAVE_SSL) && defined(HAVE_GNUTLS)) && (defined(DEBUG)),DEBUG;HAVE_GNUTLS;HAVE_SSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/ghostpdl-9.21/_cppstats_featurelocations/cups/libs/cups/http.c.xml,3755,3764,#if,defined(HAVE_SSL),HAVE_SSL
