"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEdit.c.xml,118,134,#else,!(defined (VMS) || defined (USE_DOS_DRIVES)),USE_DOS_DRIVES;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEdit.c.xml,136,145,#if,defined(VMS) || defined(CANT_EDIT_UNWRITABLE_FILES),CANT_EDIT_UNWRITABLE_FILES;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEdit.c.xml,159,161,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEdit.c.xml,187,189,#if,defined(UNIX),UNIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEdit.c.xml,200,207,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEdit.c.xml,207,214,#else,!(defined(VMS)),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEdit.c.xml,216,230,#if,defined(DOSPATH),DOSPATH
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEdit.c.xml,232,237,#if,defined(_WINDOWS),_WINDOWS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEdit.c.xml,237,239,#else,!(defined(_WINDOWS)),_WINDOWS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEdit.c.xml,252,254,#if,defined(UNIX),UNIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEdit.c.xml,262,283,#if,defined(UNIX) && defined(WIFEXITED),UNIX;WIFEXITED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEdit.c.xml,289,296,#if,defined(UNIX),UNIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEdit.h.xml,1,18,#if,!defined(LYEDIT_H),LYEDIT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEdit.h.xml,4,6,#if,(!defined(LYEDIT_H)) && (!defined(HTUTILS_H)),HTUTILS_H;LYEDIT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEdit.h.xml,8,10,#if,(!defined(LYEDIT_H)) && (defined(__cplusplus)),LYEDIT_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEdit.h.xml,15,17,#if,(!defined(LYEDIT_H)) && (defined(__cplusplus)),LYEDIT_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEditmap.c.xml,19,34,#if,defined(USE_ALT_BINDINGS),USE_ALT_BINDINGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEditmap.c.xml,98,101,#if,defined(CAN_CUT_AND_PASTE),CAN_CUT_AND_PASTE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEditmap.c.xml,111,377,#if,defined(USE_ALT_BINDINGS),USE_ALT_BINDINGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEditmap.c.xml,353,356,#if,(defined(USE_ALT_BINDINGS)) && ((defined(_WINDOWS) || defined(__DJGPP__))),USE_ALT_BINDINGS;_WINDOWS;__DJGPP__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEditmap.c.xml,356,359,#else,(defined(USE_ALT_BINDINGS)) && (!((defined(_WINDOWS) || defined(__DJGPP__)))),USE_ALT_BINDINGS;_WINDOWS;__DJGPP__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEditmap.c.xml,363,365,#if,(defined(USE_ALT_BINDINGS)) && ((defined(_WINDOWS) || defined(__DJGPP__)) && defined(USE_SLANG) && !defined(DJGPP_KEYHANDLER)),DJGPP_KEYHANDLER;USE_ALT_BINDINGS;USE_SLANG;_WINDOWS;__DJGPP__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEditmap.c.xml,365,367,#else,(defined(USE_ALT_BINDINGS)) && (!((defined(_WINDOWS) || defined(__DJGPP__)) && defined(USE_SLANG) && !defined(DJGPP_KEYHANDLER))),DJGPP_KEYHANDLER;USE_ALT_BINDINGS;USE_SLANG;_WINDOWS;__DJGPP__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEditmap.c.xml,400,402,#if,defined(CAN_CUT_AND_PASTE),CAN_CUT_AND_PASTE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEditmap.c.xml,516,518,#if,defined(CJK_EX),CJK_EX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEditmap.c.xml,518,520,#else,!(defined(CJK_EX)),CJK_EX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEditmap.c.xml,643,647,#if,!(defined(_WINDOWS) || defined(__DJGPP__)),_WINDOWS;__DJGPP__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEditmap.c.xml,650,653,#if,(defined(_WINDOWS) || defined(__DJGPP__)) && defined(USE_SLANG) && !defined(DJGPP_KEYHANDLER),DJGPP_KEYHANDLER;USE_SLANG;_WINDOWS;__DJGPP__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEditmap.c.xml,657,1215,#if,defined(USE_ALT_BINDINGS),USE_ALT_BINDINGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEditmap.c.xml,679,681,#if,(defined(USE_ALT_BINDINGS)) && (defined(CAN_CUT_AND_PASTE)),CAN_CUT_AND_PASTE;USE_ALT_BINDINGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEditmap.c.xml,795,797,#if,(defined(USE_ALT_BINDINGS)) && (defined(CJK_EX)),CJK_EX;USE_ALT_BINDINGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEditmap.c.xml,797,799,#else,(defined(USE_ALT_BINDINGS)) && (!(defined(CJK_EX))),CJK_EX;USE_ALT_BINDINGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEditmap.c.xml,922,926,#if,(defined(USE_ALT_BINDINGS)) && (!(defined(_WINDOWS) || defined(__DJGPP__))),USE_ALT_BINDINGS;_WINDOWS;__DJGPP__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEditmap.c.xml,929,932,#if,(defined(USE_ALT_BINDINGS)) && ((defined(_WINDOWS) || defined(__DJGPP__)) && defined(USE_SLANG) && !defined(DJGPP_KEYHANDLER)),DJGPP_KEYHANDLER;USE_ALT_BINDINGS;USE_SLANG;_WINDOWS;__DJGPP__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEditmap.c.xml,1202,1206,#if,(defined(USE_ALT_BINDINGS)) && (!(defined(_WINDOWS) || defined(__DJGPP__))),USE_ALT_BINDINGS;_WINDOWS;__DJGPP__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEditmap.c.xml,1209,1212,#if,(defined(USE_ALT_BINDINGS)) && ((defined(_WINDOWS) || defined(__DJGPP__)) && defined(USE_SLANG) && !defined(DJGPP_KEYHANDLER)),DJGPP_KEYHANDLER;USE_ALT_BINDINGS;USE_SLANG;_WINDOWS;__DJGPP__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEditmap.c.xml,1220,1223,#if,defined(USE_ALT_BINDINGS),USE_ALT_BINDINGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEditmap.c.xml,1237,1240,#if,defined(USE_ALT_BINDINGS),USE_ALT_BINDINGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEditmap.c.xml,1307,1311,#if,defined(NOT_ASCII),NOT_ASCII
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEditmap.c.xml,1312,1329,#if,defined(USE_ALT_BINDINGS),USE_ALT_BINDINGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEditmap.c.xml,1365,1382,#if,defined(USE_ALT_BINDINGS),USE_ALT_BINDINGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEditmap.c.xml,1384,1386,#if,!defined(UCHAR_MAX),UCHAR_MAX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEditmap.c.xml,1428,1432,#if,defined(NOT_ASCII),NOT_ASCII
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEditmap.c.xml,1462,1466,#if,defined(NOT_ASCII),NOT_ASCII
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEditmap.c.xml,1471,1475,#if,defined(DIRED_SUPPORT) && defined(OK_OVERRIDE),DIRED_SUPPORT;OK_OVERRIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEditmap.c.xml,1480,1484,#if,defined(DIRED_SUPPORT) && defined(OK_OVERRIDE),DIRED_SUPPORT;OK_OVERRIDE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEditmap.c.xml,1495,1610,#if,defined(USE_ALT_BINDINGS),USE_ALT_BINDINGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEditmap.c.xml,1502,1506,#if,(defined(USE_ALT_BINDINGS)) && (defined(NOT_ASCII)),NOT_ASCII;USE_ALT_BINDINGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEditmap.c.xml,1513,1517,#if,(defined(USE_ALT_BINDINGS)) && (defined(DIRED_SUPPORT) && defined(OK_OVERRIDE)),DIRED_SUPPORT;OK_OVERRIDE;USE_ALT_BINDINGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEditmap.c.xml,1522,1526,#if,(defined(USE_ALT_BINDINGS)) && (defined(DIRED_SUPPORT) && defined(OK_OVERRIDE)),DIRED_SUPPORT;OK_OVERRIDE;USE_ALT_BINDINGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEditmap.c.xml,1534,1538,#if,(defined(USE_ALT_BINDINGS)) && (defined(NOT_ASCII)),NOT_ASCII;USE_ALT_BINDINGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEditmap.c.xml,1543,1547,#if,(defined(USE_ALT_BINDINGS)) && (defined(NOT_ASCII)),NOT_ASCII;USE_ALT_BINDINGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEditmap.c.xml,1552,1556,#if,(defined(USE_ALT_BINDINGS)) && (defined(DIRED_SUPPORT) && defined(OK_OVERRIDE)),DIRED_SUPPORT;OK_OVERRIDE;USE_ALT_BINDINGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEditmap.c.xml,1561,1565,#if,(defined(USE_ALT_BINDINGS)) && (defined(DIRED_SUPPORT) && defined(OK_OVERRIDE)),DIRED_SUPPORT;OK_OVERRIDE;USE_ALT_BINDINGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEditmap.c.xml,1573,1577,#if,(defined(USE_ALT_BINDINGS)) && (defined(NOT_ASCII)),NOT_ASCII;USE_ALT_BINDINGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEditmap.c.xml,1582,1586,#if,(defined(USE_ALT_BINDINGS)) && (defined(NOT_ASCII)),NOT_ASCII;USE_ALT_BINDINGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEditmap.c.xml,1591,1595,#if,(defined(USE_ALT_BINDINGS)) && (defined(DIRED_SUPPORT) && defined(OK_OVERRIDE)),DIRED_SUPPORT;OK_OVERRIDE;USE_ALT_BINDINGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEditmap.c.xml,1600,1604,#if,(defined(USE_ALT_BINDINGS)) && (defined(DIRED_SUPPORT) && defined(OK_OVERRIDE)),DIRED_SUPPORT;OK_OVERRIDE;USE_ALT_BINDINGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEditmap.c.xml,1616,1723,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEditmap.c.xml,1723,1725,#else,!(0),
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEditmap.c.xml,1753,1757,#if,defined(USE_ALT_BINDINGS),USE_ALT_BINDINGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEditmap.c.xml,1921,1924,#if,defined(GLOBALDEF_IS_MACRO),GLOBALDEF_IS_MACRO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYEditmap.c.xml,1924,1929,#else,!(defined(GLOBALDEF_IS_MACRO)),GLOBALDEF_IS_MACRO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYExtern.c.xml,22,443,#if,defined(USE_EXTERNALS),USE_EXTERNALS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYExtern.c.xml,32,66,#if,(defined(USE_EXTERNALS)) && (defined(WIN_EX)),USE_EXTERNALS;WIN_EX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYExtern.c.xml,68,142,#if,(defined(USE_EXTERNALS)) && (defined(WIN_EX)),USE_EXTERNALS;WIN_EX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYExtern.c.xml,166,227,#if,(defined(USE_EXTERNALS)) && (defined(WIN_EX)),USE_EXTERNALS;WIN_EX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYExtern.c.xml,227,229,#else,(defined(USE_EXTERNALS)) && (!(defined(WIN_EX))),USE_EXTERNALS;WIN_EX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYExtern.c.xml,340,342,#if,(defined(USE_EXTERNALS)) && (defined(WIN_EX)),USE_EXTERNALS;WIN_EX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYExtern.c.xml,351,356,#if,(defined(USE_EXTERNALS)) && (defined(WIN_EX)),USE_EXTERNALS;WIN_EX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYExtern.c.xml,360,395,#if,(defined(USE_EXTERNALS)) && (defined(WIN_EX)),USE_EXTERNALS;WIN_EX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYExtern.c.xml,365,370,#if,((defined(USE_EXTERNALS)) && (defined(WIN_EX))) && (defined(WIN_GUI)),USE_EXTERNALS;WIN_EX;WIN_GUI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYExtern.c.xml,370,372,#else,((defined(USE_EXTERNALS)) && (defined(WIN_EX))) && (!(defined(WIN_GUI))),USE_EXTERNALS;WIN_EX;WIN_GUI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYExtern.c.xml,377,382,#if,((defined(USE_EXTERNALS)) && (defined(WIN_EX))) && (defined(WIN_GUI)),USE_EXTERNALS;WIN_EX;WIN_GUI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYExtern.c.xml,382,384,#else,((defined(USE_EXTERNALS)) && (defined(WIN_EX))) && (!(defined(WIN_GUI))),USE_EXTERNALS;WIN_EX;WIN_GUI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYExtern.c.xml,395,397,#else,(defined(USE_EXTERNALS)) && (!(defined(WIN_EX))),USE_EXTERNALS;WIN_EX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYExtern.c.xml,406,426,#if,(defined(USE_EXTERNALS)) && (defined(WIN_EX)),USE_EXTERNALS;WIN_EX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYExtern.c.xml,407,409,#if,((defined(USE_EXTERNALS)) && (defined(WIN_EX))) && (defined(__CYGWIN__) || defined(__MINGW32__)),USE_EXTERNALS;WIN_EX;__CYGWIN__;__MINGW32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYExtern.c.xml,409,411,#else,((defined(USE_EXTERNALS)) && (defined(WIN_EX))) && (!(defined(__CYGWIN__) || defined(__MINGW32__))),USE_EXTERNALS;WIN_EX;__CYGWIN__;__MINGW32__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYExtern.c.xml,418,422,#if,((defined(USE_EXTERNALS)) && (defined(WIN_EX))) && (defined(SH_EX)),SH_EX;USE_EXTERNALS;WIN_EX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYExtern.c.xml,422,424,#else,((defined(USE_EXTERNALS)) && (defined(WIN_EX))) && (!(defined(SH_EX))),SH_EX;USE_EXTERNALS;WIN_EX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYExtern.c.xml,426,428,#else,(defined(USE_EXTERNALS)) && (!(defined(WIN_EX))),USE_EXTERNALS;WIN_EX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYExtern.c.xml,430,432,#if,(defined(USE_EXTERNALS)) && (defined(WIN_EX)),USE_EXTERNALS;WIN_EX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYExtern.h.xml,2,16,#if,!defined(EXTERNALS_H),EXTERNALS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYExtern.h.xml,5,7,#if,(!defined(EXTERNALS_H)) && (!defined(LYSTRUCTS_H)),EXTERNALS_H;LYSTRUCTS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYExtern.h.xml,9,11,#if,(!defined(EXTERNALS_H)) && (defined(__cplusplus)),EXTERNALS_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYExtern.h.xml,13,15,#if,(!defined(EXTERNALS_H)) && (defined(__cplusplus)),EXTERNALS_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYForms.c.xml,18,21,#if,defined(USE_COLOR_STYLE),USE_COLOR_STYLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYForms.c.xml,23,25,#if,defined(VMS) && !defined(USE_SLANG),USE_SLANG;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYForms.c.xml,25,27,#else,!(defined(VMS) && !defined(USE_SLANG)),USE_SLANG;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYForms.c.xml,248,261,#if,defined(TEXT_SUBMIT_CONFIRM_WANTED),TEXT_SUBMIT_CONFIRM_WANTED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYForms.c.xml,372,374,#if,defined(SUPPORT_MULTIBYTE_EDIT),SUPPORT_MULTIBYTE_EDIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYForms.c.xml,422,431,#if,defined(TEXTFIELDS_MAY_NEED_ACTIVATION) && defined(INACTIVE_INPUT_STYLE_VH),INACTIVE_INPUT_STYLE_VH;TEXTFIELDS_MAY_NEED_ACTIVATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYForms.c.xml,433,437,#if,defined(ENHANCED_LINEEDIT),ENHANCED_LINEEDIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYForms.c.xml,440,449,#if,defined(TEXTFIELDS_MAY_NEED_ACTIVATION) && defined(INACTIVE_INPUT_STYLE_VH),INACTIVE_INPUT_STYLE_VH;TEXTFIELDS_MAY_NEED_ACTIVATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYForms.c.xml,449,454,#else,!(defined(TEXTFIELDS_MAY_NEED_ACTIVATION) && defined(INACTIVE_INPUT_STYLE_VH)),INACTIVE_INPUT_STYLE_VH;TEXTFIELDS_MAY_NEED_ACTIVATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYForms.c.xml,460,462,#if,defined(FEPCTRL),FEPCTRL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYForms.c.xml,472,480,#if,defined(SUPPORT_MULTIBYTE_EDIT),SUPPORT_MULTIBYTE_EDIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYForms.c.xml,475,477,#if,(defined(SUPPORT_MULTIBYTE_EDIT)) && (!defined(WIN_EX)),SUPPORT_MULTIBYTE_EDIT;WIN_EX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYForms.c.xml,481,486,#if,defined(VMS),VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYForms.c.xml,489,534,#if,defined(USE_MOUSE),USE_MOUSE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYForms.c.xml,490,533,#if,(defined(USE_MOUSE)) && (defined(NCURSES) || defined(PDCURSES)),NCURSES;PDCURSES;USE_MOUSE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lynx-2.8.9/_cppstats_featurelocations/src/LYForms.c.xml,494,507,#if,((defined(USE_MOUSE)) && (defined(NCURSES) || defined(PDCURSES))) && (defined(PDCURSES)),NCURSES;PDCURSES;USE_MOUSE
