"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_base/bdb/bdb_compat.h.xml,97,99,#if,"(!defined(SVN_LIBSVN_FS_BDB_COMPAT_H)) && (defined(WIN32) && SVN_BDB_VERSION_AT_LEAST(4,3))",SVN_LIBSVN_FS_BDB_COMPAT_H;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_base/bdb/bdb_compat.h.xml,99,101,#else,"(!defined(SVN_LIBSVN_FS_BDB_COMPAT_H)) && (!(defined(WIN32) && SVN_BDB_VERSION_AT_LEAST(4,3)))",SVN_LIBSVN_FS_BDB_COMPAT_H;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_base/bdb/bdb_compat.h.xml,105,113,#if,"(!defined(SVN_LIBSVN_FS_BDB_COMPAT_H)) && (SVN_BDB_VERSION_AT_LEAST(4,6))",SVN_LIBSVN_FS_BDB_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_base/bdb/bdb_compat.h.xml,113,121,#else,"(!defined(SVN_LIBSVN_FS_BDB_COMPAT_H)) && (!(SVN_BDB_VERSION_AT_LEAST(4,6)))",SVN_LIBSVN_FS_BDB_COMPAT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_base/bdb/bdb_compat.h.xml,131,133,#if,(!defined(SVN_LIBSVN_FS_BDB_COMPAT_H)) && (defined(__cplusplus)),SVN_LIBSVN_FS_BDB_COMPAT_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_base/bdb/checksum-reps-table.h.xml,23,89,#if,!defined(SVN_LIBSVN_FS_CHECKSUM_REPS_TABLE_H),SVN_LIBSVN_FS_CHECKSUM_REPS_TABLE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_base/bdb/checksum-reps-table.h.xml,32,34,#if,(!defined(SVN_LIBSVN_FS_CHECKSUM_REPS_TABLE_H)) && (defined(__cplusplus)),SVN_LIBSVN_FS_CHECKSUM_REPS_TABLE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_base/bdb/checksum-reps-table.h.xml,85,87,#if,(!defined(SVN_LIBSVN_FS_CHECKSUM_REPS_TABLE_H)) && (defined(__cplusplus)),SVN_LIBSVN_FS_CHECKSUM_REPS_TABLE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_base/bdb/strings-table.h.xml,23,143,#if,!defined(SVN_LIBSVN_FS_STRINGS_TABLE_H),SVN_LIBSVN_FS_STRINGS_TABLE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_base/bdb/strings-table.h.xml,33,35,#if,(!defined(SVN_LIBSVN_FS_STRINGS_TABLE_H)) && (defined(__cplusplus)),SVN_LIBSVN_FS_STRINGS_TABLE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_base/bdb/strings-table.h.xml,139,141,#if,(!defined(SVN_LIBSVN_FS_STRINGS_TABLE_H)) && (defined(__cplusplus)),SVN_LIBSVN_FS_STRINGS_TABLE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_base/bdb/txn-table.h.xml,23,100,#if,!defined(SVN_LIBSVN_FS_TXN_TABLE_H),SVN_LIBSVN_FS_TXN_TABLE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_base/bdb/txn-table.h.xml,31,33,#if,(!defined(SVN_LIBSVN_FS_TXN_TABLE_H)) && (defined(__cplusplus)),SVN_LIBSVN_FS_TXN_TABLE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_base/bdb/txn-table.h.xml,96,98,#if,(!defined(SVN_LIBSVN_FS_TXN_TABLE_H)) && (defined(__cplusplus)),SVN_LIBSVN_FS_TXN_TABLE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_base/key-gen.h.xml,23,93,#if,!defined(SVN_LIBSVN_FS_KEY_GEN_H),SVN_LIBSVN_FS_KEY_GEN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_base/key-gen.h.xml,31,33,#if,(!defined(SVN_LIBSVN_FS_KEY_GEN_H)) && (defined(__cplusplus)),SVN_LIBSVN_FS_KEY_GEN_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_base/key-gen.h.xml,89,91,#if,(!defined(SVN_LIBSVN_FS_KEY_GEN_H)) && (defined(__cplusplus)),SVN_LIBSVN_FS_KEY_GEN_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_base/trail.c.xml,37,76,#if,defined(SVN_FS__TRAIL_DEBUG),SVN_FS__TRAIL_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_base/trail.c.xml,76,78,#else,!(defined(SVN_FS__TRAIL_DEBUG)),SVN_FS__TRAIL_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_base/trail.c.xml,180,182,#if,SVN_BDB_HAS_DB_INCOMPLETE,SVN_BDB_HAS_DB_INCOMPLETE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_base/trail.c.xml,267,269,#if,defined(SVN_FS__TRAIL_DEBUG),SVN_FS__TRAIL_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_fs/cached_data.c.xml,81,186,#if,defined(SVN_FS_FS__LOG_ACCESS),SVN_FS_FS__LOG_ACCESS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_fs/caching.c.xml,152,228,#if,defined(SVN_DEBUG_CACHE_DUMP_STATS),SVN_DEBUG_CACHE_DUMP_STATS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_fs/caching.c.xml,190,192,#if,(defined(SVN_DEBUG_CACHE_DUMP_STATS)) && (defined(SVN_DEBUG)),SVN_DEBUG;SVN_DEBUG_CACHE_DUMP_STATS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_fs/caching.c.xml,220,222,#if,(defined(SVN_DEBUG_CACHE_DUMP_STATS)) && (defined(SVN_DEBUG)),SVN_DEBUG;SVN_DEBUG_CACHE_DUMP_STATS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_fs/caching.c.xml,244,259,#if,defined(SVN_DEBUG_CACHE_DUMP_STATS),SVN_DEBUG_CACHE_DUMP_STATS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_fs/caching.c.xml,373,383,#if,defined(SVN_DEBUG_CACHE_DUMP_STATS),SVN_DEBUG_CACHE_DUMP_STATS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_fs/fs.h.xml,23,614,#if,!defined(SVN_LIBSVN_FS_FS_H),SVN_LIBSVN_FS_FS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_fs/fs.h.xml,42,44,#if,(!defined(SVN_LIBSVN_FS_FS_H)) && (defined(__cplusplus)),SVN_LIBSVN_FS_FS_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_fs/fs.h.xml,192,194,#if,(!defined(SVN_LIBSVN_FS_FS_H)) && (APR_HAS_THREADS && !defined(WIN32)),APR_HAS_THREADS;SVN_LIBSVN_FS_FS_H;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_fs/fs.h.xml,194,196,#else,(!defined(SVN_LIBSVN_FS_FS_H)) && (!(APR_HAS_THREADS && !defined(WIN32))),APR_HAS_THREADS;SVN_LIBSVN_FS_FS_H;WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_fs/fs.h.xml,610,612,#if,(!defined(SVN_LIBSVN_FS_FS_H)) && (defined(__cplusplus)),SVN_LIBSVN_FS_FS_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_fs/fs_fs.h.xml,23,295,#if,!defined(SVN_LIBSVN_FS__FS_FS_H),SVN_LIBSVN_FS__FS_FS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_fs/hotcopy.h.xml,23,51,#if,!defined(SVN_LIBSVN_FS__HOTCOPY_H),SVN_LIBSVN_FS__HOTCOPY_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_fs/index.h.xml,23,356,#if,!defined(SVN_LIBSVN_FS__INDEX_H),SVN_LIBSVN_FS__INDEX_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_fs/lock.h.xml,23,110,#if,!defined(SVN_LIBSVN_FS_LOCK_H),SVN_LIBSVN_FS_LOCK_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_fs/lock.h.xml,26,28,#if,(!defined(SVN_LIBSVN_FS_LOCK_H)) && (defined(__cplusplus)),SVN_LIBSVN_FS_LOCK_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_fs/lock.h.xml,106,108,#if,(!defined(SVN_LIBSVN_FS_LOCK_H)) && (defined(__cplusplus)),SVN_LIBSVN_FS_LOCK_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_fs/pack.h.xml,23,70,#if,!defined(SVN_LIBSVN_FS__PACK_H),SVN_LIBSVN_FS__PACK_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_fs/recovery.h.xml,23,36,#if,!defined(SVN_LIBSVN_FS__RECOVERY_H),SVN_LIBSVN_FS__RECOVERY_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_fs/rep-cache.h.xml,23,107,#if,!defined(SVN_LIBSVN_FS_FS_REP_CACHE_H),SVN_LIBSVN_FS_FS_REP_CACHE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_fs/rep-cache.h.xml,30,32,#if,(!defined(SVN_LIBSVN_FS_FS_REP_CACHE_H)) && (defined(__cplusplus)),SVN_LIBSVN_FS_FS_REP_CACHE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_fs/rep-cache.h.xml,103,105,#if,(!defined(SVN_LIBSVN_FS_FS_REP_CACHE_H)) && (defined(__cplusplus)),SVN_LIBSVN_FS_FS_REP_CACHE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_fs/rev_file.h.xml,23,145,#if,!defined(SVN_LIBSVN_FS__REV_FILE_H),SVN_LIBSVN_FS__REV_FILE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_fs/temp_serializer.h.xml,23,317,#if,!defined(SVN_LIBSVN_FS__TEMP_SERIALIZER_H),SVN_LIBSVN_FS__TEMP_SERIALIZER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_fs/transaction.h.xml,23,294,#if,!defined(SVN_LIBSVN_FS__TRANSACTION_H),SVN_LIBSVN_FS__TRANSACTION_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_fs/util.c.xml,551,561,#if,defined(ESTALE),ESTALE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_fs/util.c.xml,668,684,#if,defined(__linux__),__linux__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_fs/util.h.xml,23,408,#if,!defined(SVN_LIBSVN_FS__UTIL_H),SVN_LIBSVN_FS__UTIL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_fs/verify.h.xml,23,42,#if,!defined(SVN_LIBSVN_FS__VERIFY_H),SVN_LIBSVN_FS__VERIFY_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_x/cached_data.c.xml,77,171,#if,defined(SVN_FS_X__LOG_ACCESS),SVN_FS_X__LOG_ACCESS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_x/cached_data.c.xml,416,450,#if,!defined(SVN_FS_X__LOG_ACCESS),SVN_FS_X__LOG_ACCESS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_x/caching.c.xml,173,249,#if,defined(SVN_DEBUG_CACHE_DUMP_STATS),SVN_DEBUG_CACHE_DUMP_STATS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_x/caching.c.xml,211,213,#if,(defined(SVN_DEBUG_CACHE_DUMP_STATS)) && (defined(SVN_DEBUG)),SVN_DEBUG;SVN_DEBUG_CACHE_DUMP_STATS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_x/caching.c.xml,241,243,#if,(defined(SVN_DEBUG_CACHE_DUMP_STATS)) && (defined(SVN_DEBUG)),SVN_DEBUG;SVN_DEBUG_CACHE_DUMP_STATS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_x/caching.c.xml,265,280,#if,defined(SVN_DEBUG_CACHE_DUMP_STATS),SVN_DEBUG_CACHE_DUMP_STATS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_x/caching.c.xml,398,408,#if,defined(SVN_DEBUG_CACHE_DUMP_STATS),SVN_DEBUG_CACHE_DUMP_STATS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_x/changes.h.xml,23,132,#if,!defined(SVN_LIBSVN_FS__CHANGES_H),SVN_LIBSVN_FS__CHANGES_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_x/fs_id.h.xml,23,62,#if,!defined(SVN_LIBSVN_FS_X_FS_ID_H),SVN_LIBSVN_FS_X_FS_ID_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_x/fs_id.h.xml,28,30,#if,(!defined(SVN_LIBSVN_FS_X_FS_ID_H)) && (defined(__cplusplus)),SVN_LIBSVN_FS_X_FS_ID_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_x/fs_id.h.xml,58,60,#if,(!defined(SVN_LIBSVN_FS_X_FS_ID_H)) && (defined(__cplusplus)),SVN_LIBSVN_FS_X_FS_ID_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_x/fs_x.h.xml,23,202,#if,!defined(SVN_LIBSVN_FS__FS_X_H),SVN_LIBSVN_FS__FS_X_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_x/hotcopy.h.xml,23,53,#if,!defined(SVN_LIBSVN_FS__HOTCOPY_H),SVN_LIBSVN_FS__HOTCOPY_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_x/index.h.xml,23,411,#if,!defined(SVN_LIBSVN_FS__INDEX_H),SVN_LIBSVN_FS__INDEX_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_x/low_level.h.xml,23,214,#if,!defined(SVN_LIBSVN_FS__LOW_LEVEL_H),SVN_LIBSVN_FS__LOW_LEVEL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_x/low_level.h.xml,31,33,#if,(!defined(SVN_LIBSVN_FS__LOW_LEVEL_H)) && (defined(__cplusplus)),SVN_LIBSVN_FS__LOW_LEVEL_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_x/low_level.h.xml,210,212,#if,(!defined(SVN_LIBSVN_FS__LOW_LEVEL_H)) && (defined(__cplusplus)),SVN_LIBSVN_FS__LOW_LEVEL_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_x/noderevs.h.xml,23,142,#if,!defined(SVN_LIBSVN_FS__NODEREVS_H),SVN_LIBSVN_FS__NODEREVS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_x/pack.h.xml,23,65,#if,!defined(SVN_LIBSVN_FS__PACK_H),SVN_LIBSVN_FS__PACK_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_x/recovery.h.xml,23,37,#if,!defined(SVN_LIBSVN_FS__RECOVERY_H),SVN_LIBSVN_FS__RECOVERY_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_x/reps.h.xml,23,190,#if,!defined(SVN_LIBSVN_FS__REPS_H),SVN_LIBSVN_FS__REPS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_x/rev_file.h.xml,23,154,#if,!defined(SVN_LIBSVN_FS_X__REV_FILE_H),SVN_LIBSVN_FS_X__REV_FILE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_x/revprops.c.xml,336,338,#if,APR_HAS_THREADS,APR_HAS_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_x/revprops.c.xml,338,340,#else,!(APR_HAS_THREADS),APR_HAS_THREADS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_x/string_table.h.xml,23,133,#if,!defined(SVN_LIBSVN_FS_X_STRING_TABLE_H),SVN_LIBSVN_FS_X_STRING_TABLE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_x/string_table.h.xml,29,31,#if,(!defined(SVN_LIBSVN_FS_X_STRING_TABLE_H)) && (defined(__cplusplus)),SVN_LIBSVN_FS_X_STRING_TABLE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_x/string_table.h.xml,129,131,#if,(!defined(SVN_LIBSVN_FS_X_STRING_TABLE_H)) && (defined(__cplusplus)),SVN_LIBSVN_FS_X_STRING_TABLE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_x/temp_serializer.h.xml,23,301,#if,!defined(SVN_LIBSVN_FS__TEMP_SERIALIZER_H),SVN_LIBSVN_FS__TEMP_SERIALIZER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_x/transaction.c.xml,3095,3125,#if,defined(SVN_DEBUG),SVN_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_x/transaction.h.xml,23,316,#if,!defined(SVN_LIBSVN_FS__TRANSACTION_H),SVN_LIBSVN_FS__TRANSACTION_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_x/util.c.xml,625,635,#if,defined(ESTALE),ESTALE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_x/util.c.xml,758,774,#if,defined(__linux__),__linux__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_x/util.h.xml,23,476,#if,!defined(SVN_LIBSVN_FS__UTIL_H),SVN_LIBSVN_FS__UTIL_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_fs_x/verify.h.xml,23,43,#if,!defined(SVN_LIBSVN_FS__VERIFY_H),SVN_LIBSVN_FS__VERIFY_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_ra/wrapper_template.h.xml,49,52,#if,! defined(NAME) || ! defined(DESCRIPTION) || ! defined(VTBL) || ! defined(INITFUNC) || ! defined(COMPAT_INITFUNC),COMPAT_INITFUNC;DESCRIPTION;INITFUNC;NAME;VTBL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_ra_serf/blncache.h.xml,24,90,#if,!defined(SVN_LIBSVN_RA_SERF_BLNCACHE_H),SVN_LIBSVN_RA_SERF_BLNCACHE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_ra_serf/blncache.h.xml,31,33,#if,(!defined(SVN_LIBSVN_RA_SERF_BLNCACHE_H)) && (defined(__cplusplus)),SVN_LIBSVN_RA_SERF_BLNCACHE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_ra_serf/blncache.h.xml,86,88,#if,(!defined(SVN_LIBSVN_RA_SERF_BLNCACHE_H)) && (defined(__cplusplus)),SVN_LIBSVN_RA_SERF_BLNCACHE_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_ra_serf/ra_serf.h.xml,24,1572,#if,!defined(SVN_LIBSVN_RA_SERF_RA_SERF_H),SVN_LIBSVN_RA_SERF_RA_SERF_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_ra_serf/ra_serf.h.xml,47,49,#if,(!defined(SVN_LIBSVN_RA_SERF_RA_SERF_H)) && (defined(__cplusplus)),SVN_LIBSVN_RA_SERF_RA_SERF_H;__cplusplus
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/subversion-1.9.5/_cppstats_featurelocations/subversion/libsvn_ra_serf/ra_serf.h.xml,53,55,#if,"(!defined(SVN_LIBSVN_RA_SERF_RA_SERF_H)) && (!SERF_VERSION_AT_LEAST(1, 2, 1))",SERF_VERSION_AT_LEAST;SVN_LIBSVN_RA_SERF_RA_SERF_H
