"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,1720,1722,#if,!defined(FEATURE_CGI_EDIT_ACTIONS),FEATURE_CGI_EDIT_ACTIONS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,1723,1725,#if,!defined(FEATURE_TOGGLE),FEATURE_TOGGLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,1726,1728,#if,!defined(FEATURE_ACL),FEATURE_ACL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,1729,1731,#if,!defined(FEATURE_TOGGLE),FEATURE_TOGGLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,1732,1735,#if,!defined(FEATURE_TRUST),FEATURE_TRUST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,1737,1739,#if,!defined(_WIN_CONSOLE),_WIN_CONSOLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,1741,1751,#if,defined(_WIN_CONSOLE) || ! defined(_WIN32),_WIN32;_WIN_CONSOLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,1798,1806,#if,defined(FEATURE_CONNECTION_KEEP_ALIVE),FEATURE_CONNECTION_KEEP_ALIVE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,1808,1836,#if,defined(FEATURE_CONNECTION_SHARING),FEATURE_CONNECTION_SHARING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,1853,1858,#if,defined(FEATURE_TRUST),FEATURE_TRUST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,1919,1931,#if,defined(_WIN32) && !defined (_WIN_CONSOLE),_WIN32;_WIN_CONSOLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.c.xml,1926,1928,#if,(defined(_WIN32) && !defined (_WIN_CONSOLE)) && (defined(FEATURE_TRUST)),FEATURE_TRUST;_WIN32;_WIN_CONSOLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.h.xml,1,74,#if,!defined(LOADCFG_H_INCLUDED),LOADCFG_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.h.xml,46,49,#if,(!defined(LOADCFG_H_INCLUDED)) && (defined(FEATURE_TOGGLE)),FEATURE_TOGGLE;LOADCFG_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loadcfg.h.xml,66,68,#if,(!defined(LOADCFG_H_INCLUDED)) && (defined(FEATURE_GRACEFUL_TERMINATION)),FEATURE_GRACEFUL_TERMINATION;LOADCFG_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loaders.c.xml,50,52,#if,!defined(_WIN32) && !defined(__OS2__),_WIN32;__OS2__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loaders.c.xml,73,75,#if,defined(FEATURE_TRUST),FEATURE_TRUST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loaders.c.xml,165,170,#if,defined(FEATURE_TRUST),FEATURE_TRUST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loaders.c.xml,185,187,#if,defined(FEATURE_CLIENT_TAGS),FEATURE_CLIENT_TAGS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loaders.c.xml,205,211,#if,defined(FEATURE_STATISTICS),FEATURE_STATISTICS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loaders.c.xml,739,936,#if,defined(FEATURE_TRUST),FEATURE_TRUST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loaders.c.xml,770,791,#if,(defined(FEATURE_TRUST)) && (defined(FEATURE_GRACEFUL_TERMINATION)),FEATURE_GRACEFUL_TERMINATION;FEATURE_TRUST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loaders.c.xml,997,1023,#if,defined(FEATURE_GRACEFUL_TERMINATION),FEATURE_GRACEFUL_TERMINATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loaders.c.xml,1144,1149,#if,defined(FEATURE_EXTERNAL_FILTERS),FEATURE_EXTERNAL_FILTERS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loaders.c.xml,1162,1167,#if,defined(FEATURE_EXTERNAL_FILTERS),FEATURE_EXTERNAL_FILTERS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loaders.c.xml,1217,1237,#if,defined(FEATURE_EXTERNAL_FILTERS),FEATURE_EXTERNAL_FILTERS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loaders.c.xml,1485,1493,#if,defined(FEATURE_TRUST),FEATURE_TRUST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loaders.h.xml,1,101,#if,!defined(LOADERS_H_INCLUDED),LOADERS_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loaders.h.xml,78,80,#if,(!defined(LOADERS_H_INCLUDED)) && (defined(FEATURE_TRUST)),FEATURE_TRUST;LOADERS_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loaders.h.xml,82,87,#if,(!defined(LOADERS_H_INCLUDED)) && (defined(FEATURE_GRACEFUL_TERMINATION)),FEATURE_GRACEFUL_TERMINATION;LOADERS_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/loaders.h.xml,83,85,#if,((!defined(LOADERS_H_INCLUDED)) && (defined(FEATURE_GRACEFUL_TERMINATION))) && (defined(FEATURE_TRUST)),FEATURE_GRACEFUL_TERMINATION;FEATURE_TRUST;LOADERS_H_INCLUDED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,52,54,#if,!defined(_WIN32) && !defined(__OS2__),_WIN32;__OS2__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,59,61,#if,!defined(HAVE_TIMEGM) && defined(HAVE_TZSET) && defined(HAVE_PUTENV),HAVE_PUTENV;HAVE_TIMEGM;HAVE_TZSET
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,210,244,#if,defined(unix),unix
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,645,679,#if,defined(AMIGA),AMIGA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,679,738,#else,!(defined(AMIGA)),AMIGA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,687,689,#if,(!(defined(AMIGA))) && (defined(_WIN32) || defined(__OS2__)),AMIGA;_WIN32;__OS2__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,689,691,#else,(!(defined(AMIGA))) && (!(defined(_WIN32) || defined(__OS2__))),AMIGA;_WIN32;__OS2__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,701,715,#if,(!(defined(AMIGA))) && (defined(unix)),AMIGA;unix
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,723,728,#if,(!(defined(AMIGA))) && (defined(_WIN32) || defined(__OS2__)),AMIGA;_WIN32;__OS2__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,728,733,#else,(!(defined(AMIGA))) && (!(defined(_WIN32) || defined(__OS2__))),AMIGA;_WIN32;__OS2__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,759,761,#if,defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,768,770,#if,defined(HAVE_RANDOM),HAVE_RANDOM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,770,782,#elif,(!(defined(HAVE_RANDOM))) && (defined(MUTEX_LOCKS_AVAILABLE)),HAVE_RANDOM;MUTEX_LOCKS_AVAILABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,772,779,#if,((!(defined(HAVE_RANDOM))) && (defined(MUTEX_LOCKS_AVAILABLE))) && (defined(_WIN32)),HAVE_RANDOM;MUTEX_LOCKS_AVAILABLE;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,782,792,#else,(!(defined(HAVE_RANDOM))) && (!(defined(MUTEX_LOCKS_AVAILABLE))),HAVE_RANDOM;MUTEX_LOCKS_AVAILABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,798,829,#if,defined(USE_PRIVOXY_STRLCPY),USE_PRIVOXY_STRLCPY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,832,852,#if,!defined(HAVE_STRLCAT),HAVE_STRLCAT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,855,924,#if,!defined(HAVE_TIMEGM) && defined(HAVE_TZSET) && defined(HAVE_PUTENV),HAVE_PUTENV;HAVE_TIMEGM;HAVE_TZSET
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,895,907,#if,(!defined(HAVE_TIMEGM) && defined(HAVE_TZSET) && defined(HAVE_PUTENV)) && (defined(_WIN32)),HAVE_PUTENV;HAVE_TIMEGM;HAVE_TZSET;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,912,914,#if,(!defined(HAVE_TIMEGM) && defined(HAVE_TZSET) && defined(HAVE_PUTENV)) && (defined(HAVE_UNSETENV)),HAVE_PUTENV;HAVE_TIMEGM;HAVE_TZSET;HAVE_UNSETENV
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,914,916,#elif,((!defined(HAVE_TIMEGM) && defined(HAVE_TZSET) && defined(HAVE_PUTENV)) && (!(defined(HAVE_UNSETENV)))) && (defined(_WIN32)),HAVE_PUTENV;HAVE_TIMEGM;HAVE_TZSET;HAVE_UNSETENV;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,916,918,#else,((!defined(HAVE_TIMEGM) && defined(HAVE_TZSET) && defined(HAVE_PUTENV)) && (!(defined(HAVE_UNSETENV)))) && (!(defined(_WIN32))),HAVE_PUTENV;HAVE_TIMEGM;HAVE_TZSET;HAVE_UNSETENV;_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,927,1691,#if,!defined(HAVE_SNPRINTF),HAVE_SNPRINTF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,955,962,#if,(!defined(HAVE_SNPRINTF)) && (defined(NEED_ASPRINTF) || defined(NEED_ASNPRINTF) || defined(NEED_VASPRINTF) || defined(NEED_VASNPRINTF)),HAVE_SNPRINTF;NEED_ASNPRINTF;NEED_ASPRINTF;NEED_VASNPRINTF;NEED_VASPRINTF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,956,958,#if,((!defined(HAVE_SNPRINTF)) && (defined(NEED_ASPRINTF) || defined(NEED_ASNPRINTF) || defined(NEED_VASPRINTF) || defined(NEED_VASNPRINTF))) && (defined(NEED_SNPRINTF_ONLY)),HAVE_SNPRINTF;NEED_ASNPRINTF;NEED_ASPRINTF;NEED_SNPRINTF_ONLY;NEED_VASNPRINTF;NEED_VASPRINTF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,959,961,#if,((!defined(HAVE_SNPRINTF)) && (defined(NEED_ASPRINTF) || defined(NEED_ASNPRINTF) || defined(NEED_VASPRINTF) || defined(NEED_VASNPRINTF))) && (!defined(PREFER_PORTABLE_SNPRINTF)),HAVE_SNPRINTF;NEED_ASNPRINTF;NEED_ASPRINTF;NEED_VASNPRINTF;NEED_VASPRINTF;PREFER_PORTABLE_SNPRINTF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,964,966,#if,(!defined(HAVE_SNPRINTF)) && (defined(SOLARIS_BUG_COMPATIBLE) && !defined(SOLARIS_COMPATIBLE)),HAVE_SNPRINTF;SOLARIS_BUG_COMPATIBLE;SOLARIS_COMPATIBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,968,970,#if,(!defined(HAVE_SNPRINTF)) && (defined(HPUX_BUG_COMPATIBLE) && !defined(HPUX_COMPATIBLE)),HAVE_SNPRINTF;HPUX_BUG_COMPATIBLE;HPUX_COMPATIBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,972,974,#if,(!defined(HAVE_SNPRINTF)) && (defined(DIGITAL_UNIX_BUG_COMPATIBLE) && !defined(DIGITAL_UNIX_COMPATIBLE)),DIGITAL_UNIX_BUG_COMPATIBLE;DIGITAL_UNIX_COMPATIBLE;HAVE_SNPRINTF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,976,978,#if,(!defined(HAVE_SNPRINTF)) && (defined(PERL_BUG_COMPATIBLE) && !defined(PERL_COMPATIBLE)),HAVE_SNPRINTF;PERL_BUG_COMPATIBLE;PERL_COMPATIBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,980,982,#if,(!defined(HAVE_SNPRINTF)) && (defined(LINUX_BUG_COMPATIBLE) && !defined(LINUX_COMPATIBLE)),HAVE_SNPRINTF;LINUX_BUG_COMPATIBLE;LINUX_COMPATIBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,992,994,#if,(!defined(HAVE_SNPRINTF)) && (defined(isdigit)),HAVE_SNPRINTF;isdigit
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,1007,1009,#if,(!defined(HAVE_SNPRINTF)) && (defined(__alpha__) || defined(__alpha)),HAVE_SNPRINTF;__alpha;__alpha__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,1010,1012,#if,(!defined(HAVE_SNPRINTF)) && (defined(__i386__) || defined(__i386)),HAVE_SNPRINTF;__i386;__i386__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,1013,1015,#if,(!defined(HAVE_SNPRINTF)) && (defined(__hppa)),HAVE_SNPRINTF;__hppa
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,1016,1018,#if,(!defined(HAVE_SNPRINTF)) && (defined(__sparc__) || defined(__sparc)),HAVE_SNPRINTF;__sparc;__sparc__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,1024,1026,#if,(!defined(HAVE_SNPRINTF)) && (!defined(breakeven_point)),HAVE_SNPRINTF;breakeven_point
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,1044,1046,#if,(!defined(HAVE_SNPRINTF)) && (defined(NEED_ASPRINTF)),HAVE_SNPRINTF;NEED_ASPRINTF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,1047,1049,#if,(!defined(HAVE_SNPRINTF)) && (defined(NEED_VASPRINTF)),HAVE_SNPRINTF;NEED_VASPRINTF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,1050,1052,#if,(!defined(HAVE_SNPRINTF)) && (defined(NEED_ASNPRINTF)),HAVE_SNPRINTF;NEED_ASNPRINTF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,1053,1055,#if,(!defined(HAVE_SNPRINTF)) && (defined(NEED_VASNPRINTF)),HAVE_SNPRINTF;NEED_VASNPRINTF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,1057,1060,#if,(!defined(HAVE_SNPRINTF)) && (defined(HAVE_SNPRINTF)),HAVE_SNPRINTF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,1060,1066,#else,(!defined(HAVE_SNPRINTF)) && (!(defined(HAVE_SNPRINTF))),HAVE_SNPRINTF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,1063,1065,#if,((!defined(HAVE_SNPRINTF)) && (!(defined(HAVE_SNPRINTF)))) && (!defined(NEED_SNPRINTF_ONLY)),HAVE_SNPRINTF;NEED_SNPRINTF_ONLY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,1068,1073,#if,(!defined(HAVE_SNPRINTF)) && (!defined(HAVE_SNPRINTF) || defined(PREFER_PORTABLE_SNPRINTF)),HAVE_SNPRINTF;PREFER_PORTABLE_SNPRINTF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,1070,1072,#if,((!defined(HAVE_SNPRINTF)) && (!defined(HAVE_SNPRINTF) || defined(PREFER_PORTABLE_SNPRINTF))) && (!defined(NEED_SNPRINTF_ONLY)),HAVE_SNPRINTF;NEED_SNPRINTF_ONLY;PREFER_PORTABLE_SNPRINTF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,1082,1104,#if,(!defined(HAVE_SNPRINTF)) && (defined(NEED_ASPRINTF)),HAVE_SNPRINTF;NEED_ASPRINTF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,1106,1126,#if,(!defined(HAVE_SNPRINTF)) && (defined(NEED_VASPRINTF)),HAVE_SNPRINTF;NEED_VASPRINTF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,1128,1154,#if,(!defined(HAVE_SNPRINTF)) && (defined(NEED_ASNPRINTF)),HAVE_SNPRINTF;NEED_ASNPRINTF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,1156,1180,#if,(!defined(HAVE_SNPRINTF)) && (defined(NEED_VASNPRINTF)),HAVE_SNPRINTF;NEED_VASNPRINTF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,1186,1690,#if,(!defined(HAVE_SNPRINTF)) && (!defined(HAVE_SNPRINTF) || defined(PREFER_PORTABLE_SNPRINTF)),HAVE_SNPRINTF;PREFER_PORTABLE_SNPRINTF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,1188,1198,#if,((!defined(HAVE_SNPRINTF)) && (!defined(HAVE_SNPRINTF) || defined(PREFER_PORTABLE_SNPRINTF))) && (!defined(NEED_SNPRINTF_ONLY)),HAVE_SNPRINTF;NEED_SNPRINTF_ONLY;PREFER_PORTABLE_SNPRINTF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,1200,1202,#if,((!defined(HAVE_SNPRINTF)) && (!defined(HAVE_SNPRINTF) || defined(PREFER_PORTABLE_SNPRINTF))) && (defined(NEED_SNPRINTF_ONLY)),HAVE_SNPRINTF;NEED_SNPRINTF_ONLY;PREFER_PORTABLE_SNPRINTF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,1202,1204,#else,((!defined(HAVE_SNPRINTF)) && (!defined(HAVE_SNPRINTF) || defined(PREFER_PORTABLE_SNPRINTF))) && (!(defined(NEED_SNPRINTF_ONLY))),HAVE_SNPRINTF;NEED_SNPRINTF_ONLY;PREFER_PORTABLE_SNPRINTF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,1206,1208,#if,((!defined(HAVE_SNPRINTF)) && (!defined(HAVE_SNPRINTF) || defined(PREFER_PORTABLE_SNPRINTF))) && (defined(NEED_SNPRINTF_ONLY)),HAVE_SNPRINTF;NEED_SNPRINTF_ONLY;PREFER_PORTABLE_SNPRINTF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,1216,1218,#if,((!defined(HAVE_SNPRINTF)) && (!defined(HAVE_SNPRINTF) || defined(PREFER_PORTABLE_SNPRINTF))) && (defined(NEED_SNPRINTF_ONLY)),HAVE_SNPRINTF;NEED_SNPRINTF_ONLY;PREFER_PORTABLE_SNPRINTF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,1272,1275,#if,((!defined(HAVE_SNPRINTF)) && (!defined(HAVE_SNPRINTF) || defined(PREFER_PORTABLE_SNPRINTF))) && (defined(PERL_COMPATIBLE)),HAVE_SNPRINTF;PERL_COMPATIBLE;PREFER_PORTABLE_SNPRINTF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,1325,1327,#if,((!defined(HAVE_SNPRINTF)) && (!defined(HAVE_SNPRINTF) || defined(PREFER_PORTABLE_SNPRINTF))) && (defined(SNPRINTF_LONGLONG_SUPPORT)),HAVE_SNPRINTF;PREFER_PORTABLE_SNPRINTF;SNPRINTF_LONGLONG_SUPPORT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,1327,1329,#else,((!defined(HAVE_SNPRINTF)) && (!defined(HAVE_SNPRINTF) || defined(PREFER_PORTABLE_SNPRINTF))) && (!(defined(SNPRINTF_LONGLONG_SUPPORT))),HAVE_SNPRINTF;PREFER_PORTABLE_SNPRINTF;SNPRINTF_LONGLONG_SUPPORT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,1351,1353,#if,((!defined(HAVE_SNPRINTF)) && (!defined(HAVE_SNPRINTF) || defined(PREFER_PORTABLE_SNPRINTF))) && (!defined(SOLARIS_COMPATIBLE) && !defined(HPUX_COMPATIBLE)),HAVE_SNPRINTF;HPUX_COMPATIBLE;PREFER_PORTABLE_SNPRINTF;SOLARIS_COMPATIBLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,1399,1403,#if,((!defined(HAVE_SNPRINTF)) && (!defined(HAVE_SNPRINTF) || defined(PREFER_PORTABLE_SNPRINTF))) && (defined(SNPRINTF_LONGLONG_SUPPORT)),HAVE_SNPRINTF;PREFER_PORTABLE_SNPRINTF;SNPRINTF_LONGLONG_SUPPORT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/privoxy-3.0.26/_cppstats_featurelocations/miscutil.c.xml,1415,1421,#if,((!defined(HAVE_SNPRINTF)) && (!defined(HAVE_SNPRINTF) || defined(PREFER_PORTABLE_SNPRINTF))) && (defined(SOLARIS_COMPATIBLE)),HAVE_SNPRINTF;PREFER_PORTABLE_SNPRINTF;SOLARIS_COMPATIBLE
