"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cml_lua.c.xml,18,20,#if,defined(USE_OPENSSL),USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cml_lua.c.xml,20,22,#else,!(defined(USE_OPENSSL)),USE_OPENSSL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cml_lua.c.xml,25,455,#if,defined(HAVE_LUA_H),HAVE_LUA_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cml_lua.c.xml,145,206,#if,(defined(HAVE_LUA_H)) && (0),HAVE_LUA_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cml_lua.c.xml,234,249,#if,(defined(HAVE_LUA_H)) && (defined(HAVE_MEMCACHE_H)),HAVE_LUA_H;HAVE_MEMCACHE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_cml_lua.c.xml,455,464,#else,!(defined(HAVE_LUA_H)),HAVE_LUA_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_compress.c.xml,24,27,#if,defined HAVE_ZLIB_H && defined HAVE_LIBZ,HAVE_LIBZ;HAVE_ZLIB_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_compress.c.xml,29,34,#if,defined HAVE_BZLIB_H && defined HAVE_LIBBZ2,HAVE_BZLIB_H;HAVE_LIBBZ2
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_compress.c.xml,47,49,#if,defined(__WIN32),__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_compress.c.xml,192,203,#if,defined(USE_ZLIB),USE_ZLIB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_compress.c.xml,204,209,#if,defined(USE_BZ2LIB),USE_BZ2LIB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_compress.c.xml,214,216,#if,defined(USE_ZLIB),USE_ZLIB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_compress.c.xml,217,219,#if,defined(USE_BZ2LIB),USE_BZ2LIB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_compress.c.xml,242,363,#if,defined(USE_ZLIB),USE_ZLIB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_compress.c.xml,365,412,#if,defined(USE_BZ2LIB),USE_BZ2LIB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_compress.c.xml,469,471,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_compress.c.xml,481,483,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_compress.c.xml,497,511,#if,defined(USE_MMAP),USE_MMAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_compress.c.xml,511,527,#else,!(defined(USE_MMAP)),USE_MMAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_compress.c.xml,531,539,#if,defined(USE_ZLIB),USE_ZLIB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_compress.c.xml,540,545,#if,defined(USE_BZ2LIB),USE_BZ2LIB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_compress.c.xml,559,561,#if,defined(USE_MMAP),USE_MMAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_compress.c.xml,561,563,#else,!(defined(USE_MMAP)),USE_MMAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_compress.c.xml,605,612,#if,defined(USE_MMAP),USE_MMAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_compress.c.xml,612,621,#else,!(defined(USE_MMAP)),USE_MMAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_compress.c.xml,624,632,#if,defined(USE_ZLIB),USE_ZLIB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_compress.c.xml,633,638,#if,defined(USE_BZ2LIB),USE_BZ2LIB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_compress.c.xml,644,646,#if,defined(USE_MMAP),USE_MMAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_compress.c.xml,646,648,#else,!(defined(USE_MMAP)),USE_MMAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_compress.c.xml,758,762,#if,defined(HAVE_LSTAT),HAVE_LSTAT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_compress.c.xml,811,816,#if,defined(USE_ZLIB),USE_ZLIB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_compress.c.xml,817,820,#if,defined(USE_BZ2LIB),USE_BZ2LIB
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_dirlisting.c.xml,26,28,#if,defined(HAVE_SYS_SYSLIMITS_H),HAVE_SYS_SYSLIMITS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_dirlisting.c.xml,30,32,#if,defined(HAVE_ATTR_ATTRIBUTES_H),HAVE_ATTR_ATTRIBUTES_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_dirlisting.c.xml,39,41,#if,defined(HAVE_PCRE_H),HAVE_PCRE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_dirlisting.c.xml,90,128,#if,defined(HAVE_PCRE_H),HAVE_PCRE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_dirlisting.c.xml,128,133,#else,!(defined(HAVE_PCRE_H)),HAVE_PCRE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_dirlisting.c.xml,137,147,#if,defined(HAVE_PCRE_H),HAVE_PCRE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_dirlisting.c.xml,224,227,#if,defined(HAVE_PCRE_H),HAVE_PCRE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_dirlisting.c.xml,227,230,#else,!(defined(HAVE_PCRE_H)),HAVE_PCRE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_dirlisting.c.xml,647,650,#if,defined(HAVE_XATTR),HAVE_XATTR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_dirlisting.c.xml,651,653,#if,defined(HAVE_LOCALTIME_R),HAVE_LOCALTIME_R
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_dirlisting.c.xml,659,668,#if,defined(HAVE_PATHCONF),HAVE_PATHCONF
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_dirlisting.c.xml,662,664,#if,(defined(HAVE_PATHCONF)) && (defined(NAME_MAX)),HAVE_PATHCONF;NAME_MAX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_dirlisting.c.xml,664,666,#else,(defined(HAVE_PATHCONF)) && (!(defined(NAME_MAX))),HAVE_PATHCONF;NAME_MAX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_dirlisting.c.xml,668,670,#elif,(!(defined(HAVE_PATHCONF))) && (defined __WIN32),HAVE_PATHCONF;__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_dirlisting.c.xml,670,672,#else,(!(defined(HAVE_PATHCONF))) && (!(defined __WIN32)),HAVE_PATHCONF;__WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_dirlisting.c.xml,720,749,#if,defined(HAVE_PCRE_H),HAVE_PCRE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_dirlisting.c.xml,800,803,#if,defined(HAVE_LOCALTIME_R),HAVE_LOCALTIME_R
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_dirlisting.c.xml,803,805,#else,!(defined(HAVE_LOCALTIME_R)),HAVE_LOCALTIME_R
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_dirlisting.c.xml,823,833,#if,defined(HAVE_XATTR),HAVE_XATTR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_dirlisting.c.xml,855,858,#if,defined(HAVE_LOCALTIME_R),HAVE_LOCALTIME_R
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_dirlisting.c.xml,858,860,#else,!(defined(HAVE_LOCALTIME_R)),HAVE_LOCALTIME_R
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_evasive.c.xml,150,152,#if,defined(HAVE_IPV6),HAVE_IPV6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_evasive.c.xml,171,175,#if,defined(HAVE_IPV6),HAVE_IPV6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_extforward.c.xml,10,12,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_extforward.c.xml,307,352,#if,defined(HAVE_IPV6),HAVE_IPV6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_extforward.c.xml,315,324,#if,(defined(HAVE_IPV6)) && (!defined(AI_NUMERICSERV)),AI_NUMERICSERV;HAVE_IPV6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_extforward.c.xml,361,363,#if,defined(HAVE_IPV6),HAVE_IPV6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_extforward.c.xml,367,368,#if,defined(HAVE_IPV6),HAVE_IPV6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_extforward.c.xml,400,406,#if,defined(HAVE_IPV6),HAVE_IPV6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_extforward.c.xml,406,408,#else,!(defined(HAVE_IPV6)),HAVE_IPV6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_extforward.c.xml,439,441,#if,defined(HAVE_IPV6),HAVE_IPV6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_extforward.c.xml,441,444,#else,!(defined(HAVE_IPV6)),HAVE_IPV6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_fastcgi.c.xml,28,30,#if,defined(HAVE_FASTCGI_FASTCGI_H),HAVE_FASTCGI_FASTCGI_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_fastcgi.c.xml,30,36,#else,!(defined(HAVE_FASTCGI_FASTCGI_H)),HAVE_FASTCGI_FASTCGI_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_fastcgi.c.xml,31,33,#if,(!(defined(HAVE_FASTCGI_FASTCGI_H))) && (defined(HAVE_FASTCGI_H)),HAVE_FASTCGI_FASTCGI_H;HAVE_FASTCGI_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_fastcgi.c.xml,33,35,#else,(!(defined(HAVE_FASTCGI_FASTCGI_H))) && (!(defined(HAVE_FASTCGI_H))),HAVE_FASTCGI_FASTCGI_H;HAVE_FASTCGI_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_fastcgi.c.xml,40,42,#if,defined(HAVE_SYS_FILIO_H),HAVE_SYS_FILIO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_fastcgi.c.xml,46,48,#if,defined(HAVE_SYS_UIO_H),HAVE_SYS_UIO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_fastcgi.c.xml,49,51,#if,defined(HAVE_SYS_WAIT_H),HAVE_SYS_WAIT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_fastcgi.c.xml,375,377,#if,defined(SIGTTOU),SIGTTOU
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_fastcgi.c.xml,378,380,#if,defined(SIGTTIN),SIGTTIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_fastcgi.c.xml,381,383,#if,defined(SIGTSTP),SIGTSTP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_fastcgi.c.xml,854,856,#if,defined(HAVE_SYS_UN_H),HAVE_SYS_UN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_fastcgi.c.xml,862,864,#if,!defined(HAVE_FORK),HAVE_FORK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_fastcgi.c.xml,874,896,#if,defined(HAVE_SYS_UN_H),HAVE_SYS_UN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_fastcgi.c.xml,884,886,#if,(defined(HAVE_SYS_UN_H)) && (defined(SUN_LEN)),HAVE_SYS_UN_H;SUN_LEN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_fastcgi.c.xml,886,889,#else,(defined(HAVE_SYS_UN_H)) && (!(defined(SUN_LEN))),HAVE_SYS_UN_H;SUN_LEN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_fastcgi.c.xml,896,900,#else,!(defined(HAVE_SYS_UN_H)),HAVE_SYS_UN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_fastcgi.c.xml,999,1147,#if,defined(HAVE_FORK),HAVE_FORK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_fastcgi.c.xml,1664,1666,#if,defined(HAVE_SYS_UN_H),HAVE_SYS_UN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_fastcgi.c.xml,1676,1700,#if,defined(HAVE_SYS_UN_H),HAVE_SYS_UN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_fastcgi.c.xml,1687,1689,#if,(defined(HAVE_SYS_UN_H)) && (defined(SUN_LEN)),HAVE_SYS_UN_H;SUN_LEN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_fastcgi.c.xml,1689,1692,#else,(defined(HAVE_SYS_UN_H)) && (!(defined(SUN_LEN))),HAVE_SYS_UN_H;SUN_LEN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_fastcgi.c.xml,1700,1702,#else,!(defined(HAVE_SYS_UN_H)),HAVE_SYS_UN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_fastcgi.c.xml,1845,1847,#if,defined(HAVE_IPV6),HAVE_IPV6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_fastcgi.c.xml,1893,1899,#if,defined(HAVE_IPV6),HAVE_IPV6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_fastcgi.c.xml,1899,1901,#else,!(defined(HAVE_IPV6)),HAVE_IPV6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_fastcgi.c.xml,1908,1910,#if,defined(HAVE_IPV6),HAVE_IPV6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_fastcgi.c.xml,1910,1912,#else,!(defined(HAVE_IPV6)),HAVE_IPV6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_fastcgi.c.xml,1928,1930,#if,defined(HAVE_IPV6),HAVE_IPV6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_fastcgi.c.xml,1930,1932,#else,!(defined(HAVE_IPV6)),HAVE_IPV6
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_fastcgi.c.xml,2794,2798,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_fastcgi.c.xml,3801,3807,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_magnet.c.xml,19,1114,#if,defined(HAVE_LUA_H),HAVE_LUA_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_magnet.c.xml,1114,1120,#else,!(defined(HAVE_LUA_H)),HAVE_LUA_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_magnet_cache.c.xml,8,137,#if,defined(HAVE_LUA_H),HAVE_LUA_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_magnet_cache.h.xml,1,33,#if,!defined(_MOD_MAGNET_CACHE_H_),_MOD_MAGNET_CACHE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_magnet_cache.h.xml,7,32,#if,(!defined(_MOD_MAGNET_CACHE_H_)) && (defined(HAVE_LUA_H)),HAVE_LUA_H;_MOD_MAGNET_CACHE_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_mysql_vhost.c.xml,7,9,#if,defined(HAVE_CONFIG_H),HAVE_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_mysql_vhost.c.xml,11,13,#if,defined(HAVE_MYSQL),HAVE_MYSQL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_mysql_vhost.c.xml,19,21,#if,defined(DEBUG_MOD_MYSQL_VHOST),DEBUG_MOD_MYSQL_VHOST
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_mysql_vhost.c.xml,35,455,#if,defined(HAVE_MYSQL),HAVE_MYSQL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_mysql_vhost.c.xml,87,90,#if,(defined(HAVE_MYSQL)) && (defined(DEBUG)),DEBUG;HAVE_MYSQL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_mysql_vhost.c.xml,129,132,#if,(defined(HAVE_MYSQL)) && (defined(DEBUG)),DEBUG;HAVE_MYSQL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_mysql_vhost.c.xml,152,155,#if,(defined(HAVE_MYSQL)) && (defined(DEBUG)),DEBUG;HAVE_MYSQL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_mysql_vhost.c.xml,256,259,#if,(defined(HAVE_MYSQL)) && (MYSQL_VERSION_ID >= 50013),HAVE_MYSQL;MYSQL_VERSION_ID
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_mysql_vhost.c.xml,263,267,#if,(defined(HAVE_MYSQL)) && (MYSQL_VERSION_ID >= 40100),HAVE_MYSQL;MYSQL_VERSION_ID
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_mysql_vhost.c.xml,267,270,#else,(defined(HAVE_MYSQL)) && (!(MYSQL_VERSION_ID >= 40100)),HAVE_MYSQL;MYSQL_VERSION_ID
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_mysql_vhost.c.xml,294,296,#if,(defined(HAVE_MYSQL)) && (defined(HAVE_MYSQL)),HAVE_MYSQL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_mysql_vhost.c.xml,377,379,#if,(defined(HAVE_MYSQL)) && (MYSQL_VERSION_ID >= 40100),HAVE_MYSQL;MYSQL_VERSION_ID
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_mysql_vhost.c.xml,413,415,#if,(defined(HAVE_MYSQL)) && (MYSQL_VERSION_ID >= 40100),HAVE_MYSQL;MYSQL_VERSION_ID
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_mysql_vhost.c.xml,422,427,#if,(defined(HAVE_MYSQL)) && (defined(DEBUG)),DEBUG;HAVE_MYSQL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_mysql_vhost.c.xml,432,434,#if,(defined(HAVE_MYSQL)) && (MYSQL_VERSION_ID >= 40100),HAVE_MYSQL;MYSQL_VERSION_ID
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_mysql_vhost.c.xml,455,464,#else,!(defined(HAVE_MYSQL)),HAVE_MYSQL
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_proxy.c.xml,29,31,#if,defined(HAVE_SYS_FILIO_H),HAVE_SYS_FILIO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/lighttpd-1.4.35/_cppstats_featurelocations/src/mod_proxy.c.xml,365,367,#if,defined(HAVE_IPV6) && defined(HAVE_INET_PTON),HAVE_INET_PTON;HAVE_IPV6
