"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/image.c.xml,259,263,#if,defined(HAVE_NTGUI),HAVE_NTGUI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/image.c.xml,275,277,#if,defined(HAVE_NTGUI),HAVE_NTGUI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/image.c.xml,279,295,#if,defined(HAVE_NS),HAVE_NS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/image.c.xml,297,340,#if,defined(HAVE_X_WINDOWS),HAVE_X_WINDOWS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/image.c.xml,348,352,#if,defined(HAVE_X_WINDOWS),HAVE_X_WINDOWS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/image.c.xml,354,356,#if,defined(HAVE_NTGUI),HAVE_NTGUI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/image.c.xml,358,360,#if,defined(HAVE_NS),HAVE_NS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/image.c.xml,408,413,#if,defined(HAVE_NTGUI),HAVE_NTGUI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/image.c.xml,413,420,#else,!(defined(HAVE_NTGUI)),HAVE_NTGUI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/image.c.xml,422,515,#if,defined(HAVE_X_WINDOWS),HAVE_X_WINDOWS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/image.c.xml,533,536,#if,defined(WINDOWSNT),WINDOWSNT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/image.c.xml,536,538,#else,!(defined(WINDOWSNT)),WINDOWSNT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/image.c.xml,561,568,#if,defined HAVE_NTGUI && defined WINDOWSNT,HAVE_NTGUI;WINDOWSNT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/image.c.xml,982,984,#if,defined(WINDOWSNT),WINDOWSNT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/image.c.xml,1029,1043,#if,!defined(USE_CAIRO),USE_CAIRO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/image.c.xml,1035,1042,#if,(!defined(USE_CAIRO)) && (defined(HAVE_X_WINDOWS)),HAVE_X_WINDOWS;USE_CAIRO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/image.c.xml,1067,1071,#if,defined(HAVE_NTGUI),HAVE_NTGUI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/image.c.xml,1071,1079,#else,!(defined(HAVE_NTGUI)),HAVE_NTGUI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/image.c.xml,1090,1132,#if,defined(USE_CAIRO),USE_CAIRO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/image.c.xml,1182,1187,#if,defined(HAVE_NTGUI),HAVE_NTGUI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/image.c.xml,1187,1192,#elif,(!(defined(HAVE_NTGUI))) && (defined (HAVE_NS)),HAVE_NS;HAVE_NTGUI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/image.c.xml,1192,1197,#else,(!(defined(HAVE_NTGUI))) && (!(defined (HAVE_NS))),HAVE_NS;HAVE_NTGUI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/image.c.xml,1212,1214,#if,defined(HAVE_NTGUI),HAVE_NTGUI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/image.c.xml,1243,1245,#if,defined(HAVE_NTGUI),HAVE_NTGUI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/indent.h.xml,19,60,#if,!defined(EMACS_INDENT_H),EMACS_INDENT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/inotify.c.xml,22,422,#if,defined(HAVE_INOTIFY),HAVE_INOTIFY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/inotify.c.xml,35,37,#if,(defined(HAVE_INOTIFY)) && (!defined(IN_EXCL_UNLINK)),HAVE_INOTIFY;IN_EXCL_UNLINK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/inotify.c.xml,38,40,#if,(defined(HAVE_INOTIFY)) && (!defined(IN_DONT_FOLLOW)),HAVE_INOTIFY;IN_DONT_FOLLOW
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/inotify.c.xml,41,43,#if,(defined(HAVE_INOTIFY)) && (!defined(IN_ONLYDIR)),HAVE_INOTIFY;IN_ONLYDIR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/intervals.h.xml,19,298,#if,!defined(EMACS_INTERVALS_H),EMACS_INTERVALS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/intervals.h.xml,211,218,#if,(!defined(EMACS_INTERVALS_H)) && (false),EMACS_INTERVALS_H;false
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/keymap.h.xml,19,55,#if,!defined(KEYMAP_H),KEYMAP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/macfont.h.xml,48,68,#if,MAC_OS_X_VERSION_MAX_ALLOWED < 1080,MAC_OS_X_VERSION_MAX_ALLOWED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/macfont.h.xml,53,55,#if,(MAC_OS_X_VERSION_MAX_ALLOWED < 1080) && (MAC_OS_X_VERSION_MAX_ALLOWED >= 1070),MAC_OS_X_VERSION_MAX_ALLOWED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/macfont.h.xml,55,57,#else,(MAC_OS_X_VERSION_MAX_ALLOWED < 1080) && (!(MAC_OS_X_VERSION_MAX_ALLOWED >= 1070)),MAC_OS_X_VERSION_MAX_ALLOWED
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/macfont.h.xml,70,72,#if,USE_CT_GLYPH_INFO,USE_CT_GLYPH_INFO
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/macfont.h.xml,74,76,#if,!defined(kCTVersionNumber10_9),kCTVersionNumber10_9
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/macros.h.xml,19,50,#if,!defined(EMACS_MACROS_H),EMACS_MACROS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/menu.h.xml,19,63,#if,!defined(MENU_H),MENU_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/menu.h.xml,38,46,#if,(!defined(MENU_H)) && (defined (USE_X_TOOLKIT) || defined (USE_GTK) || defined (HAVE_NTGUI) || defined (HAVE_NS)),HAVE_NS;HAVE_NTGUI;MENU_H;USE_GTK;USE_X_TOOLKIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/menu.h.xml,48,51,#if,(!defined(MENU_H)) && (defined (HAVE_X_WINDOWS) || defined (MSDOS)),HAVE_X_WINDOWS;MENU_H;MSDOS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/menu.h.xml,52,55,#if,(!defined(MENU_H)) && (defined(HAVE_NTGUI)),HAVE_NTGUI;MENU_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/menu.h.xml,56,59,#if,(!defined(MENU_H)) && (defined(HAVE_NS)),HAVE_NS;MENU_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsgui.h.xml,19,197,#if,!defined(__NSGUI_H__),__NSGUI_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsgui.h.xml,23,45,#if,(!defined(__NSGUI_H__)) && (defined(__OBJC__)),__NSGUI_H__;__OBJC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsgui.h.xml,25,30,#if,((!defined(__NSGUI_H__)) && (defined(__OBJC__))) && (defined(NS_IMPL_COCOA)),NS_IMPL_COCOA;__NSGUI_H__;__OBJC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsgui.h.xml,26,28,#if,(((!defined(__NSGUI_H__)) && (defined(__OBJC__))) && (defined(NS_IMPL_COCOA))) && (defined(Z)),NS_IMPL_COCOA;Z;__NSGUI_H__;__OBJC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsgui.h.xml,36,38,#if,((!defined(__NSGUI_H__)) && (defined(__OBJC__))) && (defined(NS_IMPL_COCOA)),NS_IMPL_COCOA;__NSGUI_H__;__OBJC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsgui.h.xml,41,43,#if,((!defined(__NSGUI_H__)) && (defined(__OBJC__))) && (defined(NS_IMPL_COCOA)),NS_IMPL_COCOA;__NSGUI_H__;__OBJC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsgui.h.xml,62,64,#if,(!defined(__NSGUI_H__)) && (!defined(__OBJC__)),__NSGUI_H__;__OBJC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsgui.h.xml,83,85,#if,(!defined(__NSGUI_H__)) && (defined(__OBJC__)),__NSGUI_H__;__OBJC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsgui.h.xml,85,87,#else,(!defined(__NSGUI_H__)) && (!(defined(__OBJC__))),__NSGUI_H__;__OBJC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsgui.h.xml,96,98,#if,(!defined(__NSGUI_H__)) && (defined(__OBJC__)),__NSGUI_H__;__OBJC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsgui.h.xml,98,100,#else,(!defined(__NSGUI_H__)) && (!(defined(__OBJC__))),__NSGUI_H__;__OBJC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsgui.h.xml,102,104,#if,(!defined(__NSGUI_H__)) && (defined(__OBJC__)),__NSGUI_H__;__OBJC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsgui.h.xml,104,106,#else,(!defined(__NSGUI_H__)) && (!(defined(__OBJC__))),__NSGUI_H__;__OBJC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsgui.h.xml,110,112,#if,(!defined(__NSGUI_H__)) && (defined(__OBJC__)),__NSGUI_H__;__OBJC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsgui.h.xml,112,114,#else,(!defined(__NSGUI_H__)) && (!(defined(__OBJC__))),__NSGUI_H__;__OBJC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsgui.h.xml,129,138,#if,(!defined(__NSGUI_H__)) && (!defined(__OBJC__)),__NSGUI_H__;__OBJC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsgui.h.xml,130,132,#if,((!defined(__NSGUI_H__)) && (!defined(__OBJC__))) && (defined (__LP64__) && __LP64__),__LP64__;__NSGUI_H__;__OBJC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsgui.h.xml,132,134,#else,((!defined(__NSGUI_H__)) && (!defined(__OBJC__))) && (!(defined (__LP64__) && __LP64__)),__LP64__;__NSGUI_H__;__OBJC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsterm.h.xml,27,1234,#if,defined(HAVE_NS),HAVE_NS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsterm.h.xml,29,47,#if,(defined(HAVE_NS)) && (defined(NS_IMPL_COCOA)),HAVE_NS;NS_IMPL_COCOA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsterm.h.xml,30,32,#if,((defined(HAVE_NS)) && (defined(NS_IMPL_COCOA))) && (!defined(MAC_OS_X_VERSION_10_6)),HAVE_NS;MAC_OS_X_VERSION_10_6;NS_IMPL_COCOA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsterm.h.xml,33,35,#if,((defined(HAVE_NS)) && (defined(NS_IMPL_COCOA))) && (!defined(MAC_OS_X_VERSION_10_7)),HAVE_NS;MAC_OS_X_VERSION_10_7;NS_IMPL_COCOA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsterm.h.xml,36,38,#if,((defined(HAVE_NS)) && (defined(NS_IMPL_COCOA))) && (!defined(MAC_OS_X_VERSION_10_8)),HAVE_NS;MAC_OS_X_VERSION_10_8;NS_IMPL_COCOA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsterm.h.xml,39,41,#if,((defined(HAVE_NS)) && (defined(NS_IMPL_COCOA))) && (!defined(MAC_OS_X_VERSION_10_9)),HAVE_NS;MAC_OS_X_VERSION_10_9;NS_IMPL_COCOA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsterm.h.xml,43,45,#if,((defined(HAVE_NS)) && (defined(NS_IMPL_COCOA))) && (MAC_OS_X_VERSION_MAX_ALLOWED >= MAC_OS_X_VERSION_10_7),HAVE_NS;MAC_OS_X_VERSION_10_7;MAC_OS_X_VERSION_MAX_ALLOWED;NS_IMPL_COCOA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsterm.h.xml,49,738,#if,(defined(HAVE_NS)) && (defined(__OBJC__)),HAVE_NS;__OBJC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsterm.h.xml,54,56,#if,((defined(HAVE_NS)) && (defined(__OBJC__))) && (defined(NS_IMPL_COCOA)),HAVE_NS;NS_IMPL_COCOA;__OBJC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsterm.h.xml,56,58,#elif,(((defined(HAVE_NS)) && (defined(__OBJC__))) && (!(defined(NS_IMPL_COCOA)))) && (GNUSTEP_GUI_MAJOR_VERSION > 0 || GNUSTEP_GUI_MINOR_VERSION >= 22),GNUSTEP_GUI_MAJOR_VERSION;GNUSTEP_GUI_MINOR_VERSION;HAVE_NS;NS_IMPL_COCOA;__OBJC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsterm.h.xml,58,60,#else,(((defined(HAVE_NS)) && (defined(__OBJC__))) && (!(defined(NS_IMPL_COCOA)))) && (!(GNUSTEP_GUI_MAJOR_VERSION > 0 || GNUSTEP_GUI_MINOR_VERSION >= 22)),GNUSTEP_GUI_MAJOR_VERSION;GNUSTEP_GUI_MINOR_VERSION;HAVE_NS;NS_IMPL_COCOA;__OBJC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsterm.h.xml,152,154,#if,((defined(HAVE_NS)) && (defined(__OBJC__))) && (!defined(NSTRACE_ENABLED)),HAVE_NS;NSTRACE_ENABLED;__OBJC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsterm.h.xml,156,305,#if,((defined(HAVE_NS)) && (defined(__OBJC__))) && (NSTRACE_ENABLED),HAVE_NS;NSTRACE_ENABLED;__OBJC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsterm.h.xml,158,160,#if,(((defined(HAVE_NS)) && (defined(__OBJC__))) && (NSTRACE_ENABLED)) && (!defined(NSTRACE_ALL_GROUPS)),HAVE_NS;NSTRACE_ALL_GROUPS;NSTRACE_ENABLED;__OBJC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsterm.h.xml,162,164,#if,(((defined(HAVE_NS)) && (defined(__OBJC__))) && (NSTRACE_ENABLED)) && (!defined(NSTRACE_GROUP_EVENTS)),HAVE_NS;NSTRACE_ENABLED;NSTRACE_GROUP_EVENTS;__OBJC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsterm.h.xml,166,168,#if,(((defined(HAVE_NS)) && (defined(__OBJC__))) && (NSTRACE_ENABLED)) && (!defined(NSTRACE_GROUP_UPDATES)),HAVE_NS;NSTRACE_ENABLED;NSTRACE_GROUP_UPDATES;__OBJC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsterm.h.xml,170,172,#if,(((defined(HAVE_NS)) && (defined(__OBJC__))) && (NSTRACE_ENABLED)) && (!defined(NSTRACE_GROUP_FRINGE)),HAVE_NS;NSTRACE_ENABLED;NSTRACE_GROUP_FRINGE;__OBJC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsterm.h.xml,174,176,#if,(((defined(HAVE_NS)) && (defined(__OBJC__))) && (NSTRACE_ENABLED)) && (!defined(NSTRACE_GROUP_COLOR)),HAVE_NS;NSTRACE_ENABLED;NSTRACE_GROUP_COLOR;__OBJC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsterm.h.xml,178,180,#if,(((defined(HAVE_NS)) && (defined(__OBJC__))) && (NSTRACE_ENABLED)) && (!defined(NSTRACE_GROUP_GLYPHS)),HAVE_NS;NSTRACE_ENABLED;NSTRACE_GROUP_GLYPHS;__OBJC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsterm.h.xml,182,184,#if,(((defined(HAVE_NS)) && (defined(__OBJC__))) && (NSTRACE_ENABLED)) && (!defined(NSTRACE_GROUP_FOCUS)),HAVE_NS;NSTRACE_ENABLED;NSTRACE_GROUP_FOCUS;__OBJC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsterm.h.xml,311,313,#if,((defined(HAVE_NS)) && (defined(__OBJC__))) && (!defined(NSTRACE_WHEN)),HAVE_NS;NSTRACE_WHEN;__OBJC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsterm.h.xml,315,317,#if,((defined(HAVE_NS)) && (defined(__OBJC__))) && (!defined(NSTRACE_MSG)),HAVE_NS;NSTRACE_MSG;__OBJC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsterm.h.xml,319,321,#if,((defined(HAVE_NS)) && (defined(__OBJC__))) && (!defined(NSTRACE_SIZE)),HAVE_NS;NSTRACE_SIZE;__OBJC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsterm.h.xml,323,325,#if,((defined(HAVE_NS)) && (defined(__OBJC__))) && (!defined(NSTRACE_POINT)),HAVE_NS;NSTRACE_POINT;__OBJC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsterm.h.xml,327,329,#if,((defined(HAVE_NS)) && (defined(__OBJC__))) && (!defined(NSTRACE_RECT)),HAVE_NS;NSTRACE_RECT;__OBJC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsterm.h.xml,331,333,#if,((defined(HAVE_NS)) && (defined(__OBJC__))) && (!defined(NSTRACE_FSTYPE)),HAVE_NS;NSTRACE_FSTYPE;__OBJC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsterm.h.xml,335,337,#if,((defined(HAVE_NS)) && (defined(__OBJC__))) && (!defined(NSTRACE_RETURN_SIZE)),HAVE_NS;NSTRACE_RETURN_SIZE;__OBJC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsterm.h.xml,339,341,#if,((defined(HAVE_NS)) && (defined(__OBJC__))) && (!defined(NSTRACE_RETURN_POINT)),HAVE_NS;NSTRACE_RETURN_POINT;__OBJC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsterm.h.xml,343,345,#if,((defined(HAVE_NS)) && (defined(__OBJC__))) && (!defined(NSTRACE_RETURN_RECT)),HAVE_NS;NSTRACE_RETURN_RECT;__OBJC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsterm.h.xml,347,349,#if,((defined(HAVE_NS)) && (defined(__OBJC__))) && (!defined(NSTRACE_RETURN_FSTYPE)),HAVE_NS;NSTRACE_RETURN_FSTYPE;__OBJC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsterm.h.xml,351,353,#if,((defined(HAVE_NS)) && (defined(__OBJC__))) && (!defined(NSTRACE_UNSILENCE)),HAVE_NS;NSTRACE_UNSILENCE;__OBJC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsterm.h.xml,377,380,#if,((defined(HAVE_NS)) && (defined(__OBJC__))) && (defined(NS_IMPL_COCOA)),HAVE_NS;NS_IMPL_COCOA;__OBJC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsterm.h.xml,381,383,#if,((defined(HAVE_NS)) && (defined(__OBJC__))) && (defined(NS_IMPL_GNUSTEP)),HAVE_NS;NS_IMPL_GNUSTEP;__OBJC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsterm.h.xml,395,397,#if,((defined(HAVE_NS)) && (defined(__OBJC__))) && (defined(NS_IMPL_GNUSTEP)),HAVE_NS;NS_IMPL_GNUSTEP;__OBJC__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/emacs-25.2/_cppstats_featurelocations/src/nsterm.h.xml,400,406,#if,((defined(HAVE_NS)) && (defined(__OBJC__))) && (defined(NS_IMPL_GNUSTEP)),HAVE_NS;NS_IMPL_GNUSTEP;__OBJC__
