"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,1164,1169,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,1178,1183,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,1217,1221,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,1333,1354,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,1354,1356,#else,!(defined(SUPPORT_UTF8)),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,1428,1449,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,1449,1451,#else,!(defined(SUPPORT_UTF8)),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,1531,1535,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,1541,1543,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,1626,1638,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,1863,1907,#if,defined(SUPPORT_UCP),SUPPORT_UCP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,1937,1940,#if,!defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,1971,1973,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,2011,2013,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,2021,2023,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,2025,2038,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,2030,2032,#if,(defined(SUPPORT_UTF8)) && (defined(SUPPORT_UCP)),SUPPORT_UCP;SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,2032,2034,#else,(defined(SUPPORT_UTF8)) && (!(defined(SUPPORT_UCP))),SUPPORT_UCP;SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,2047,2060,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,2052,2054,#if,(defined(SUPPORT_UTF8)) && (defined(SUPPORT_UCP)),SUPPORT_UCP;SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,2054,2056,#else,(defined(SUPPORT_UTF8)) && (!(defined(SUPPORT_UCP))),SUPPORT_UCP;SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,2136,2138,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,2303,2308,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,2308,2311,#else,!(defined(SUPPORT_UTF8)),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,2313,2315,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,2371,2373,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,2608,2611,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,2621,2626,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,2809,2827,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,2846,2872,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,2883,2891,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,2913,2924,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,2930,2945,#if,defined(SUPPORT_UCP),SUPPORT_UCP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,3002,3008,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,3051,3121,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,3060,3097,#if,(defined(SUPPORT_UTF8)) && (defined(SUPPORT_UCP)),SUPPORT_UCP;SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,3110,3112,#if,(defined(SUPPORT_UTF8)) && (defined(SUPPORT_UCP)),SUPPORT_UCP;SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,3112,3119,#else,(defined(SUPPORT_UTF8)) && (!(defined(SUPPORT_UCP))),SUPPORT_UCP;SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,3153,3174,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,3160,3170,#if,(defined(SUPPORT_UTF8)) && (defined(SUPPORT_UCP)),SUPPORT_UCP;SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,3227,3230,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,3230,3232,#else,!(defined(SUPPORT_UTF8)),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,3250,3254,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,3275,3300,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,3403,3413,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,3555,3562,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,3580,3587,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,3610,3617,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,3623,3629,#if,defined(SUPPORT_UCP),SUPPORT_UCP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,3637,3639,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,4987,4999,#if,defined(SUPPORT_UCP),SUPPORT_UCP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,4999,5009,#else,!(defined(SUPPORT_UCP)),SUPPORT_UCP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,5026,5030,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,5049,5055,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,5670,5672,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,5718,5726,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,5726,5732,#else,!(defined(SUPPORT_UTF8)),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,5936,5938,#if,!defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_compile.c.xml,6019,6056,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,90,115,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,142,153,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,226,247,#if,!defined(NO_RECURSE),NO_RECURSE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,229,241,#if,(!defined(NO_RECURSE)) && (defined(DEBUG)),DEBUG;NO_RECURSE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,241,245,#else,(!defined(NO_RECURSE)) && (!(defined(DEBUG))),DEBUG;NO_RECURSE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,247,356,#else,!(!defined(NO_RECURSE)),NO_RECURSE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,324,333,#if,(!(!defined(NO_RECURSE))) && (defined(SUPPORT_UCP)),NO_RECURSE;SUPPORT_UCP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,420,502,#if,defined(NO_RECURSE),NO_RECURSE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,452,454,#if,(defined(NO_RECURSE)) && (defined(SUPPORT_UTF8)),NO_RECURSE;SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,470,479,#if,(defined(NO_RECURSE)) && (defined(SUPPORT_UCP)),NO_RECURSE;SUPPORT_UCP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,502,548,#else,!(defined(NO_RECURSE)),NO_RECURSE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,507,509,#if,(!(defined(NO_RECURSE))) && (defined(SUPPORT_UTF8)),NO_RECURSE;SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,525,534,#if,(!(defined(NO_RECURSE))) && (defined(SUPPORT_UCP)),NO_RECURSE;SUPPORT_UCP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,553,556,#if,defined(SUPPORT_UCP),SUPPORT_UCP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,574,576,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,576,578,#else,!(defined(SUPPORT_UTF8)),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,668,673,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,926,938,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,1217,1220,#if,defined(DEBUG),DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,1383,1400,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,1444,1446,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,1457,1459,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,1470,1472,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,1483,1485,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,1496,1498,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,1509,1511,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,1634,1706,#if,defined(SUPPORT_UCP),SUPPORT_UCP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,1869,1888,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,1909,1930,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,1951,1979,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,2006,2096,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,2101,2111,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,2124,2162,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,2154,2156,#if,(defined(SUPPORT_UTF8)) && (defined(SUPPORT_UCP)),SUPPORT_UCP;SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,2229,2333,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,2243,2249,#if,(defined(SUPPORT_UTF8)) && (defined(SUPPORT_UCP)),SUPPORT_UCP;SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,2254,2262,#if,(defined(SUPPORT_UTF8)) && (defined(SUPPORT_UCP)),SUPPORT_UCP;SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,2262,2264,#else,(defined(SUPPORT_UTF8)) && (!(defined(SUPPORT_UCP))),SUPPORT_UCP;SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,2277,2285,#if,(defined(SUPPORT_UTF8)) && (defined(SUPPORT_UCP)),SUPPORT_UCP;SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,2285,2287,#else,(defined(SUPPORT_UTF8)) && (!(defined(SUPPORT_UCP))),SUPPORT_UCP;SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,2299,2306,#if,(defined(SUPPORT_UTF8)) && (defined(SUPPORT_UCP)),SUPPORT_UCP;SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,2306,2308,#else,(defined(SUPPORT_UTF8)) && (!(defined(SUPPORT_UCP))),SUPPORT_UCP;SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,2317,2320,#if,(defined(SUPPORT_UTF8)) && (defined(SUPPORT_UCP)),SUPPORT_UCP;SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,2320,2322,#else,(defined(SUPPORT_UTF8)) && (!(defined(SUPPORT_UCP))),SUPPORT_UCP;SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,2437,2439,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,2532,2545,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,2557,2573,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,2593,2617,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,2643,2655,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,2666,2681,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,2701,2724,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,2811,2819,#if,defined(SUPPORT_UCP),SUPPORT_UCP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,2832,2922,#if,defined(SUPPORT_UCP),SUPPORT_UCP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,2926,3135,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,3292,3395,#if,defined(SUPPORT_UCP),SUPPORT_UCP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,3397,3556,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,3679,3810,#if,defined(SUPPORT_UCP),SUPPORT_UCP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,3812,4038,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,4219,4236,#if,defined(NO_RECURSE),NO_RECURSE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,4246,4286,#if,defined(NO_RECURSE),NO_RECURSE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,4485,4500,#if,defined(SUPPORT_UTF8),SUPPORT_UTF8
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/cherokee-1.2.103/_cppstats_featurelocations/pcre/pcre_exec.c.xml,4660,4664,#if,defined(DEBUG),DEBUG
