"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86InPriv.h.xml,29,31,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86InPriv.h.xml,33,46,#if,!defined(_xf86InPriv_h),_xf86InPriv_h
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Init.c.xml,33,35,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Init.c.xml,41,44,#if,!defined(WIN32),WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Init.c.xml,60,62,#if,defined(XFreeXDGA),XFreeXDGA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Init.c.xml,84,87,#if,defined(DPMSExtension),DPMSExtension
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Init.c.xml,91,93,#if,defined(XF86PM),XF86PM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Init.c.xml,110,112,#if,!defined(OSNAME),OSNAME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Init.c.xml,113,115,#if,!defined(OSVENDOR),OSVENDOR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Init.c.xml,116,118,#if,!defined(PRE_RELEASE),PRE_RELEASE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Init.c.xml,123,132,#if,PRE_RELEASE,PRE_RELEASE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Init.c.xml,137,139,#if,XORG_VERSION_SNAP > 0,XORG_VERSION_SNAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Init.c.xml,141,160,#if,XORG_VERSION_SNAP >= 900,XORG_VERSION_SNAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Init.c.xml,149,152,#if,(XORG_VERSION_SNAP >= 900) && (XORG_VERSION_MINOR >= 99),XORG_VERSION_MINOR;XORG_VERSION_SNAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Init.c.xml,152,155,#elif,((XORG_VERSION_SNAP >= 900) && (!(XORG_VERSION_MINOR >= 99))) && (XORG_VERSION_PATCH == 99),XORG_VERSION_MINOR;XORG_VERSION_PATCH;XORG_VERSION_SNAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Init.c.xml,155,159,#else,((XORG_VERSION_SNAP >= 900) && (!(XORG_VERSION_MINOR >= 99))) && (!(XORG_VERSION_PATCH == 99)),XORG_VERSION_MINOR;XORG_VERSION_PATCH;XORG_VERSION_SNAP
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Init.c.xml,162,164,#if,defined(XORG_CUSTOM_VERSION),XORG_CUSTOM_VERSION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Init.c.xml,165,167,#if,!defined(XORG_DATE),XORG_DATE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Init.c.xml,172,200,#if,defined(HAS_UTSNAME),HAS_UTSNAME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Init.c.xml,183,197,#if,(defined(HAS_UTSNAME)) && (defined(linux)),HAS_UTSNAME;linux
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Init.c.xml,201,222,#if,defined(BUILD_DATE) && (BUILD_DATE > 19000000),BUILD_DATE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Init.c.xml,211,217,#if,(defined(BUILD_DATE) && (BUILD_DATE > 19000000)) && (defined(BUILD_TIME)),BUILD_DATE;BUILD_TIME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Init.c.xml,217,220,#else,(defined(BUILD_DATE) && (BUILD_DATE > 19000000)) && (!(defined(BUILD_TIME))),BUILD_DATE;BUILD_TIME
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Init.c.xml,223,225,#if,defined(BUILDERSTRING),BUILDERSTRING
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Init.c.xml,313,315,#if,defined(SIGEMT),SIGEMT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Init.c.xml,317,319,#if,defined(SIGBUS),SIGBUS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Init.c.xml,320,322,#if,defined(SIGSYS),SIGSYS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Init.c.xml,323,325,#if,defined(SIGXCPU),SIGXCPU
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Init.c.xml,326,328,#if,defined(SIGXFSZ),SIGXFSZ
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Init.c.xml,411,413,#if,defined(XF86PM),XF86PM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Init.c.xml,681,691,#if,defined(XF86PM),XF86PM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Init.c.xml,716,718,#if,defined(HAS_USL_VTS),HAS_USL_VTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Init.c.xml,723,736,#if,defined(SCO325),SCO325
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Init.c.xml,754,756,#if,defined(XFreeXDGA),XFreeXDGA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Init.c.xml,798,803,#if,defined(RANDR),RANDR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Init.c.xml,866,868,#if,defined(SIGCHLD),SIGCHLD
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Init.c.xml,876,896,#if,!defined(O_NONBLOCK),O_NONBLOCK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Init.c.xml,877,879,#if,(!defined(O_NONBLOCK)) && (defined(FNDELAY)),FNDELAY;O_NONBLOCK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Init.c.xml,879,881,#elif,((!defined(O_NONBLOCK)) && (!(defined(FNDELAY)))) && (defined(O_NDELAY)),FNDELAY;O_NDELAY;O_NONBLOCK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Init.c.xml,883,895,#if,(!defined(O_NONBLOCK)) && (defined(O_NONBLOCK)),O_NONBLOCK
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Init.c.xml,915,919,#if,defined(XF86PM),XF86PM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Init.c.xml,929,931,#if,defined(XFreeXDGA),XFreeXDGA
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Init.c.xml,960,963,#if,defined(DPMSExtension),DPMSExtension
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Init.c.xml,992,995,#if,defined(VENDORSUPPORT),VENDORSUPPORT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Init.c.xml,995,998,#else,!(defined(VENDORSUPPORT)),VENDORSUPPORT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Init.c.xml,1122,1133,#if,defined(XF86VIDMODE),XF86VIDMODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Init.c.xml,1325,1331,#if,defined(HAVE_ACPI),HAVE_ACPI
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Init.c.xml,1412,1415,#if,defined(XF86VIDMODE),XF86VIDMODE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Mode.c.xml,83,85,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Mode.c.xml,1645,1652,#if,defined(RANDR),RANDR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Mode.c.xml,1647,1649,#if,(defined(RANDR)) && (defined(PANORAMIX)),PANORAMIX;RANDR
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Module.h.xml,41,212,#if,!defined(_XF86MODULE_H),_XF86MODULE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Module.h.xml,45,47,#if,(!defined(_XF86MODULE_H)) && (!defined(NULL)),NULL;_XF86MODULE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Module.h.xml,93,95,#if,(!defined(_XF86MODULE_H)) && (!defined(MODULEVENDORSTRING)),MODULEVENDORSTRING;_XF86MODULE_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Opt.h.xml,31,117,#if,!defined(_XF86_OPT_H_),_XF86_OPT_H_
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Option.c.xml,34,36,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86PM.c.xml,28,30,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86PM.c.xml,135,138,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86PM.c.xml,151,153,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86PciInfo.h.xml,47,731,#if,!defined(_XF86_PCIINFO_H),_XF86_PCIINFO_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Priv.h.xml,35,161,#if,!defined(_XF86PRIV_H),_XF86PRIV_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Priv.h.xml,51,54,#if,(!defined(_XF86PRIV_H)) && (defined(XF86VIDMODE)),XF86VIDMODE;_XF86PRIV_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Priv.h.xml,61,63,#if,(!defined(_XF86PRIV_H)) && (defined(HAVE_ACPI)),HAVE_ACPI;_XF86PRIV_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Priv.h.xml,99,101,#if,(!defined(_XF86PRIV_H)) && (!defined(DEFAULT_VERBOSE)),DEFAULT_VERBOSE;_XF86PRIV_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Priv.h.xml,102,104,#if,(!defined(_XF86PRIV_H)) && (!defined(DEFAULT_LOG_VERBOSE)),DEFAULT_LOG_VERBOSE;_XF86PRIV_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Priv.h.xml,105,107,#if,(!defined(_XF86PRIV_H)) && (!defined(DEFAULT_DPI)),DEFAULT_DPI;_XF86PRIV_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Priv.h.xml,110,158,#if,(!defined(_XF86PRIV_H)) && (!defined(_NO_XF86_PROTOTYPES)),_NO_XF86_PROTOTYPES;_XF86PRIV_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Privstr.h.xml,34,170,#if,!defined(_XF86PRIVSTR_H),_XF86PRIVSTR_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Privstr.h.xml,65,67,#if,(!defined(_XF86PRIVSTR_H)) && (defined(sun)),_XF86PRIVSTR_H;sun
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Privstr.h.xml,76,80,#if,(!defined(_XF86PRIVSTR_H)) && (defined(CSRG_BASED) || defined(__FreeBSD_kernel__)),CSRG_BASED;_XF86PRIVSTR_H;__FreeBSD_kernel__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Privstr.h.xml,94,96,#if,(!defined(_XF86PRIVSTR_H)) && (defined(SUPPORT_PC98)),SUPPORT_PC98;_XF86PRIVSTR_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Privstr.h.xml,121,128,#if,(!defined(_XF86PRIVSTR_H)) && (defined(DPMSExtension)),DPMSExtension;_XF86PRIVSTR_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Privstr.h.xml,130,138,#if,(!defined(_XF86PRIVSTR_H)) && (defined(XF86VIDMODE)),XF86VIDMODE;_XF86PRIVSTR_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86Privstr.h.xml,161,168,#if,(!defined(_XF86PRIVSTR_H)) && (defined(CSRG_BASED) || defined(__FreeBSD_kernel__)),CSRG_BASED;_XF86PRIVSTR_H;__FreeBSD_kernel__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86RandR.c.xml,24,26,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86RandR.c.xml,331,334,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86RandR.c.xml,340,344,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86RandR.c.xml,421,425,#if,defined(PANORAMIX),PANORAMIX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86ShowOpts.c.xml,36,38,#if,defined(XFree86LOADER),XFree86LOADER
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86ShowOpts.c.xml,49,52,#if,defined(__sparc__) && !defined(__OpenBSD__),__OpenBSD__;__sparc__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86VGAarbiter.c.xml,35,1092,#if,defined(HAVE_PCI_DEVICE_VGAARB_INIT),HAVE_PCI_DEVICE_VGAARB_INIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86VGAarbiter.c.xml,1092,1104,#else,!(defined(HAVE_PCI_DEVICE_VGAARB_INIT)),HAVE_PCI_DEVICE_VGAARB_INIT
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86VGAarbiter.h.xml,26,48,#if,!defined(__XF86VGAARBITER_H),__XF86VGAARBITER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86VGAarbiterPriv.h.xml,27,29,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86VidMode.c.xml,37,39,#if,defined(HAVE_XORG_CONFIG_H),HAVE_XORG_CONFIG_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xorg-server-1.19.3/_cppstats_featurelocations/hw/xfree86/common/xf86VidMode.c.xml,46,57,#if,defined(XF86VIDMODE),XF86VIDMODE
