"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/fe-text/textbuffer.h.xml,24,26,#if,(!defined(__TEXTBUFFER_H)) && (defined(TERM_TRUECOLOR)),TERM_TRUECOLOR;__TEXTBUFFER_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/irc/core/bans.h.xml,1,14,#if,!defined(__BANS_H),__BANS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/irc/core/channel-rejoin.h.xml,1,13,#if,!defined(__CHANNEL_REJOIN_H),__CHANNEL_REJOIN_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/irc/core/ctcp.h.xml,1,14,#if,!defined(__CTCP_H),__CTCP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/irc/core/irc-cap.h.xml,1,9,#if,!defined(__IRC_CAP_H),__IRC_CAP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/irc/core/irc-channels.h.xml,1,35,#if,!defined(__IRC_CHANNELS_H),__IRC_CHANNELS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/irc/core/irc-chatnets.h.xml,1,43,#if,!defined(__IRC_CHATNETS_H),__IRC_CHATNETS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/irc/core/irc-commands.h.xml,1,26,#if,!defined(__IRC_COMMANDS_H),__IRC_COMMANDS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/irc/core/irc-expandos.c.xml,30,32,#if,!defined(HOST_NAME_MAX),HOST_NAME_MAX
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/irc/core/irc-masks.h.xml,1,13,#if,!defined(__IRC_MASKS_H),__IRC_MASKS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/irc/core/irc-nicklist.h.xml,1,20,#if,!defined(__IRC_NICKLIST_H),__IRC_NICKLIST_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/irc/core/irc-queries.h.xml,1,22,#if,!defined(__IRC_QUERIES_H),__IRC_QUERIES_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/irc/core/irc-servers-setup.h.xml,1,26,#if,!defined(__IRC_SERVERS_SETUP_H),__IRC_SERVERS_SETUP_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/irc/core/irc-servers.h.xml,1,146,#if,!defined(__IRC_SERVERS_H),__IRC_SERVERS_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/irc/core/irc.c.xml,37,39,#if,defined(BLOCKING_SOCKETS),BLOCKING_SOCKETS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/irssi-1.0.3/_cppstats_featurelocations/irc/core/irc.c.xml,39,41,#else,!(defined(BLOCKING_SOCKETS)),BLOCKING_SOCKETS
