"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,4146,4148,#else,((((!defined(VMS)) && (defined(TERMIO_STRUCT))) && (!defined(USE_POSIX_TERMIOS))) && (!(defined(BAUD_0)))) && (!(defined(HAVE_TERMIO_C_ISPEED))),BAUD_0;HAVE_TERMIO_C_ISPEED;TERMIO_STRUCT;USE_POSIX_TERMIOS;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,4149,4159,#else,((!defined(VMS)) && (defined(TERMIO_STRUCT))) && (!(!defined(USE_POSIX_TERMIOS))),TERMIO_STRUCT;USE_POSIX_TERMIOS;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,4152,4155,#if,(((!defined(VMS)) && (defined(TERMIO_STRUCT))) && (!(!defined(USE_POSIX_TERMIOS)))) && (defined(__MVS__)),TERMIO_STRUCT;USE_POSIX_TERMIOS;VMS;__MVS__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,4164,4166,#if,((!defined(VMS)) && (defined(TERMIO_STRUCT))) && (defined(ECHOKE)),ECHOKE;TERMIO_STRUCT;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,4167,4169,#if,((!defined(VMS)) && (defined(TERMIO_STRUCT))) && (defined(ECHOCTL)),ECHOCTL;TERMIO_STRUCT;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,4173,4181,#if,((!defined(VMS)) && (defined(TERMIO_STRUCT))) && (defined(__MVS__)),TERMIO_STRUCT;VMS;__MVS__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,4193,4201,#if,((!defined(VMS)) && (defined(TERMIO_STRUCT))) && (defined(HAS_LTCHARS)),HAS_LTCHARS;TERMIO_STRUCT;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,4203,4215,#if,((!defined(VMS)) && (defined(TERMIO_STRUCT))) && (defined(HAS_LTCHARS)),HAS_LTCHARS;TERMIO_STRUCT;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,4204,4212,#if,(((!defined(VMS)) && (defined(TERMIO_STRUCT))) && (defined(HAS_LTCHARS))) && (defined(__hpux)),HAS_LTCHARS;TERMIO_STRUCT;VMS;__hpux
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,4216,4219,#if,((!defined(VMS)) && (defined(TERMIO_STRUCT))) && (defined(TIOCLSET)),TERMIO_STRUCT;TIOCLSET;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,4231,4285,#else,(!defined(VMS)) && (!(defined(TERMIO_STRUCT))),TERMIO_STRUCT;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,4239,4244,#if,((!defined(VMS)) && (!(defined(TERMIO_STRUCT)))) && (defined(LPASS8)),LPASS8;TERMIO_STRUCT;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,4245,4247,#if,((!defined(VMS)) && (!(defined(TERMIO_STRUCT)))) && (defined(sony)),TERMIO_STRUCT;VMS;sony
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,4279,4284,#if,((!defined(VMS)) && (!(defined(TERMIO_STRUCT)))) && (defined(sony)),TERMIO_STRUCT;VMS;sony
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,4286,4300,#if,(!defined(VMS)) && (defined(TIOCCONS) || defined(SRIOCSREDIR)),SRIOCSREDIR;TIOCCONS;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,4288,4292,#if,((!defined(VMS)) && (defined(TIOCCONS) || defined(SRIOCSREDIR))) && (defined(TIOCCONS)),SRIOCSREDIR;TIOCCONS;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,4293,4298,#if,((!defined(VMS)) && (defined(TIOCCONS) || defined(SRIOCSREDIR))) && (defined(SRIOCSREDIR)),SRIOCSREDIR;TIOCCONS;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,4304,4307,#if,(!defined(VMS)) && (defined(USE_SYSV_SIGHUP)),USE_SYSV_SIGHUP;VMS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/xterm-3.3.0/_cppstats_featurelocations/main.c.xml,4307,4309,#else,(!defined(VMS)) && (!(defined(USE_SYSV_SIGHUP))),USE_SYSV_SIGHUP;VMS
