"sep=,"
FILENAME,LINE_START,LINE_END,TYPE,EXPRESSION,CONSTANTS
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/pdb/image-cmds.c.xml,71,73,#elif,(!(defined (HAVE_FINITE))) && (defined (HAVE_ISFINITE)),HAVE_FINITE;HAVE_ISFINITE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/pdb/image-cmds.c.xml,73,75,#elif,((!(defined (HAVE_FINITE))) && (!(defined (HAVE_ISFINITE)))) && (defined (G_OS_WIN32)),G_OS_WIN32;HAVE_FINITE;HAVE_ISFINITE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/pdb/image-cmds.c.xml,75,77,#else,((!(defined (HAVE_FINITE))) && (!(defined (HAVE_ISFINITE)))) && (!(defined (G_OS_WIN32))),G_OS_WIN32;HAVE_FINITE;HAVE_ISFINITE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/pdb/internal-procs.h.xml,20,78,#if,!defined(__INTERNAL_PROCS_H__),__INTERNAL_PROCS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/pdb/pdb-types.h.xml,18,39,#if,!defined(__PDB_TYPES_H__),__PDB_TYPES_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/pdb/undo-cmds.c.xml,147,152,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/pdb/undo-cmds.c.xml,184,189,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/pdb/undo-cmds.c.xml,221,226,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/pdb/undo-cmds.c.xml,258,263,#if,0,
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimpenvirontable.c.xml,109,116,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimpenvirontable.c.xml,116,118,#else,!(defined(G_OS_WIN32)),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimpenvirontable.c.xml,125,134,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimpenvirontable.c.xml,134,136,#else,!(defined(G_OS_WIN32)),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimpenvirontable.c.xml,372,381,#if,defined(ENVP_DEBUG),ENVP_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimpenvirontable.h.xml,21,70,#if,!defined(__GIMP_ENVIRON_TABLE_H__),__GIMP_ENVIRON_TABLE_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimpinterpreterdb.c.xml,41,43,#if,defined(HAVE_UNISTD_H),HAVE_UNISTD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimpinterpreterdb.c.xml,50,52,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimpinterpreterdb.c.xml,54,56,#if,!defined(_O_BINARY),_O_BINARY
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimpinterpreterdb.c.xml,488,514,#if,defined(INTERP_DEBUG),INTERP_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimpinterpreterdb.c.xml,565,590,#if,defined(INTERP_DEBUG),INTERP_DEBUG
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimpinterpreterdb.h.xml,21,68,#if,!defined(__GIMP_INTERPRETER_DB_H__),__GIMP_INTERPRETER_DB_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimpplugin-cleanup.h.xml,20,38,#if,!defined(__GIMP_PLUG_IN_CLEANUP_H__),__GIMP_PLUG_IN_CLEANUP_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimpplugin-context.h.xml,20,28,#if,!defined(__GIMP_PLUG_IN_CONTEXT_H__),__GIMP_PLUG_IN_CONTEXT_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimpplugin-message.h.xml,20,28,#if,!defined(__GIMP_PLUG_IN_MESSAGE_H__),__GIMP_PLUG_IN_MESSAGE_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimpplugin-progress.h.xml,20,47,#if,!defined(__GIMP_PLUG_IN_PROGRESS_H__),__GIMP_PLUG_IN_PROGRESS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimpplugin.c.xml,22,24,#if,!defined(_WIN32),_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimpplugin.c.xml,32,34,#if,defined(HAVE_UNISTD_H),HAVE_UNISTD_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimpplugin.c.xml,36,38,#if,defined(HAVE_SYS_WAIT_H),HAVE_SYS_WAIT_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimpplugin.c.xml,40,42,#if,defined(HAVE_SYS_TIME_H),HAVE_SYS_TIME_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimpplugin.c.xml,44,46,#if,defined(HAVE_SYS_PARAM_H),HAVE_SYS_PARAM_H
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimpplugin.c.xml,50,73,#if,defined(G_OS_WIN32) || defined(G_WITH_CYGWIN),G_OS_WIN32;G_WITH_CYGWIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimpplugin.c.xml,56,64,#if,(defined(G_OS_WIN32) || defined(G_WITH_CYGWIN)) && (defined(G_OS_WIN32)),G_OS_WIN32;G_WITH_CYGWIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimpplugin.c.xml,60,62,#if,((defined(G_OS_WIN32) || defined(G_WITH_CYGWIN)) && (defined(G_OS_WIN32))) && (!defined(pipe)),G_OS_WIN32;G_WITH_CYGWIN;pipe
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimpplugin.c.xml,66,71,#if,(defined(G_OS_WIN32) || defined(G_WITH_CYGWIN)) && (defined(G_WITH_CYGWIN)),G_OS_WIN32;G_WITH_CYGWIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimpplugin.c.xml,115,117,#if,!defined(G_OS_WIN32) && !defined (G_WITH_CYGWIN),G_OS_WIN32;G_WITH_CYGWIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimpplugin.c.xml,117,119,#else,!(!defined(G_OS_WIN32) && !defined (G_WITH_CYGWIN)),G_OS_WIN32;G_WITH_CYGWIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimpplugin.c.xml,255,261,#if,defined(G_WITH_CYGWIN),G_WITH_CYGWIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimpplugin.c.xml,263,272,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimpplugin.c.xml,272,277,#else,!(defined(G_OS_WIN32)),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimpplugin.c.xml,435,437,#if,!defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimpplugin.c.xml,451,473,#if,!defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimpplugin.c.xml,473,502,#else,!(!defined(G_OS_WIN32)),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimpplugin.c.xml,543,547,#if,defined(GIMP_UNSTABLE),GIMP_UNSTABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimpplugin.c.xml,565,569,#if,defined(GIMP_UNSTABLE),GIMP_UNSTABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimpplugin.c.xml,577,581,#if,defined(GIMP_UNSTABLE),GIMP_UNSTABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimpplugin.c.xml,601,607,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimpplugin.c.xml,750,764,#if,!defined(G_OS_WIN32) && !defined (G_WITH_CYGWIN),G_OS_WIN32;G_WITH_CYGWIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimpplugin.h.xml,20,123,#if,!defined(__GIMP_PLUG_IN_H__),__GIMP_PLUG_IN_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimpplugindebug.h.xml,20,43,#if,!defined(__GIMP_PLUG_IN_DEBUG_H__),__GIMP_PLUG_IN_DEBUG_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimpplugindef.h.xml,20,84,#if,!defined(__GIMP_PLUG_IN_DEF_H__),__GIMP_PLUG_IN_DEF_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimppluginerror.h.xml,18,35,#if,!defined(__GIMP_PLUG_IN_ERROR_H__),__GIMP_PLUG_IN_ERROR_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimppluginmanager-call.c.xml,24,26,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimppluginmanager-call.c.xml,62,64,#if,defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimppluginmanager-call.h.xml,20,59,#if,!defined(__GIMP_PLUG_IN_MANAGER_CALL_H__),__GIMP_PLUG_IN_MANAGER_CALL_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimppluginmanager-call.h.xml,23,25,#if,(!defined(__GIMP_PLUG_IN_MANAGER_CALL_H__)) && (!defined(__YES_I_NEED_GIMP_PLUG_IN_MANAGER_CALL__)),__GIMP_PLUG_IN_MANAGER_CALL_H__;__YES_I_NEED_GIMP_PLUG_IN_MANAGER_CALL__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimppluginmanager-data.h.xml,20,35,#if,!defined(__GIMP_PLUG_IN_MANAGER_DATA_H__),__GIMP_PLUG_IN_MANAGER_DATA_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimppluginmanager-file.h.xml,20,45,#if,!defined(__GIMP_PLUG_IN_MANAGER_FILE_H__),__GIMP_PLUG_IN_MANAGER_FILE_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimppluginmanager-help-domain.c.xml,83,87,#if,defined(VERBOSE),VERBOSE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimppluginmanager-help-domain.h.xml,20,43,#if,!defined(__GIMP_PLUG_IN_MANAGER_HELP_DOMAIN_H__),__GIMP_PLUG_IN_MANAGER_HELP_DOMAIN_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimppluginmanager-history.h.xml,20,35,#if,!defined(__GIMP_PLUG_IN_MANAGER_HISTORY_H__),__GIMP_PLUG_IN_MANAGER_HISTORY_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimppluginmanager-locale-domain.c.xml,88,93,#if,defined(VERBOSE),VERBOSE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimppluginmanager-locale-domain.h.xml,20,43,#if,!defined(__GIMP_PLUG_IN_MANAGER_LOCALE_DOMAIN_H__),__GIMP_PLUG_IN_MANAGER_LOCALE_DOMAIN_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimppluginmanager-menu-branch.c.xml,80,83,#if,defined(VERBOSE),VERBOSE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimppluginmanager-menu-branch.h.xml,20,42,#if,!defined(__GIMP_PLUG_IN_MANAGER_MENU_BRANCH_H__),__GIMP_PLUG_IN_MANAGER_MENU_BRANCH_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimppluginmanager-query.h.xml,20,34,#if,!defined(__GIMP_PLUG_IN_MANAGER_QUERY_H__),__GIMP_PLUG_IN_MANAGER_QUERY_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimppluginmanager-restore.c.xml,493,495,#if,defined(HAVE_BIND_TEXTDOMAIN_CODESET),HAVE_BIND_TEXTDOMAIN_CODESET
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimppluginmanager-restore.h.xml,20,29,#if,!defined(__GIMP_PLUG_IN_MANAGER_RESTORE_H__),__GIMP_PLUG_IN_MANAGER_RESTORE_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimppluginmanager.h.xml,20,116,#if,!defined(__GIMP_PLUG_IN_MANAGER_H__),__GIMP_PLUG_IN_MANAGER_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimppluginprocedure.h.xml,20,139,#if,!defined(__GIMP_PLUG_IN_PROCEDURE_H__),__GIMP_PLUG_IN_PROCEDURE_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimppluginprocframe.h.xml,20,67,#if,!defined(__GIMP_PLUG_IN_PROC_FRAME_H__),__GIMP_PLUG_IN_PROC_FRAME_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimppluginshm.c.xml,26,36,#if,defined(USE_SYSV_SHM),USE_SYSV_SHM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimppluginshm.c.xml,28,30,#if,(defined(USE_SYSV_SHM)) && (defined(HAVE_IPC_H)),HAVE_IPC_H;USE_SYSV_SHM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimppluginshm.c.xml,32,34,#if,(defined(USE_SYSV_SHM)) && (defined(HAVE_SHM_H)),HAVE_SHM_H;USE_SYSV_SHM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimppluginshm.c.xml,36,45,#elif,(!(defined(USE_SYSV_SHM))) && (defined(USE_POSIX_SHM)),USE_POSIX_SHM;USE_SYSV_SHM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimppluginshm.c.xml,38,40,#if,((!(defined(USE_SYSV_SHM))) && (defined(USE_POSIX_SHM))) && (defined(HAVE_UNISTD_H)),HAVE_UNISTD_H;USE_POSIX_SHM;USE_SYSV_SHM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimppluginshm.c.xml,49,62,#if,defined(G_OS_WIN32) || defined(G_WITH_CYGWIN),G_OS_WIN32;G_WITH_CYGWIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimppluginshm.c.xml,55,58,#if,(defined(G_OS_WIN32) || defined(G_WITH_CYGWIN)) && (defined(G_OS_WIN32)),G_OS_WIN32;G_WITH_CYGWIN
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimppluginshm.c.xml,84,86,#if,defined(USE_WIN32_SHM),USE_WIN32_SHM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimppluginshm.c.xml,102,132,#if,defined(USE_SYSV_SHM),USE_SYSV_SHM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimppluginshm.c.xml,120,123,#if,(defined(USE_SYSV_SHM)) && (defined(IPC_RMID_DEFERRED_RELEASE)),IPC_RMID_DEFERRED_RELEASE;USE_SYSV_SHM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimppluginshm.c.xml,132,176,#elif,(!(defined(USE_SYSV_SHM))) && (defined(USE_WIN32_SHM)),USE_SYSV_SHM;USE_WIN32_SHM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimppluginshm.c.xml,176,232,#elif,((!(defined(USE_SYSV_SHM))) && (!(defined(USE_WIN32_SHM)))) && (defined(USE_POSIX_SHM)),USE_POSIX_SHM;USE_SYSV_SHM;USE_WIN32_SHM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimppluginshm.c.xml,255,263,#if,defined (USE_SYSV_SHM),USE_SYSV_SHM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimppluginshm.c.xml,259,261,#if,(defined (USE_SYSV_SHM)) && (!defined(IPC_RMID_DEFERRED_RELEASE)),IPC_RMID_DEFERRED_RELEASE;USE_SYSV_SHM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimppluginshm.c.xml,263,268,#elif,(!(defined (USE_SYSV_SHM))) && (defined(USE_WIN32_SHM)),USE_SYSV_SHM;USE_WIN32_SHM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimppluginshm.c.xml,268,279,#elif,((!(defined (USE_SYSV_SHM))) && (!(defined(USE_WIN32_SHM)))) && (defined(USE_POSIX_SHM)),USE_POSIX_SHM;USE_SYSV_SHM;USE_WIN32_SHM
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimppluginshm.h.xml,20,31,#if,!defined(__GIMP_PLUG_IN_SHM_H__),__GIMP_PLUG_IN_SHM_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/gimptemporaryprocedure.h.xml,20,55,#if,!defined(__GIMP_TEMPORARY_PROCEDURE_H__),__GIMP_TEMPORARY_PROCEDURE_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/plug-in-enums.h.xml,18,50,#if,!defined(__PLUG_IN_ENUMS_H__),__PLUG_IN_ENUMS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/plug-in-icc-profile.h.xml,21,49,#if,!defined(__PLUG_IN_ICC_PROFILE_H__),__PLUG_IN_ICC_PROFILE_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/plug-in-menu-path.c.xml,108,129,#if,GIMP_UNSTABLE,GIMP_UNSTABLE
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/plug-in-menu-path.h.xml,20,28,#if,!defined(__PLUG_IN_MENU_PATH_H__),__PLUG_IN_MENU_PATH_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/plug-in-params.h.xml,18,32,#if,!defined(__PLUG_IN_PARAMS_H__),__PLUG_IN_PARAMS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/plug-in-rc.h.xml,21,33,#if,!defined(__PLUG_IN_RC_H__),__PLUG_IN_RC_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/plug-in/plug-in-types.h.xml,18,36,#if,!defined(__PLUG_IN_TYPES_H__),__PLUG_IN_TYPES_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/sanity.h.xml,18,29,#if,!defined(__SANITY_H__),__SANITY_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/sanity.h.xml,21,23,#if,(!defined(__SANITY_H__)) && (!defined(GIMP_APP_GLUE_COMPILATION)),GIMP_APP_GLUE_COMPILATION;__SANITY_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/signals.c.xml,32,34,#if,!defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/signals.c.xml,40,71,#if,!defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/signals.c.xml,75,101,#if,!defined(G_OS_WIN32),G_OS_WIN32
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/signals.h.xml,18,29,#if,!defined(__SIGNALS_H__),__SIGNALS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/signals.h.xml,21,23,#if,(!defined(__SIGNALS_H__)) && (!defined(GIMP_APP_GLUE_COMPILATION)),GIMP_APP_GLUE_COMPILATION;__SIGNALS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/tests.c.xml,83,151,#if,!defined(GIMP_CONSOLE_COMPILATION),GIMP_CONSOLE_COMPILATION
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/tests.h.xml,18,41,#if,!defined(__TESTS_H__),__TESTS_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/tests/gimp-app-test-utils.h.xml,18,38,#if,!defined(__GIMP_RECTANGLE_SELECT_TOOL_H__),__GIMP_RECTANGLE_SELECT_TOOL_H__
/Users/tassiovale/Dropbox/PhD Thesis/preprocessor systems/projects/gimp-2.8.22/_cppstats_featurelocations/app/tests/gimp-test-session-utils.h.xml,18,29,#if,!defined(__GIMP_TEST_SESSION_UTILS_H__),__GIMP_TEST_SESSION_UTILS_H__
